104.194.146.9:80 | HTTP | GB | Transparent
196.219.64.252:80 | HTTP | EG | Transparent
103.132.53.42:8080 | HTTP | ID | Transparent
103.126.86.239:9000 | HTTP | ID | Transparent
103.156.16.189:8818 | HTTP | ID | Transparent
195.62.50.140:8080 | HTTP | TR | Transparent
103.180.123.47:8080 | HTTP | ID | Transparent
65.109.179.84:8443 | HTTP | FI | Elite
103.167.116.216:8087 | HTTP | PH | Transparent
200.110.106.72:999 | HTTP | MX | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
103.190.108.97:3128 | HTTP | ID | Anonymous
38.188.247.12:999 | HTTP | DO | Transparent
103.198.154.196:8080 | HTTP | PK | Transparent
103.80.214.43:8080 | HTTP | ID | Transparent
130.185.72.173:3128 | HTTP | IR | Transparent
103.175.236.180:8382 | HTTP | ID | Transparent
116.101.9.20:2080 | HTTP | VN | Elite
116.101.9.20:2090 | HTTP | VN | Elite
103.179.172.167:8888 | HTTP | VN | Elite
104.194.148.204:80 | HTTP | GB | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
43.163.223.251:18080 | HTTP | JP | Elite
148.230.4.241:999 | HTTP | MX | Transparent
184.82.170.148:8080 | HTTP | TH | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
157.66.36.173:8080 | HTTP | ID | Anonymous
116.101.9.20:2030 | HTTP | VN | Elite
45.82.153.23:80 | HTTP | RU | Elite
38.19.41.126:999 | HTTP | CO | Transparent
206.189.211.27:3128 | HTTP | US | Transparent
116.101.75.173:2117 | HTTP | VN | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
88.218.248.126:3128 | HTTP | NL | Elite
104.248.156.141:8888 | HTTP | SG | Elite
179.1.236.18:999 | HTTP | CO | Transparent
200.215.229.3:999 | HTTP | PE | Transparent
103.137.84.17:84 | HTTP | IN | Transparent
103.191.165.146:8090 | HTTP | ID | Transparent
103.49.166.193:83 | HTTP | IN | Transparent
138.124.52.204:3128 | HTTP | NL | Elite
89.43.132.239:8080 | HTTP | SY | Transparent
153.124.164.113:8080 | HTTP | ID | Transparent
154.72.67.190:8080 | HTTP | TZ | Transparent
182.253.109.140:8080 | HTTP | ID | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
174.137.134.182:2999 | HTTP | US | Elite
209.97.149.157:80 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
72.56.238.99:9090 | HTTP | RU | Elite
103.193.144.15:8080 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
131.222.252.100:8080 | HTTP | TR | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
34.43.46.91:80 | HTTP | US | Elite
116.101.10.166:2117 | HTTP | VN | Elite
54.69.32.70:8888 | HTTP | US | Elite
34.124.190.108:8090 | HTTP | SG | Elite
72.56.238.99:1080 | HTTP | RU | Elite
41.218.225.250:3128 | HTTP | GH | Transparent
86.127.175.42:8080 | HTTP | RO | Transparent
103.157.117.116:8080 | HTTP | UN | Anonymous
202.136.82.146:8080 | HTTP | ID | Transparent
115.78.135.4:3334 | HTTP | VN | Elite
157.66.16.67:8758 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
95.165.97.185:8080 | HTTP | RU | Transparent
68.183.93.236:3128 | HTTP | IN | Elite
14.102.154.205:8080 | HTTP | ID | Transparent
43.230.129.230:8080 | HTTP | ID | Transparent
89.43.133.242:8080 | HTTP | SY | Transparent
103.188.168.75:3125 | HTTP | ID | Transparent
181.78.198.151:999 | HTTP | EC | Transparent
180.191.124.163:8888 | HTTP | PH | Transparent
103.172.121.54:8080 | HTTP | ID | Transparent
3.137.86.220:1080 | HTTP | US | Elite
81.90.29.194:10808 | HTTP | NL | Elite
205.164.192.115:999 | HTTP | MX | Transparent
34.43.46.91:443 | HTTP | US | Elite
119.92.70.75:8082 | HTTP | PH | Transparent
199.66.157.89:8080 | HTTP | US | Transparent
103.203.233.130:8585 | HTTP | ID | Transparent
83.171.224.165:8080 | HTTP | FR | Elite
8.215.25.3:2080 | HTTP | ID | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
207.246.68.214:3129 | HTTP | US | Elite
152.32.132.190:7890 | HTTP | HK | Elite
46.105.190.38:3128 | HTTP | FR | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
103.25.79.178:4700 | HTTP | MM | Transparent
160.20.38.38:8080 | HTTP | ID | Transparent
45.174.168.44:999 | HTTP | MX | Transparent
181.209.96.157:999 | HTTP | AR | Transparent
103.189.197.57:8181 | HTTP | ID | Transparent
45.224.149.233:999 | HTTP | EC | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
103.153.246.61:8580 | HTTP | ID | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.18.232.4:8080 | HTTP | ID | Transparent
103.159.96.34:8080 | HTTP | ID | Transparent
138.124.114.42:7443 | HTTP | DE | Elite
188.127.224.164:2080 | HTTP | RU | Elite
103.180.126.146:8080 | HTTP | ID | Transparent
103.80.88.77:8080 | HTTP | ID | Transparent
45.231.223.252:999 | HTTP | MX | Transparent
190.94.244.30:8080 | HTTP | VE | Transparent
45.13.116.193:21537 | HTTP | FR | Elite
181.174.231.58:999 | HTTP | CO | Transparent
202.154.18.8:8880 | HTTP | ID | Transparent
3.211.120.181:443 | HTTP | US | Elite
41.216.186.158:8080 | HTTP | ID | Anonymous
181.119.103.237:999 | HTTP | GT | Transparent
45.4.132.144:8080 | HTTP | BR | Transparent
138.124.26.19:1080 | HTTP | SE | Elite
185.4.29.243:7887 | HTTP | IR | Transparent
103.182.189.250:8080 | HTTP | ID | Transparent
168.228.44.66:999 | HTTP | HN | Transparent
157.20.207.115:8080 | HTTP | ID | Transparent
119.92.188.29:8080 | HTTP | PH | Transparent
177.93.49.171:8888 | HTTP | CO | Transparent
185.191.106.41:8081 | HTTP | IT | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
129.80.217.21:444 | HTTP | US | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
144.31.222.106:7890 | HTTP | RU | Elite
167.250.56.81:8080 | HTTP | BR | Transparent
38.183.146.53:8080 | HTTP | ID | Transparent
139.162.91.253:1080 | HTTP | JP | Elite
