172.171.83.26:8080 | HTTP | US | Elite
41.33.219.131:1981 | HTTP | EG | Anonymous
46.62.189.77:8888 | HTTP | FI | Transparent
50.205.246.13:443 | HTTP | US | Anonymous
140.238.32.108:3128 | HTTP | JP | Elite
190.8.164.245:999 | HTTP | VE | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
78.26.146.16:443 | HTTP | UA | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
94.74.66.91:7890 | HTTP | MX | Elite
187.102.210.138:999 | HTTP | PE | Transparent
123.147.190.222:20170 | HTTP | CN | Elite
43.134.15.145:7890 | HTTP | SG | Elite
154.0.153.87:8080 | HTTP | TZ | Transparent
181.174.231.146:999 | HTTP | CO | Transparent
43.242.241.47:8080 | HTTP | MN | Transparent
147.45.60.241:1081 | HTTP | US | Elite
154.12.50.143:3128 | HTTP | US | Anonymous
79.175.188.203:443 | HTTP | IR | Elite
117.236.124.166:3128 | HTTP | IN | Elite
104.194.146.9:80 | HTTP | GB | Transparent
34.71.229.255:3128 | HTTP | US | Anonymous
103.145.161.18:8080 | HTTP | ID | Transparent
103.153.149.138:8080 | HTTP | ID | Transparent
168.119.153.216:8888 | HTTP | DE | Elite
34.43.46.91:80 | HTTP | US | Elite
213.131.85.28:1976 | HTTP | EG | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
193.56.135.67:3128 | HTTP | IQ | Elite
217.182.195.221:30000 | HTTP | FR | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
67.225.241.201:3128 | HTTP | US | Transparent
195.87.182.10:9090 | HTTP | TR | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
190.12.150.244:999 | HTTP | EC | Transparent
43.205.89.88:443 | HTTP | IN | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
208.82.61.64:3128 | HTTP | US | Elite
45.8.157.38:3128 | HTTP | US | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
40.81.205.181:1080 | HTTP | JP | Transparent
179.1.196.135:999 | HTTP | CO | Transparent
159.223.171.133:10000 | HTTP | US | Elite
45.67.131.229:1080 | HTTP | EE | Elite
104.194.148.188:3128 | HTTP | GB | Anonymous
101.36.109.77:8118 | HTTP | HK | Elite
157.254.194.57:1080 | HTTP | US | Elite
189.127.167.136:8080 | HTTP | VE | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
148.230.4.241:999 | HTTP | MX | Transparent
34.94.46.8:80 | HTTP | US | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
185.161.251.195:3128 | HTTP | DE | Transparent
129.151.130.247:1111 | HTTP | AE | Elite
75.127.4.216:7890 | HTTP | US | Elite
130.49.187.61:1081 | HTTP | GB | Elite
159.194.228.40:8888 | HTTP | RU | Transparent
42.96.16.149:1309 | HTTP | VN | Elite
113.176.100.249:8881 | HTTP | VN | Elite
181.129.158.131:999 | HTTP | CO | Transparent
201.71.137.90:5128 | HTTP | BR | Transparent
65.109.34.209:7777 | HTTP | FI | Elite
213.131.85.28:1981 | HTTP | EG | Transparent
130.49.218.166:1081 | HTTP | FR | Elite
72.56.238.99:9090 | HTTP | RU | Elite
216.144.239.17:7890 | HTTP | US | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
38.55.145.46:1081 | HTTP | US | Elite
50.205.246.13:80 | HTTP | US | Anonymous
81.90.29.194:10808 | HTTP | NL | Elite
94.156.180.137:3128 | HTTP | FI | Transparent
146.19.169.212:1081 | HTTP | NL | Elite
88.247.17.91:1953 | HTTP | TR | Elite
45.67.213.4:3128 | HTTP | RU | Elite
180.191.16.63:8081 | HTTP | PH | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
154.27.196.39:999 | HTTP | MX | Transparent
217.182.203.184:8888 | HTTP | PL | Elite
161.97.115.10:3128 | HTTP | FR | Transparent
