200.10.31.45:8081 | HTTP | CO | Transparent
217.182.195.221:30005 | HTTP | FR | Transparent
38.191.211.250:999 | HTTP | CO | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
103.178.23.6:8080 | HTTP | ID | Elite
165.101.43.43:8080 | HTTP | ID | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
123.0.18.20:1452 | HTTP | BD | Transparent
157.66.172.52:8080 | HTTP | ID | Elite
200.125.171.252:999 | HTTP | DO | Transparent
103.156.16.67:8818 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.155.169.62:8299 | HTTP | ID | Transparent
