103.151.247.6:7777 | HTTP | ID | Transparent
170.80.202.217:999 | HTTP | DO | Transparent
203.20.42.57:8082 | HTTP | PH | Transparent
103.145.161.18:8080 | HTTP | ID | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
157.66.20.106:8080 | HTTP | ID | Anonymous
103.163.103.68:5678 | HTTP | ID | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
202.28.194.139:31280 | HTTP | TH | Elite
177.136.44.194:54443 | HTTP | BR | Transparent
129.159.104.155:3128 | HTTP | US | Elite
154.12.61.177:8009 | HTTP | HK | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
185.205.142.142:8080 | HTTP | MM | Transparent
182.53.202.208:8080 | HTTP | UN | Anonymous
20.151.20.143:3128 | HTTP | CA | Elite
103.124.139.170:8080 | HTTP | ID | Transparent
103.55.224.8:8181 | HTTP | ID | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
157.66.192.115:8080 | HTTP | ID | Transparent
43.167.199.44:3128 | HTTP | JP | Transparent
64.204.90.177:999 | HTTP | CO | Transparent
5.83.248.1:8080 | HTTP | IE | Transparent
41.65.236.37:8080 | HTTP | EG | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
43.133.30.18:3128 | HTTP | JP | Transparent
203.150.128.33:8080 | HTTP | TH | Transparent
193.43.159.95:8080 | HTTP | SY | Transparent
164.163.133.13:999 | HTTP | EC | Transparent
189.74.125.174:3128 | HTTP | NL | Transparent
157.20.253.194:1111 | HTTP | ID | Transparent
45.227.195.121:8082 | HTTP | BR | Transparent
50.7.252.2:8088 | HTTP | SG | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
131.222.252.207:8080 | HTTP | TR | Transparent
103.126.86.239:9000 | HTTP | ID | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
103.169.39.121:80 | HTTP | ID | Transparent
45.32.53.102:443 | HTTP | JP | Elite
64.181.193.60:3128 | HTTP | US | Transparent
50.205.246.13:8080 | HTTP | US | Anonymous
5.161.50.82:8118 | HTTP | US | Elite
43.167.27.118:3128 | HTTP | JP | Transparent
203.96.224.203:8080 | HTTP | BD | Transparent
38.171.255.232:999 | HTTP | VE | Transparent
103.120.76.45:8080 | HTTP | ID | Transparent
38.210.179.19:999 | HTTP | MX | Transparent
38.19.40.9:8083 | HTTP | CO | Transparent
3.85.42.63:3128 | HTTP | US | Anonymous
113.160.132.26:8080 | HTTP | VN | Elite
103.155.65.194:8089 | HTTP | ID | Transparent
203.175.103.165:8080 | HTTP | ID | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
16.28.61.153:48552 | HTTP | ZA | Elite
103.36.10.27:1080 | HTTP | ID | Transparent
103.209.38.132:8080 | HTTP | IN | Transparent
217.25.228.102:8888 | HTTP | RU | Elite
43.133.15.47:3128 | HTTP | JP | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
59.153.16.105:20909 | HTTP | BD | Transparent
113.160.37.152:53281 | HTTP | VN | Elite
206.135.55.224:999 | HTTP | MX | Transparent
154.9.30.1:50000 | HTTP | US | Elite
45.179.249.196:9090 | HTTP | BR | Transparent
139.135.76.218:8080 | HTTP | PH | Transparent
103.251.232.2:8090 | HTTP | BD | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
45.181.121.57:999 | HTTP | CL | Transparent
45.149.93.219:8080 | HTTP | SG | Anonymous
84.252.70.94:8080 | HTTP | RU | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
160.22.26.31:1080 | HTTP | ID | Transparent
202.165.92.206:8080 | HTTP | MM | Transparent
185.204.171.198:443 | HTTP | DE | Elite
183.88.213.178:8080 | HTTP | TH | Transparent
103.227.187.23:8080 | HTTP | ID | Transparent
103.152.239.127:3125 | HTTP | ID | Transparent
154.27.196.9:999 | HTTP | MX | Transparent
103.153.62.242:8181 | HTTP | ID | Transparent
103.140.25.230:8080 | HTTP | BD | Anonymous
152.32.77.213:8095 | HTTP | PH | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
36.95.55.207:3128 | HTTP | ID | Transparent
43.133.187.166:3128 | HTTP | JP | Transparent
2.27.21.152:8888 | HTTP | NL | Elite
42.2.4.163:1080 | HTTP | HK | Elite
205.164.192.115:999 | HTTP | MX | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
62.133.62.3:1082 | HTTP | FR | Elite
58.136.170.250:8080 | HTTP | TH | Transparent
109.228.65.178:81 | HTTP | ME | Transparent
81.19.210.10:80 | HTTP | GB | Transparent
168.126.66.19:3128 | HTTP | KR | Anonymous
103.39.51.207:8080 | HTTP | UN | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
89.43.135.106:8080 | HTTP | SY | Transparent
190.93.177.153:999 | HTTP | PY | Transparent
170.82.194.134:3128 | HTTP | BR | Anonymous
43.167.187.233:3128 | HTTP | JP | Transparent
113.192.31.79:8099 | HTTP | ID | Transparent
103.146.38.121:8086 | HTTP | ID | Transparent
45.4.2.24:999 | HTTP | CL | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
154.73.28.241:8080 | HTTP | LY | Transparent
121.91.60.68:8080 | HTTP | PK | Transparent
199.189.255.230:8080 | HTTP | KZ | Elite
112.28.149.152:8443 | HTTP | CN | Elite
131.196.254.36:8080 | HTTP | MX | Transparent
115.127.178.10:2565 | HTTP | BD | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
92.62.149.82:8080 | HTTP | RU | Transparent
34.60.127.148:3182 | HTTP | US | Transparent
54.38.139.182:3128 | HTTP | PL | Anonymous
157.20.233.184:8080 | HTTP | ID | Transparent
193.56.135.67:3128 | HTTP | IQ | Elite
193.37.70.195:3128 | HTTP | DE | Transparent
41.215.86.226:18080 | HTTP | KE | Elite
103.191.165.171:8181 | HTTP | ID | Transparent
148.230.15.185:999 | HTTP | MX | Transparent
15.204.151.146:3128 | HTTP | US | Transparent
103.97.140.64:8080 | HTTP | ID | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
187.190.114.57:999 | HTTP | MX | Transparent
103.126.87.120:8082 | HTTP | ID | Transparent
38.49.152.103:8080 | HTTP | MX | Transparent
13.208.166.217:8735 | HTTP | JP | Elite
38.226.49.203:8080 | HTTP | PE | Transparent
163.47.37.140:80 | HTTP | BD | Anonymous
202.165.94.170:8082 | HTTP | MM | Transparent
213.226.127.45:8000 | HTTP | RU | Elite
206.189.211.27:3128 | HTTP | US | Transparent
152.231.25.9:999 | HTTP | CO | Transparent
43.167.213.156:3128 | HTTP | JP | Transparent
45.95.232.35:3128 | HTTP | CH | Elite
160.19.18.241:3125 | HTTP | ID | Transparent
182.253.40.39:8080 | HTTP | ID | Transparent
199.182.135.85:3128 | HTTP | US | Elite
103.152.238.89:1080 | HTTP | ID | Transparent
182.253.143.34:8080 | HTTP | ID | Transparent
70.35.196.194:8083 | HTTP | US | Elite
103.160.205.244:8181 | HTTP | ID | Transparent
163.227.248.5:8818 | HTTP | ID | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
190.188.131.87:8080 | HTTP | AR | Transparent
36.37.251.137:8080 | HTTP | KH | Transparent
43.167.165.123:10808 | HTTP | JP | Elite
104.194.148.188:3128 | HTTP | GB | Transparent
203.128.69.230:8080 | HTTP | ID | Transparent
58.11.21.217:8080 | HTTP | TH | Transparent
154.62.127.108:999 | HTTP | VE | Transparent
103.184.54.7:8080 | HTTP | ID | Transparent
103.132.54.242:8182 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
85.133.190.40:8097 | HTTP | IR | Transparent
103.162.141.146:3129 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
42.116.10.196:8080 | HTTP | VN | Transparent
103.167.229.147:8080 | HTTP | NP | Transparent
157.15.62.165:8080 | HTTP | ID | Transparent
43.133.169.167:3128 | HTTP | JP | Transparent
24.119.238.146:10000 | HTTP | US | Transparent
155.93.96.210:8080 | HTTP | NG | Transparent
62.201.217.194:8080 | HTTP | IQ | Transparent
203.146.80.235:8080 | HTTP | TH | Transparent
168.119.153.216:8888 | HTTP | DE | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
45.228.233.78:999 | HTTP | GT | Transparent
185.161.251.195:3128 | HTTP | DE | Transparent
190.97.239.56:999 | HTTP | VE | Transparent
103.180.118.109:8090 | HTTP | ID | Transparent
38.76.136.194:8080 | HTTP | VE | Transparent
186.190.224.86:999 | HTTP | CO | Transparent
154.201.16.86:8081 | HTTP | MX | Transparent
103.25.220.22:8081 | HTTP | PH | Transparent
103.217.213.124:32650 | HTTP | IN | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
62.133.62.207:1081 | HTTP | FR | Elite
103.188.169.95:8080 | HTTP | ID | Transparent
178.217.32.124:8080 | HTTP | PL | Transparent
103.251.232.40:8090 | HTTP | BD | Transparent
103.166.8.238:3125 | HTTP | ID | Transparent
190.121.157.41:999 | HTTP | CO | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
139.135.170.12:8082 | HTTP | PH | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
38.224.150.84:999 | HTTP | DO | Transparent
187.190.127.212:8081 | HTTP | MX | Transparent
38.58.191.16:999 | HTTP | VE | Transparent
170.78.208.32:999 | HTTP | MX | Transparent
181.14.210.237:8080 | HTTP | AR | Transparent
103.191.99.108:1566 | HTTP | BD | Elite
160.20.38.34:3125 | HTTP | ID | Transparent
58.69.217.221:5050 | HTTP | PH | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.184.21.69:8080 | HTTP | ID | Transparent
179.1.198.53:999 | HTTP | CO | Transparent
119.148.47.235:1048 | HTTP | BD | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
160.22.237.65:9988 | HTTP | ID | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
103.158.162.226:8080 | HTTP | ID | Transparent
209.126.108.35:70 | HTTP | US | Transparent
34.43.46.91:80 | HTTP | US | Elite
85.234.100.149:8080 | HTTP | DE | Elite
109.224.242.26:8080 | HTTP | TR | Transparent
131.196.245.120:999 | HTTP | MX | Transparent
103.162.16.69:8080 | HTTP | ID | Transparent
