181.39.25.196:8118 | HTTP | EC | Elite
34.69.61.247:80 | HTTP | US | Transparent
103.51.205.78:8080 | HTTP | ID | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
181.174.231.58:999 | HTTP | CO | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
38.44.17.142:999 | HTTP | DO | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
213.131.85.28:1976 | HTTP | EG | Transparent
174.138.165.202:36133 | HTTP | US | Elite
190.61.85.225:999 | HTTP | PA | Transparent
201.71.2.26:999 | HTTP | VE | Transparent
185.133.213.86:8074 | HTTP | MM | Transparent
36.50.92.149:8080 | HTTP | ID | Transparent
180.191.32.80:8081 | HTTP | PH | Transparent
144.31.185.62:8080 | HTTP | FI | Elite
112.216.54.226:12121 | HTTP | KR | Elite
157.20.252.154:1111 | HTTP | ID | Transparent
197.248.210.41:8080 | HTTP | KE | Transparent
210.211.113.37:80 | HTTP | VN | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
5.129.228.92:443 | HTTP | NL | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
103.216.48.124:8080 | HTTP | KH | Transparent
174.138.165.211:36145 | HTTP | US | Elite
64.112.184.210:3128 | HTTP | US | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
190.181.22.106:8080 | HTTP | BO | Transparent
45.66.249.187:8080 | HTTP | US | Elite
65.109.219.126:40001 | HTTP | FI | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.237.102.191:11111 | HTTP | UN | Elite
163.181.207.214:9999 | HTTP | VN | Elite
14.251.13.20:8080 | HTTP | VN | Elite
103.131.19.30:8011 | HTTP | ID | Transparent
174.138.162.36:8880 | HTTP | US | Elite
167.233.148.141:1083 | HTTP | DE | Transparent
45.194.41.70:8080 | HTTP | IN | Elite
181.78.74.252:999 | HTTP | CO | Transparent
77.235.24.145:31037 | HTTP | KG | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
190.97.236.128:999 | HTTP | VE | Transparent
210.211.113.34:80 | HTTP | VN | Transparent
38.188.63.115:8081 | HTTP | ID | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
41.65.103.190:8080 | HTTP | EG | Anonymous
13.206.73.237:41236 | HTTP | IN | Elite
2.27.63.250:8888 | HTTP | DE | Elite
187.190.114.40:999 | HTTP | MX | Transparent
20.127.100.54:8080 | HTTP | US | Elite
84.255.40.228:8998 | HTTP | MT | Transparent
45.94.37.62:3128 | HTTP | NL | Elite
45.43.60.220:8080 | HTTP | JP | Elite
35.207.202.243:8899 | HTTP | IN | Anonymous
176.111.37.216:39811 | HTTP | HK | Transparent
103.173.138.236:1111 | HTTP | ID | Transparent
163.181.207.213:9999 | HTTP | VN | Elite
191.44.71.136:8080 | HTTP | NL | Transparent
186.33.45.220:999 | HTTP | EC | Transparent
103.169.188.158:3125 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
140.99.255.67:3128 | HTTP | US | Elite
91.147.42.50:3128 | HTTP | RU | Elite
38.172.170.148:999 | HTTP | VE | Transparent
194.163.175.167:40000 | HTTP | FR | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
84.236.115.158:18080 | HTTP | HU | Elite
137.184.33.38:3128 | HTTP | US | Elite
143.255.85.8:999 | HTTP | VE | Transparent
45.66.249.187:43 | HTTP | US | Elite
160.250.156.22:1111 | HTTP | ID | Transparent
139.159.97.82:10900 | HTTP | CN | Anonymous
45.174.175.27:999 | HTTP | MX | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
45.174.250.10:999 | HTTP | MX | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
103.211.103.170:3128 | HTTP | HK | Transparent
23.185.192.66:8181 | HTTP | US | Transparent
46.148.41.9:8090 | HTTP | IR | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
174.138.162.37:30035 | HTTP | US | Elite
138.59.11.192:999 | HTTP | VE | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
167.233.89.17:1084 | HTTP | DE | Transparent
182.160.124.54:12331 | HTTP | BD | Transparent
89.175.174.212:8080 | HTTP | RU | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
186.33.45.219:999 | HTTP | EC | Transparent
45.174.168.54:999 | HTTP | MX | Transparent
54.225.244.139:8989 | HTTP | US | Transparent
103.173.139.221:8080 | HTTP | ID | Transparent
38.252.213.240:999 | HTTP | PE | Anonymous
196.15.149.177:8080 | HTTP | ZA | Transparent
85.198.100.232:13100 | HTTP | RU | Elite
123.118.175.10:10808 | HTTP | CN | Elite
210.211.113.36:80 | HTTP | VN | Transparent
41.128.77.76:1976 | HTTP | EG | Transparent
116.202.172.187:11000 | HTTP | DE | Elite
27.46.87.6:1080 | HTTP | CN | Elite
5.129.254.51:8888 | HTTP | RU | Elite
65.1.240.131:3001 | HTTP | IN | Elite
157.10.97.185:8080 | HTTP | ID | Transparent
210.211.113.35:80 | HTTP | VN | Transparent
124.158.190.132:64999 | HTTP | ID | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
197.164.101.10:1976 | HTTP | EG | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
103.166.254.222:3124 | HTTP | ID | Transparent
141.148.65.110:1081 | HTTP | US | Elite
44.204.67.230:3128 | HTTP | US | Transparent
35.173.35.226:3128 | HTTP | US | Transparent
103.161.151.176:8090 | HTTP | BD | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.178.88.54:8080 | HTTP | ID | Transparent
45.229.17.2:999 | HTTP | EC | Transparent
38.191.212.83:999 | HTTP | CO | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
163.181.207.230:9999 | HTTP | VN | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
186.125.218.150:999 | HTTP | AR | Transparent
107.167.18.122:443 | HTTP | US | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
174.138.165.213:34192 | HTTP | US | Elite
200.3.197.65:8080 | HTTP | BR | Transparent
45.66.249.187:8181 | HTTP | US | Elite
193.163.203.71:18080 | HTTP | RU | Elite
203.175.102.54:3125 | HTTP | ID | Transparent
46.209.30.11:8080 | HTTP | IR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
213.131.85.28:1981 | HTTP | EG | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
77.235.24.145:31025 | HTTP | KG | Elite
202.154.19.50:3125 | HTTP | ID | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
