170.245.132.85:999 | HTTP | PY | Transparent
180.191.36.250:8081 | HTTP | PH | Transparent
128.0.7.11:8080 | HTTP | SY | Transparent
217.29.209.22:8865 | HTTP | ZA | Transparent
160.19.19.223:8080 | HTTP | ID | Transparent
45.177.178.194:999 | HTTP | MX | Transparent
183.91.88.226:8087 | HTTP | ID | Transparent
200.8.200.191:8088 | HTTP | VE | Transparent
5.255.124.154:3128 | HTTP | NL | Elite
38.55.145.46:1081 | HTTP | US | Elite
103.187.86.6:8183 | HTTP | ID | Transparent
43.252.106.66:8080 | HTTP | ID | Transparent
217.60.33.157:8443 | HTTP | AE | Elite
179.1.209.72:8080 | HTTP | CO | Transparent
160.250.5.108:1 | HTTP | VN | Elite
94.156.102.122:1080 | HTTP | DE | Elite
200.24.130.145:999 | HTTP | EC | Transparent
43.167.199.44:3128 | HTTP | JP | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
188.166.208.168:9876 | HTTP | SG | Transparent
206.189.144.164:10808 | HTTP | SG | Elite
34.43.46.91:443 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
186.67.94.10:999 | HTTP | CL | Transparent
103.175.240.42:3128 | HTTP | ID | Transparent
89.28.81.217:8443 | HTTP | MD | Transparent
202.169.229.139:53281 | HTTP | ID | Elite
160.250.5.73:1 | HTTP | VN | Elite
177.93.49.172:8888 | HTTP | CO | Transparent
110.34.1.180:32650 | HTTP | NP | Transparent
2.56.178.88:808 | HTTP | RU | Elite
103.81.175.218:22311 | HTTP | BD | Elite
103.109.96.129:2610 | HTTP | BD | Elite
157.66.4.51:33892 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
102.23.239.2:8080 | HTTP | ZA | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
131.222.252.69:8080 | HTTP | TR | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
43.133.187.166:3128 | HTTP | JP | Transparent
66.186.199.33:8080 | HTTP | AL | Transparent
203.28.67.74:8080 | HTTP | PH | Transparent
119.93.83.106:8082 | HTTP | PH | Transparent
91.199.149.243:3128 | HTTP | RU | Transparent
116.101.148.24:19094 | HTTP | VN | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
45.177.20.187:999 | HTTP | PE | Transparent
92.118.112.32:1081 | HTTP | US | Elite
192.203.0.166:999 | HTTP | PR | Transparent
64.204.90.177:999 | HTTP | CO | Transparent
103.166.159.147:8080 | HTTP | ID | Transparent
122.3.126.95:8081 | HTTP | PH | Transparent
