45.175.237.141:999 | HTTP | MX | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
43.135.145.201:10808 | HTTP | US | Elite
45.144.53.63:5007 | HTTP | FI | Elite
181.78.74.252:999 | HTTP | CO | Transparent
174.138.165.210:8155 | HTTP | US | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
131.153.163.139:36691 | HTTP | US | Elite
13.221.171.114:80 | HTTP | US | Elite
174.138.165.203:50198 | HTTP | US | Elite
181.78.1.226:999 | HTTP | CO | Transparent
157.20.35.22:8080 | HTTP | ID | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
188.132.150.47:8080 | HTTP | TR | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
115.127.95.82:8080 | HTTP | BD | Anonymous
174.138.163.54:36139 | HTTP | US | Elite
95.190.193.74:3128 | HTTP | RU | Transparent
202.137.8.151:8080 | HTTP | ID | Transparent
116.202.172.187:11000 | HTTP | DE | Elite
192.210.236.118:3128 | HTTP | US | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
146.247.64.184:8080 | HTTP | IT | Elite
163.47.25.10:8080 | HTTP | ID | Transparent
38.252.186.112:999 | HTTP | VE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
181.78.74.253:999 | HTTP | CO | Transparent
103.231.236.228:8182 | HTTP | ID | Anonymous
203.130.23.250:80 | HTTP | PK | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
103.172.121.52:8080 | HTTP | ID | Transparent
45.180.26.1:999 | HTTP | CL | Transparent
46.29.167.144:10800 | HTTP | RU | Elite
174.138.163.51:39850 | HTTP | US | Elite
103.182.52.15:8080 | HTTP | ID | Transparent
200.106.124.122:999 | HTTP | PE | Transparent
196.92.166.12:30001 | HTTP | MA | Elite
118.179.167.238:55 | HTTP | BD | Transparent
49.48.115.62:8080 | HTTP | TH | Transparent
103.173.139.221:8080 | HTTP | ID | Transparent
144.31.185.67:8080 | HTTP | FI | Elite
194.87.26.137:3121 | HTTP | NL | Transparent
51.16.4.39:54365 | HTTP | IL | Elite
131.222.210.21:8080 | HTTP | SY | Transparent
161.35.181.96:999 | HTTP | US | Transparent
157.66.16.77:8080 | HTTP | ID | Transparent
157.20.239.237:9090 | HTTP | ID | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
104.218.199.131:16062 | HTTP | US | Elite
181.174.231.58:999 | HTTP | CO | Transparent
103.181.255.69:1111 | HTTP | ID | Transparent
38.7.23.123:999 | HTTP | MX | Transparent
174.138.162.37:31393 | HTTP | US | Elite
212.154.169.90:3128 | HTTP | KZ | Transparent
3.211.120.181:443 | HTTP | US | Elite
200.36.178.42:999 | HTTP | MX | Transparent
194.87.35.27:8080 | HTTP | NL | Elite
102.68.98.94:3128 | HTTP | ZA | Elite
103.54.169.61:3125 | HTTP | ID | Transparent
164.92.182.55:8080 | HTTP | DE | Elite
200.125.171.252:999 | HTTP | DO | Transparent
181.225.44.46:999 | HTTP | VE | Transparent
202.62.57.235:8080 | HTTP | KH | Transparent
186.5.94.207:999 | HTTP | EC | Transparent
126.209.124.99:5050 | HTTP | PH | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
177.93.41.211:999 | HTTP | CO | Transparent
164.163.73.69:999 | HTTP | HN | Transparent
175.100.103.170:1256 | HTTP | KH | Elite
91.106.80.70:2080 | HTTP | IR | Elite
