98.83.197.228:3128 | HTTP | US | Transparent
190.221.139.22:3128 | HTTP | AR | Elite
103.25.79.150:8054 | HTTP | MM | Anonymous
199.7.149.90:3128 | HTTP | US | Elite
103.237.102.191:11111 | HTTP | DE | Elite
124.243.150.41:3128 | HTTP | SG | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
139.162.24.98:3128 | HTTP | SG | Elite
72.56.109.88:3128 | HTTP | NL | Elite
200.110.106.72:999 | HTTP | MX | Transparent
196.251.222.242:8103 | HTTP | ZA | Transparent
149.86.146.221:8080 | HTTP | TR | Transparent
103.168.44.101:8080 | HTTP | ID | Anonymous
192.188.80.122:1000 | HTTP | ID | Transparent
119.235.19.10:8080 | HTTP | ID | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
89.168.67.102:3128 | HTTP | DE | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
38.111.103.17:8080 | HTTP | ID | Anonymous
143.44.244.111:8081 | HTTP | PH | Transparent
45.229.32.147:999 | HTTP | DO | Transparent
103.159.195.7:7777 | HTTP | ID | Transparent
103.178.3.253:8818 | HTTP | ID | Transparent
38.159.62.32:999 | HTTP | VE | Transparent
103.126.87.175:53934 | HTTP | ID | Transparent
103.112.163.131:8080 | HTTP | ID | Anonymous
146.190.60.147:8008 | HTTP | US | Elite
186.33.40.241:999 | HTTP | EC | Transparent
103.204.211.48:32255 | HTTP | BD | Elite
103.245.110.198:1452 | HTTP | BD | Elite
31.202.49.61:33761 | HTTP | UA | Elite
5.128.120.101:8181 | HTTP | RU | Transparent
193.222.99.32:1080 | HTTP | DE | Elite
171.249.163.170:1452 | HTTP | VN | Elite
157.20.239.161:9090 | HTTP | ID | Transparent
94.102.224.138:32650 | HTTP | ME | Transparent
216.48.177.32:8080 | HTTP | IN | Elite
139.135.160.13:8083 | HTTP | PH | Transparent
104.129.192.156:12821 | HTTP | US | Transparent
154.223.77.54:10001 | HTTP | HK | Elite
41.196.16.233:1981 | HTTP | UN | Transparent
103.74.146.1:83 | HTTP | IN | Transparent
111.119.162.248:10901 | HTTP | PK | Elite
38.75.82.214:999 | HTTP | DO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
43.153.82.179:8888 | HTTP | US | Transparent
95.40.233.164:3128 | HTTP | HK | Elite
213.136.77.119:8888 | HTTP | FR | Transparent
190.97.231.0:999 | HTTP | VE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.66.249.187:8080 | HTTP | US | Elite
181.215.18.40:8080 | HTTP | HK | Elite
34.96.238.40:8080 | HTTP | HK | Elite
82.102.11.164:3460 | HTTP | GB | Elite
101.79.29.143:3128 | HTTP | KR | Anonymous
14.139.235.82:3128 | HTTP | IN | Anonymous
103.122.66.175:7777 | HTTP | ID | Transparent
137.116.142.82:80 | HTTP | SG | Elite
151.248.19.97:8080 | HTTP | NL | Transparent
49.144.19.84:8181 | HTTP | PH | Transparent
175.111.96.154:3128 | HTTP | ID | Anonymous
103.72.101.61:3128 | HTTP | IN | Transparent
157.15.40.252:7777 | HTTP | ID | Transparent
190.60.55.61:8080 | HTTP | CO | Transparent
102.38.13.9:19000 | HTTP | LY | Transparent
113.192.30.94:8080 | HTTP | ID | Transparent
161.35.181.96:999 | HTTP | US | Transparent
38.68.84.62:8080 | HTTP | PK | Transparent
85.217.192.39:1414 | HTTP | BG | Transparent
103.67.91.115:8080 | HTTP | ID | Transparent
200.125.169.117:999 | HTTP | DO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.126.87.182:8080 | HTTP | ID | Anonymous
103.124.139.140:8080 | HTTP | ID | Elite
200.188.112.146:999 | HTTP | MX | Transparent
103.116.82.141:8080 | HTTP | ID | Transparent
31.131.248.48:3129 | HTTP | RU | Elite
103.173.162.87:8818 | HTTP | ID | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
41.65.103.190:8080 | HTTP | EG | Anonymous
165.99.192.105:1111 | HTTP | ID | Transparent
170.254.228.90:999 | HTTP | CO | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
161.49.210.196:10101 | HTTP | PH | Transparent
190.8.165.192:999 | HTTP | VE | Transparent
34.43.46.91:443 | HTTP | US | Elite
212.80.213.220:3128 | HTTP | TH | Transparent
104.129.192.156:11003 | HTTP | US | Transparent
