103.10.231.189:8080 | HTTP | TH | Transparent
103.86.117.23:8080 | HTTP | ID | Transparent
41.128.72.197:1976 | HTTP | EG | Transparent
103.184.54.163:8080 | HTTP | ID | Transparent
20.127.100.54:8080 | HTTP | US | Elite
37.27.63.151:23868 | HTTP | FI | Elite
181.78.23.187:999 | HTTP | CO | Transparent
135.181.79.187:40001 | HTTP | FI | Elite
197.164.101.14:1976 | HTTP | EG | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
174.138.162.34:56548 | HTTP | US | Elite
167.233.169.253:1081 | HTTP | DE | Transparent
77.235.24.145:3129 | HTTP | KG | Elite
103.139.98.118:8080 | HTTP | ID | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
200.188.112.147:999 | HTTP | MX | Transparent
45.194.41.43:8080 | HTTP | IN | Elite
34.162.66.109:443 | HTTP | US | Anonymous
14.251.13.20:8080 | HTTP | VN | Elite
107.167.18.122:443 | HTTP | US | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
103.28.112.246:8080 | HTTP | ID | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
167.233.169.253:1082 | HTTP | DE | Transparent
190.153.122.105:999 | HTTP | VE | Transparent
103.188.50.82:3127 | HTTP | ID | Transparent
1.20.169.189:8080 | HTTP | TH | Transparent
118.179.219.131:81 | HTTP | BD | Transparent
2.27.63.250:8118 | HTTP | DE | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
167.234.224.70:37777 | HTTP | BR | Elite
154.59.56.78:999 | HTTP | VE | Transparent
167.233.169.253:1085 | HTTP | DE | Transparent
45.194.41.70:8080 | HTTP | IN | Elite
5.129.254.5:8888 | HTTP | UN | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
38.253.95.80:999 | HTTP | DO | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
62.76.103.121:8010 | HTTP | RU | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
217.77.2.242:3129 | HTTP | US | Elite
124.107.15.43:8082 | HTTP | PH | Transparent
167.233.169.253:1084 | HTTP | DE | Transparent
167.233.148.141:1081 | HTTP | DE | Transparent
16.163.225.206:9090 | HTTP | HK | Elite
167.233.148.141:1085 | HTTP | DE | Transparent
45.194.41.141:8080 | HTTP | IN | Elite
81.19.210.10:80 | HTTP | GB | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
202.84.39.103:8674 | HTTP | BD | Transparent
103.31.235.253:8080 | HTTP | ID | Transparent
38.183.183.114:999 | HTTP | PE | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
153.135.4.238:8080 | HTTP | JP | Transparent
41.128.90.51:1976 | HTTP | EG | Transparent
144.31.185.67:8080 | HTTP | FI | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
31.192.248.55:8080 | HTTP | KG | Elite
174.138.165.202:36132 | HTTP | US | Elite
156.200.116.69:8080 | HTTP | EG | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
161.35.181.96:999 | HTTP | US | Transparent
111.119.162.248:10927 | HTTP | PK | Elite
