41.128.72.140:1976 | HTTP | EG | Transparent
103.199.117.179:8080 | HTTP | ID | Transparent
193.233.211.220:8443 | HTTP | NL | Elite
124.105.110.52:8082 | HTTP | PH | Transparent
180.149.45.180:3128 | HTTP | AZ | Elite
103.181.254.41:8080 | HTTP | ID | Transparent
38.172.181.0:999 | HTTP | VE | Transparent
117.18.127.238:1800 | HTTP | TH | Elite
152.53.183.107:8081 | HTTP | DE | Elite
128.90.145.206:8118 | HTTP | BE | Elite
203.205.49.2:10169 | HTTP | VN | Elite
38.252.213.240:999 | HTTP | PE | Transparent
202.73.27.116:1080 | HTTP | ID | Elite
190.97.236.130:999 | HTTP | VE | Transparent
145.220.227.6:8080 | HTTP | NL | Elite
163.192.24.33:1080 | HTTP | US | Elite
172.210.12.8:3128 | HTTP | US | Transparent
14.225.68.207:1337 | HTTP | VN | Elite
160.22.197.145:3125 | HTTP | ID | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
178.92.72.162:8080 | HTTP | IN | Elite
103.88.234.239:40002 | HTTP | MX | Elite
116.212.149.218:8080 | HTTP | KH | Transparent
180.194.24.229:8081 | HTTP | PH | Transparent
41.128.90.54:1976 | HTTP | EG | Transparent
153.51.201.35:999 | HTTP | VE | Transparent
139.99.238.83:8080 | HTTP | AU | Transparent
45.198.20.224:8080 | HTTP | ID | Transparent
47.84.135.103:8080 | HTTP | SG | Transparent
87.229.14.66:8080 | HTTP | PS | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
157.66.36.103:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
180.191.121.186:8181 | HTTP | PH | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
103.20.102.155:8180 | HTTP | VN | Elite
102.203.101.155:8080 | HTTP | KE | Transparent
23.94.112.168:8080 | HTTP | US | Transparent
174.138.162.34:8254 | HTTP | US | Elite
201.230.121.228:999 | HTTP | PE | Transparent
213.131.85.30:1981 | HTTP | EG | Transparent
103.174.122.79:3128 | HTTP | ID | Anonymous
178.92.72.78:8080 | HTTP | IN | Elite
103.167.171.151:8097 | HTTP | ID | Transparent
103.174.104.114:8080 | HTTP | IN | Transparent
38.51.207.104:8080 | HTTP | VE | Transparent
130.17.12.137:3128 | HTTP | DE | Elite
195.144.24.57:3128 | HTTP | MK | Elite
38.194.246.34:999 | HTTP | MX | Transparent
157.20.128.49:8080 | HTTP | ID | Anonymous
182.52.220.125:8080 | HTTP | TH | Transparent
160.19.18.127:8181 | HTTP | ID | Transparent
38.58.191.16:999 | HTTP | VE | Transparent
51.16.4.39:40091 | HTTP | IL | Elite
144.79.241.254:3128 | HTTP | ID | Transparent
201.77.108.156:999 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
189.150.120.38:999 | HTTP | MX | Transparent
138.2.189.122:3128 | HTTP | DE | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
112.208.172.243:8081 | HTTP | PH | Transparent
45.80.151.33:3128 | HTTP | NL | Elite
203.175.103.173:3125 | HTTP | ID | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
180.191.232.115:8082 | HTTP | PH | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
103.209.10.6:8080 | HTTP | ID | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
163.61.244.26:3125 | HTTP | ID | Transparent
103.125.212.28:8080 | HTTP | ID | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
182.253.204.196:8080 | HTTP | ID | Transparent
102.68.128.217:8080 | HTTP | LY | Transparent
154.73.28.205:8080 | HTTP | LY | Transparent
124.158.190.132:64999 | HTTP | ID | Transparent
41.196.16.232:1976 | HTTP | EG | Transparent
145.220.227.2:9050 | HTTP | NL | Elite
103.174.237.190:3125 | HTTP | ID | Transparent
45.7.64.8:999 | HTTP | MX | Transparent
38.7.22.165:999 | HTTP | MX | Transparent
203.175.102.37:8080 | HTTP | ID | Transparent
206.84.118.22:8080 | HTTP | ID | Transparent
200.229.65.172:3128 | HTTP | BR | Transparent
41.196.16.232:1981 | HTTP | EG | Transparent
154.201.127.198:8080 | HTTP | IN | Elite
210.211.113.37:80 | HTTP | VN | Transparent
51.170.133.249:80 | HTTP | MA | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
163.227.248.100:8818 | HTTP | ID | Transparent
103.97.141.45:1111 | HTTP | ID | Transparent
45.146.234.141:8080 | HTTP | ID | Transparent
103.175.238.122:8085 | HTTP | ID | Transparent
43.157.98.90:8080 | HTTP | DE | Elite
103.174.122.217:3128 | HTTP | ID | Anonymous
177.93.39.73:999 | HTTP | CO | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
62.193.104.28:1981 | HTTP | EG | Transparent
103.199.117.100:8080 | HTTP | ID | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
43.133.13.187:8889 | HTTP | JP | Elite
