23.224.193.45:3128 | HTTP | US | Transparent
103.215.60.46:8097 | HTTP | ID | Transparent
206.74.0.185:8888 | HTTP | US | Elite
116.80.64.184:3172 | HTTP | JP | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
47.74.11.81:3128 | HTTP | JP | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.141.174.54:11411 | HTTP | BD | Transparent
151.237.86.78:8080 | HTTP | BG | Transparent
116.80.83.95:3172 | HTTP | JP | Transparent
147.124.208.150:60000 | HTTP | US | Elite
129.151.130.247:1111 | HTTP | AE | Elite
116.80.66.27:3172 | HTTP | JP | Transparent
178.17.132.179:10808 | HTTP | RU | Elite
134.209.27.75:3128 | HTTP | GB | Transparent
103.181.255.69:1111 | HTTP | ID | Transparent
38.183.146.123:8080 | HTTP | ID | Transparent
45.224.149.77:999 | HTTP | EC | Transparent
34.43.46.91:443 | HTTP | US | Elite
119.18.147.139:10001 | HTTP | BD | Transparent
116.80.83.96:3172 | HTTP | JP | Transparent
103.154.178.192:8097 | HTTP | ID | Anonymous
217.76.243.2:999 | HTTP | MX | Transparent
103.157.79.93:8080 | HTTP | ID | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
116.80.65.209:3172 | HTTP | JP | Transparent
219.84.152.166:3128 | HTTP | TW | Transparent
116.80.50.182:3172 | HTTP | JP | Transparent
37.235.22.91:8443 | HTTP | IR | Elite
131.222.251.56:8080 | HTTP | TR | Transparent
157.245.100.190:442 | HTTP | IN | Elite
190.7.138.78:8080 | HTTP | CO | Transparent
124.107.39.186:8082 | HTTP | PH | Transparent
38.158.83.129:999 | HTTP | PE | Transparent
139.28.49.109:8080 | HTTP | SY | Transparent
