115.147.254.250:6040 | HTTP | PH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
47.108.143.209:7890 | HTTP | CN | Elite
201.149.127.22:8080 | HTTP | BR | Transparent
45.159.149.197:1080 | HTTP | IR | Elite
34.43.46.91:80 | HTTP | US | Elite
43.252.107.106:9020 | HTTP | ID | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
103.106.219.115:7777 | HTTP | ID | Transparent
185.193.209.1:8080 | HTTP | IR | Transparent
103.167.170.83:8097 | HTTP | ID | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
14.224.218.210:8080 | HTTP | VN | Transparent
103.189.197.43:7778 | HTTP | ID | Transparent
103.15.222.192:10319 | HTTP | VN | Elite
108.61.250.163:5555 | HTTP | JP | Elite
183.88.231.188:34599 | HTTP | TH | Transparent
181.78.17.131:999 | HTTP | CO | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
91.98.86.26:8888 | HTTP | UN | Transparent
40.81.205.181:1080 | HTTP | JP | Transparent
38.187.23.5:999 | HTTP | PE | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
178.156.206.253:8118 | HTTP | US | Elite
51.79.207.21:8080 | HTTP | SG | Transparent
168.119.153.216:8888 | HTTP | DE | Elite
161.248.190.99:8080 | HTTP | PH | Transparent
185.200.38.221:8085 | HTTP | TR | Transparent
198.244.188.127:3128 | HTTP | GB | Transparent
181.198.75.186:999 | HTTP | EC | Transparent
84.241.30.214:8080 | HTTP | IR | Transparent
82.200.236.130:3128 | HTTP | KZ | Transparent
