197.164.101.14:1981 | HTTP | EG | Transparent
213.111.146.36:18080 | HTTP | NL | Elite
187.102.219.34:999 | HTTP | AR | Transparent
13.239.253.213:3128 | HTTP | AU | Elite
217.77.102.18:3128 | HTTP | RU | Transparent
201.71.2.24:999 | HTTP | VE | Transparent
116.204.166.198:8080 | HTTP | TR | Transparent
103.4.76.237:1111 | HTTP | ID | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
185.195.71.218:18080 | HTTP | CH | Elite
103.157.117.116:8080 | HTTP | UN | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
107.172.232.2:7890 | HTTP | US | Elite
153.51.201.35:999 | HTTP | VE | Transparent
202.47.67.192:8080 | HTTP | ID | Transparent
207.248.108.129:20185 | HTTP | MX | Transparent
41.242.118.200:50002 | HTTP | YT | Transparent
165.101.102.25:8088 | HTTP | PH | Transparent
103.178.3.243:8818 | HTTP | ID | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
103.141.70.18:8080 | HTTP | BD | Elite
103.171.245.154:1080 | HTTP | ID | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
41.128.90.53:1981 | HTTP | EG | Transparent
45.126.250.34:8080 | HTTP | ID | Elite
38.172.160.16:999 | HTTP | VE | Transparent
45.132.252.25:49156 | HTTP | RU | Elite
84.36.141.180:1976 | HTTP | EG | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
154.27.196.248:999 | HTTP | MX | Transparent
201.71.2.26:999 | HTTP | VE | Transparent
144.255.17.68:7890 | HTTP | CN | Elite
110.139.17.247:8080 | HTTP | ID | Transparent
45.224.22.63:999 | HTTP | EC | Transparent
154.18.255.11:1256 | HTTP | ID | Elite
111.119.162.248:10926 | HTTP | PK | Elite
103.147.135.28:8082 | HTTP | ID | Transparent
196.204.3.22:1981 | HTTP | EG | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
192.210.203.31:8888 | HTTP | US | Anonymous
45.194.41.155:8080 | HTTP | IN | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
176.111.37.216:39811 | HTTP | HK | Transparent
177.234.217.82:999 | HTTP | EC | Transparent
38.191.161.158:999 | HTTP | DO | Transparent
121.199.43.200:7890 | HTTP | CN | Elite
47.81.56.193:8888 | HTTP | TH | Elite
117.236.124.166:3128 | HTTP | IN | Elite
5.129.254.70:8888 | HTTP | RU | Elite
5.129.254.154:8888 | HTTP | RU | Elite
5.7.135.228:80 | HTTP | DE | Transparent
103.132.52.48:8080 | HTTP | ID | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
41.196.16.229:1981 | HTTP | EG | Transparent
196.204.3.22:1976 | HTTP | EG | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
186.5.94.206:999 | HTTP | EC | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
202.141.161.52:10808 | HTTP | CN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.177.20.27:8181 | HTTP | ID | Transparent
38.51.207.104:8080 | HTTP | VE | Transparent
186.33.45.219:999 | HTTP | EC | Transparent
194.163.175.167:40000 | HTTP | FR | Elite
190.97.236.128:999 | HTTP | VE | Transparent
38.51.207.116:999 | HTTP | VE | Transparent
41.196.16.229:1976 | HTTP | EG | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
5.129.254.129:8888 | HTTP | RU | Elite
