43.160.255.142:7890 | HTTP | SG | Elite
103.142.254.101:1111 | HTTP | ID | Transparent
39.185.81.211:26688 | HTTP | CN | Elite
64.204.90.177:999 | HTTP | CO | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
180.191.59.251:8081 | HTTP | PH | Transparent
177.234.210.47:999 | HTTP | EC | Transparent
103.154.77.43:77 | HTTP | ID | Transparent
103.171.241.18:1000 | HTTP | ID | Transparent
93.77.191.156:8118 | HTTP | RU | Elite
101.36.109.77:8118 | HTTP | HK | Elite
47.98.175.39:10809 | HTTP | CN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
45.190.87.241:999 | HTTP | EC | Transparent
203.202.241.243:10000 | HTTP | BD | Transparent
23.94.240.225:3128 | HTTP | US | Transparent
41.196.16.231:1981 | HTTP | EG | Transparent
38.95.74.145:8081 | HTTP | HK | Elite
197.248.75.221:8105 | HTTP | KE | Transparent
103.216.127.67:3128 | HTTP | VN | Transparent
190.94.213.6:999 | HTTP | VE | Transparent
38.199.26.21:999 | HTTP | CO | Transparent
157.66.50.55:8080 | HTTP | ID | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
216.236.6.203:7890 | HTTP | HK | Elite
190.216.163.195:999 | HTTP | PE | Transparent
62.133.62.249:1082 | HTTP | FR | Elite
103.107.117.242:8080 | HTTP | ID | Transparent
82.115.25.57:3128 | HTTP | DE | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
187.19.128.76:3131 | HTTP | BR | Transparent
38.135.53.155:3128 | HTTP | FI | Elite
138.2.234.181:7890 | HTTP | US | Elite
161.132.40.191:3128 | HTTP | PE | Transparent
103.154.178.192:8097 | HTTP | ID | Anonymous
107.174.107.161:2001 | HTTP | US | Elite
39.97.249.14:7890 | HTTP | CN | Elite
62.68.48.22:8080 | HTTP | LY | Transparent
45.195.249.154:8080 | HTTP | PH | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
113.176.100.249:8881 | HTTP | VN | Elite
103.134.85.167:3128 | HTTP | ID | Transparent
2.27.21.152:8888 | HTTP | NL | Elite
94.103.13.179:40001 | HTTP | RU | Elite
89.185.80.251:1082 | HTTP | US | Elite
152.32.132.190:7890 | HTTP | HK | Elite
112.28.149.152:8443 | HTTP | CN | Elite
103.142.255.32:8080 | HTTP | ID | Transparent
94.74.66.91:7890 | HTTP | MX | Elite
41.209.14.123:8080 | HTTP | KE | Transparent
180.191.234.124:8080 | HTTP | PH | Transparent
217.182.203.183:8888 | HTTP | PL | Elite
148.230.4.241:999 | HTTP | MX | Transparent
201.236.189.86:999 | HTTP | CL | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
210.87.92.82:8080 | HTTP | ID | Transparent
154.18.239.181:8085 | HTTP | SG | Anonymous
181.78.217.50:999 | HTTP | PY | Transparent
139.28.240.203:1081 | HTTP | NL | Elite
180.191.235.152:8082 | HTTP | PH | Transparent
24.152.53.68:999 | HTTP | GT | Transparent
154.201.16.86:8081 | HTTP | MX | Transparent
62.133.62.3:1082 | HTTP | FR | Elite
15.235.193.159:10046 | HTTP | SG | Elite
103.148.10.193:8090 | HTTP | BD | Transparent
89.42.71.98:8097 | HTTP | MX | Transparent
182.48.66.154:8080 | HTTP | BD | Transparent
103.87.202.19:8181 | HTTP | ID | Transparent
202.43.122.156:1111 | HTTP | IN | Transparent
62.133.62.184:1082 | HTTP | FR | Elite
103.133.27.11:8080 | HTTP | ID | Transparent
149.104.105.253:8080 | HTTP | SA | Transparent
154.39.79.140:3333 | HTTP | US | Elite
27.131.14.9:8812 | HTTP | BD | Elite
103.22.98.69:8080 | HTTP | ID | Transparent
168.119.153.216:8888 | HTTP | DE | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
45.174.241.173:999 | HTTP | MX | Transparent
79.121.102.227:8080 | HTTP | HU | Elite
64.181.193.60:3128 | HTTP | US | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
51.178.253.98:80 | HTTP | FR | Elite
103.150.166.160:8090 | HTTP | BD | Transparent
34.101.125.128:3128 | HTTP | ID | Anonymous
41.196.16.231:1976 | HTTP | EG | Transparent
186.227.246.82:8080 | HTTP | BR | Transparent
15.204.151.149:3128 | HTTP | US | Transparent
144.79.75.222:8080 | HTTP | ID | Transparent
212.252.73.30:8080 | HTTP | TR | Transparent
178.130.47.50:1081 | HTTP | US | Elite
221.156.27.160:3080 | HTTP | KR | Transparent
178.128.59.180:18080 | HTTP | SG | Elite
88.247.17.91:1953 | HTTP | TR | Elite
180.191.230.53:8082 | HTTP | PH | Transparent
182.160.124.54:12331 | HTTP | BD | Transparent
161.18.226.135:8080 | HTTP | CO | Transparent
202.154.241.199:808 | HTTP | PK | Transparent
201.20.42.46:3128 | HTTP | UN | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
85.120.255.185:8899 | HTTP | MD | Elite
103.87.202.198:1111 | HTTP | ID | Transparent
38.211.76.145:999 | HTTP | CO | Transparent
103.153.149.138:8080 | HTTP | ID | Transparent
103.177.10.253:8080 | HTTP | ID | Transparent
201.139.115.206:8082 | HTTP | MX | Elite
181.118.147.28:999 | HTTP | CO | Transparent
103.106.219.213:8080 | HTTP | ID | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
185.196.61.251:8081 | HTTP | CA | Elite
161.248.226.7:80 | HTTP | ID | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
210.16.85.42:8080 | HTTP | IN | Transparent
180.94.23.51:8090 | HTTP | ID | Transparent
117.55.203.165:8899 | HTTP | NL | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
85.158.145.47:8080 | HTTP | NL | Elite
218.93.176.70:2088 | HTTP | CN | Elite
194.180.189.246:3128 | HTTP | FI | Elite
165.99.56.7:8080 | HTTP | ID | Anonymous
159.195.49.27:8888 | HTTP | DE | Elite
50.205.246.13:8080 | HTTP | US | Anonymous
103.163.80.56:8080 | HTTP | ID | Transparent
113.192.1.146:8181 | HTTP | ID | Transparent
180.190.189.248:8082 | HTTP | PH | Transparent
177.93.49.174:8888 | HTTP | CO | Transparent
38.123.213.136:999 | HTTP | MX | Transparent
216.236.6.203:7892 | HTTP | HK | Elite
8.162.12.137:6646 | HTTP | CN | Elite
46.17.43.219:7890 | HTTP | RU | Elite
103.125.17.106:8080 | HTTP | ID | Anonymous
34.43.46.91:80 | HTTP | US | Elite
119.73.125.55:8080 | HTTP | PK | Transparent
91.99.146.21:8881 | HTTP | DE | Elite
50.205.246.13:443 | HTTP | US | Anonymous
103.156.17.171:8181 | HTTP | ID | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
103.174.237.69:8080 | HTTP | ID | Transparent
109.238.181.53:8083 | HTTP | IR | Transparent
118.69.186.75:1452 | HTTP | VN | Elite
160.187.220.107:5050 | HTTP | PH | Transparent
103.171.255.204:8080 | HTTP | ID | Transparent
91.203.8.74:8080 | HTTP | RU | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
89.23.119.21:2080 | HTTP | NL | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
114.111.19.228:3389 | HTTP | CN | Elite
106.249.44.10:3128 | HTTP | KR | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
45.180.140.241:8080 | HTTP | EC | Transparent
103.154.77.204:1111 | HTTP | ID | Transparent
109.172.116.18:7890 | HTTP | RU | Elite
118.71.44.153:2084 | HTTP | VN | Elite
187.249.159.164:8080 | HTTP | MX | Transparent
103.171.255.106:8080 | HTTP | ID | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
103.41.200.4:1111 | HTTP | ID | Transparent
185.87.150.37:80 | HTTP | FR | Elite
47.102.216.45:12385 | HTTP | CN | Elite
103.183.8.183:8080 | HTTP | ID | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
217.182.203.184:8888 | HTTP | PL | Elite
163.227.144.80:8080 | HTTP | BD | Transparent
103.197.156.9:8888 | HTTP | MM | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
49.128.176.45:8080 | HTTP | ID | Transparent
103.198.154.196:8080 | HTTP | PK | Transparent
43.164.129.36:3128 | HTTP | KR | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
181.129.183.19:53281 | HTTP | CO | Elite
109.172.38.211:5555 | HTTP | RU | Transparent
8.141.123.46:6333 | HTTP | CN | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
186.241.90.120:7890 | HTTP | US | Elite
108.174.194.34:10801 | HTTP | US | Elite
103.218.183.133:8080 | HTTP | ID | Transparent
103.141.66.78:55 | HTTP | BD | Transparent
103.175.236.180:8382 | HTTP | ID | Transparent
161.49.89.217:8081 | HTTP | PH | Transparent
210.8.69.102:808 | HTTP | AU | Elite
117.55.203.161:8899 | HTTP | NL | Transparent
89.124.80.251:1080 | HTTP | NL | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
50.205.246.13:80 | HTTP | US | Anonymous
204.44.101.188:7890 | HTTP | US | Elite
112.2.3.162:2334 | HTTP | CN | Elite
34.221.185.20:443 | HTTP | US | Transparent
123.57.201.113:6333 | HTTP | CN | Elite
103.164.171.210:8080 | HTTP | ID | Transparent
103.255.132.92:8080 | HTTP | ID | Transparent
178.130.47.42:1081 | HTTP | US | Elite
191.103.216.234:8085 | HTTP | CO | Elite
66.175.236.184:1080 | HTTP | US | Elite
154.62.127.121:999 | HTTP | VE | Transparent
36.140.66.185:7890 | HTTP | UN | Elite
103.19.58.134:8080 | HTTP | ID | Transparent
213.199.40.138:8080 | HTTP | FR | Transparent
41.215.86.226:18080 | HTTP | KE | Elite
41.78.168.118:8080 | HTTP | TZ | Transparent
122.53.49.92:8082 | HTTP | PH | Transparent
146.196.40.165:8080 | HTTP | ID | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
103.203.232.69:1080 | HTTP | ID | Transparent
38.41.0.87:999 | HTTP | VE | Transparent
38.156.13.38:999 | HTTP | CO | Transparent
179.84.72.179:8085 | HTTP | BR | Transparent
187.190.127.212:8081 | HTTP | MX | Transparent
45.174.168.44:999 | HTTP | MX | Transparent
185.4.29.243:7887 | HTTP | IR | Transparent
47.253.201.85:7890 | HTTP | US | Elite
179.1.131.129:8080 | HTTP | CO | Transparent
94.70.148.177:8080 | HTTP | GR | Elite
147.45.178.104:1082 | HTTP | DE | Elite
45.172.218.67:3028 | HTTP | CO | Transparent
91.144.30.93:8080 | HTTP | SY | Transparent
203.76.220.126:16464 | HTTP | BD | Transparent
103.156.16.63:8818 | HTTP | ID | Transparent
103.145.161.18:8080 | HTTP | ID | Transparent
103.126.87.120:8082 | HTTP | ID | Transparent
146.103.43.35:3128 | HTTP | DE | Elite
197.100.98.169:8080 | HTTP | ZA | Transparent
130.49.218.166:1082 | HTTP | FR | Elite
93.115.172.144:3128 | HTTP | NL | Elite
5.200.72.62:3128 | HTTP | IR | Transparent
139.28.240.201:1081 | HTTP | NL | Elite
187.190.58.152:8081 | HTTP | MX | Transparent
160.187.174.121:8080 | HTTP | ID | Transparent
110.232.85.2:6060 | HTTP | ID | Transparent
193.5.251.65:3128 | HTTP | NL | Transparent
103.39.51.190:8090 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
89.23.119.21:1080 | HTTP | NL | Elite
102.36.133.62:8080 | HTTP | NG | Transparent
118.71.44.153:2080 | HTTP | VN | Elite
103.82.20.76:8080 | HTTP | VN | Elite
103.61.16.92:8080 | HTTP | ID | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
180.191.120.72:8082 | HTTP | PH | Transparent
45.224.23.236:999 | HTTP | EC | Transparent
157.10.184.125:8080 | HTTP | ID | Transparent
103.173.139.221:8080 | HTTP | ID | Transparent
41.33.219.131:1981 | HTTP | EG | Anonymous
38.156.246.1:999 | HTTP | DO | Transparent
