113.11.64.145:2505 | HTTP | BD | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
38.52.221.35:999 | HTTP | DO | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
144.79.241.253:3128 | HTTP | ID | Transparent
160.25.174.251:8080 | HTTP | ID | Transparent
4.188.88.201:3128 | HTTP | IN | Transparent
38.183.146.29:7080 | HTTP | ID | Transparent
182.253.62.26:8080 | HTTP | ID | Transparent
43.157.41.157:3128 | HTTP | DE | Transparent
181.13.221.155:999 | HTTP | AR | Transparent
180.191.228.36:8082 | HTTP | PH | Transparent
45.185.206.47:999 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.134.220.114:1111 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
152.42.167.241:3128 | HTTP | SG | Elite
41.33.60.42:8081 | HTTP | EG | Transparent
186.33.45.219:999 | HTTP | EC | Transparent
103.132.55.142:18080 | HTTP | ID | Transparent
103.163.103.183:8080 | HTTP | ID | Transparent
103.80.224.33:82 | HTTP | IN | Transparent
114.141.54.148:8080 | HTTP | ID | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
38.158.83.161:999 | HTTP | PE | Transparent
27.67.54.178:8080 | HTTP | VN | Transparent
101.255.105.222:8080 | HTTP | ID | Transparent
8.215.25.3:2081 | HTTP | ID | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
120.28.194.47:5050 | HTTP | PH | Transparent
62.101.137.150:8080 | HTTP | RS | Transparent
151.185.58.188:8080 | HTTP | IN | Elite
202.47.65.146:3129 | HTTP | ID | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
192.188.80.218:8080 | HTTP | ID | Transparent
103.187.86.6:8183 | HTTP | ID | Transparent
45.66.249.187:3128 | HTTP | US | Elite
187.251.130.143:8081 | HTTP | MX | Transparent
190.225.182.4:999 | HTTP | AR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
118.100.26.71:8080 | HTTP | MY | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
79.121.102.227:8080 | HTTP | HU | Elite
70.34.249.28:2001 | HTTP | PL | Transparent
79.127.53.170:8080 | HTTP | IR | Transparent
27.147.153.179:3128 | HTTP | BD | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
49.146.52.29:8082 | HTTP | PH | Transparent
151.185.58.171:8080 | HTTP | IN | Elite
193.43.149.85:8080 | HTTP | SY | Transparent
89.105.152.196:3128 | HTTP | RU | Transparent
91.107.188.68:8084 | HTTP | DE | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
199.7.149.96:3128 | HTTP | US | Elite
195.142.250.41:8080 | HTTP | TR | Transparent
163.223.150.129:8080 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
104.105.202.246:8080 | HTTP | FR | Transparent
41.33.219.131:1981 | HTTP | EG | Anonymous
180.191.137.49:8080 | HTTP | PH | Transparent
118.179.219.131:81 | HTTP | BD | Transparent
190.60.61.205:999 | HTTP | CO | Transparent
165.99.14.18:9002 | HTTP | VN | Elite
45.183.11.194:8080 | HTTP | BR | Transparent
160.19.16.148:8181 | HTTP | ID | Transparent
119.93.53.24:8082 | HTTP | PH | Transparent
3.145.196.191:999 | HTTP | US | Transparent
103.191.251.197:8080 | HTTP | ID | Transparent
38.156.233.219:999 | HTTP | DO | Transparent
103.156.248.53:8080 | HTTP | ID | Transparent
103.109.212.85:8428 | HTTP | BD | Elite
199.7.149.90:3128 | HTTP | US | Elite
38.44.248.146:8080 | HTTP | ID | Transparent
186.226.167.191:3128 | HTTP | BR | Transparent
103.184.54.165:8080 | HTTP | ID | Transparent
103.208.103.6:8080 | HTTP | ID | Transparent
210.211.113.36:80 | HTTP | VN | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
181.78.74.253:999 | HTTP | CO | Transparent
84.36.35.206:1973 | HTTP | EG | Transparent
192.232.48.26:8181 | HTTP | ID | Transparent
38.19.43.141:999 | HTTP | CO | Transparent
85.209.156.148:1080 | HTTP | US | Elite
186.5.94.206:999 | HTTP | EC | Transparent
197.164.101.10:1976 | HTTP | EG | Transparent
118.172.125.214:8080 | HTTP | TH | Transparent
38.9.184.177:999 | HTTP | VE | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
156.230.176.245:8080 | HTTP | ID | Transparent
129.222.204.27:10000 | HTTP | NG | Transparent
41.57.139.93:6060 | HTTP | ZA | Transparent
138.68.234.197:3128 | HTTP | US | Transparent
139.180.144.76:7890 | HTTP | SG | Elite
154.73.28.79:8080 | HTTP | LY | Transparent
136.228.160.250:8080 | HTTP | MM | Transparent
160.20.128.239:1080 | HTTP | ID | Transparent
103.172.249.62:8899 | HTTP | ID | Transparent
161.49.87.222:8095 | HTTP | PH | Transparent
44.193.20.213:8081 | HTTP | US | Elite
79.110.118.15:8085 | HTTP | BG | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.141.174.54:11411 | HTTP | BD | Transparent
103.189.97.38:1080 | HTTP | ID | Elite
83.229.123.29:4080 | HTTP | HK | Elite
15.160.116.17:80 | HTTP | IT | Elite
151.185.58.186:8080 | HTTP | IN | Elite
103.181.255.49:8080 | HTTP | ID | Transparent
186.227.119.91:8080 | HTTP | BR | Transparent
85.208.200.185:8081 | HTTP | IT | Transparent
45.198.10.47:1111 | HTTP | ID | Transparent
103.153.149.59:8034 | HTTP | ID | Transparent
115.178.53.206:8080 | HTTP | ID | Transparent
192.147.114.77:1080 | HTTP | ID | Transparent
13.38.27.183:50680 | HTTP | FR | Elite
179.41.11.138:8080 | HTTP | AR | Elite
35.207.215.39:8899 | HTTP | IN | Anonymous
31.202.49.61:33761 | HTTP | UA | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
210.211.113.34:80 | HTTP | VN | Transparent
160.19.146.87:2022 | HTTP | ID | Transparent
94.101.187.3:3128 | HTTP | IR | Transparent
103.184.54.7:8080 | HTTP | ID | Transparent
45.66.249.187:8080 | HTTP | US | Elite
103.3.59.208:8080 | HTTP | ID | Anonymous
64.176.171.202:2001 | HTTP | IL | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
118.179.84.131:81 | HTTP | BD | Transparent
