117.236.124.166:3128 | HTTP | IN | Elite
45.170.102.17:999 | HTTP | CL | Transparent
152.53.20.190:20000 | HTTP | DE | Elite
12.232.227.99:8080 | HTTP | US | Transparent
163.61.112.241:8080 | HTTP | ID | Anonymous
34.69.61.247:80 | HTTP | US | Anonymous
213.226.127.45:8000 | HTTP | RU | Elite
192.42.85.6:8080 | HTTP | UN | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
181.39.25.196:8118 | HTTP | EC | Elite
46.48.230.176:8080 | HTTP | RU | Transparent
185.247.117.155:8080 | HTTP | NL | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
43.203.128.219:3128 | HTTP | KR | Transparent
154.73.28.205:8080 | HTTP | LY | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
157.66.36.170:8080 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
122.52.184.149:8082 | HTTP | PH | Transparent
91.149.142.139:8080 | HTTP | BY | Transparent
51.79.63.111:3128 | HTTP | CA | Transparent
38.224.153.128:999 | HTTP | VE | Transparent
103.72.198.132:55 | HTTP | BD | Transparent
198.12.37.6:8080 | HTTP | AR | Transparent
187.243.251.66:999 | HTTP | MX | Transparent
124.106.152.86:8081 | HTTP | PH | Transparent
103.155.65.166:8080 | HTTP | ID | Transparent
185.4.29.243:7887 | HTTP | IR | Transparent
206.74.0.185:80 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
160.191.192.45:8090 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
103.189.63.149:56457 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
178.156.206.253:8118 | HTTP | US | Elite
186.148.162.155:999 | HTTP | CO | Transparent
191.252.219.129:8889 | HTTP | BR | Transparent
201.139.115.206:8082 | HTTP | MX | Elite
163.223.37.73:7777 | HTTP | ID | Transparent
191.102.107.237:999 | HTTP | CO | Transparent
103.81.175.146:22311 | HTTP | BD | Transparent
41.33.219.140:1981 | HTTP | EG | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
103.154.224.227:8080 | HTTP | ID | Transparent
34.238.165.158:3128 | HTTP | US | Transparent
117.2.224.114:30114 | HTTP | VN | Elite
113.192.31.7:8080 | HTTP | ID | Transparent
103.253.18.6:8080 | HTTP | PK | Transparent
153.80.240.37:8080 | HTTP | NL | Elite
94.178.159.60:8080 | HTTP | UA | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
103.126.87.181:7777 | HTTP | ID | Anonymous
103.168.254.26:1111 | HTTP | ID | Transparent
5.189.159.180:80 | HTTP | FR | Elite
45.123.142.77:8181 | HTTP | ID | Anonymous
45.230.170.13:999 | HTTP | VE | Transparent
85.159.2.31:58080 | HTTP | UA | Transparent
45.167.23.31:999 | HTTP | AR | Transparent
192.203.0.78:999 | HTTP | PR | Transparent
207.188.169.185:8080 | HTTP | ES | Transparent
203.175.127.240:8080 | HTTP | ID | Transparent
103.149.228.200:8082 | HTTP | ID | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
190.108.82.247:999 | HTTP | PE | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
103.155.168.163:8299 | HTTP | ID | Transparent
54.145.2.169:8888 | HTTP | US | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
15.235.172.212:49152 | HTTP | SG | Elite
135.87.39.23:9443 | HTTP | FI | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
146.190.60.147:8002 | HTTP | US | Elite
103.82.20.76:8080 | HTTP | VN | Elite
122.52.39.27:8082 | HTTP | PH | Transparent
154.62.127.108:999 | HTTP | VE | Transparent
38.183.146.122:8080 | HTTP | ID | Transparent
103.184.98.15:1991 | HTTP | ID | Transparent
217.197.100.249:8000 | HTTP | IT | Transparent
195.62.50.39:8080 | HTTP | TR | Transparent
43.163.109.134:8888 | HTTP | SG | Elite
187.190.114.92:999 | HTTP | MX | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
94.131.92.155:3128 | HTTP | KZ | Transparent
126.209.110.105:8087 | HTTP | PH | Transparent
177.73.155.246:999 | HTTP | CO | Transparent
103.188.169.170:8080 | HTTP | ID | Anonymous
89.213.106.101:999 | HTTP | MX | Transparent
103.14.231.214:3168 | HTTP | ID | Anonymous
151.243.153.157:8118 | HTTP | US | Elite
5.200.72.62:3128 | HTTP | IR | Transparent
165.101.230.77:8080 | HTTP | ID | Transparent
129.226.72.101:18080 | HTTP | HK | Elite
179.1.131.142:8080 | HTTP | CO | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
149.18.81.114:7890 | HTTP | CI | Elite
41.78.171.38:8080 | HTTP | TZ | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
64.118.147.245:20000 | HTTP | JP | Elite
103.237.102.191:11111 | HTTP | DE | Elite
187.249.159.164:8080 | HTTP | MX | Transparent
186.125.218.150:999 | HTTP | AR | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
51.79.207.228:3128 | HTTP | SG | Transparent
58.147.186.214:3125 | HTTP | ID | Transparent
103.194.46.99:8082 | HTTP | ID | Transparent
