116.12.45.165:9595 | HTTP | ID | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
117.55.203.162:8899 | HTTP | NL | Transparent
217.182.195.221:30000 | HTTP | FR | Transparent
143.208.84.2:8589 | HTTP | BR | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
103.156.96.5:8088 | HTTP | ID | Transparent
190.93.189.142:999 | HTTP | UN | Transparent
103.247.14.222:8080 | HTTP | ID | Transparent
4.221.164.109:443 | HTTP | ZA | Elite
103.72.89.30:8097 | HTTP | ID | Anonymous
190.52.110.43:999 | HTTP | VE | Transparent
34.43.46.91:80 | HTTP | US | Elite
103.173.138.201:8080 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
151.243.153.157:8118 | HTTP | NL | Elite
209.38.200.247:1080 | HTTP | DE | Elite
8.216.132.206:20002 | HTTP | SG | Elite
213.131.85.27:1976 | HTTP | EG | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
175.215.147.214:3132 | HTTP | KR | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
38.252.213.249:999 | HTTP | PE | Anonymous
14.143.222.113:10147 | HTTP | IN | Anonymous
217.52.247.73:1981 | HTTP | EG | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
8.215.25.3:2080 | HTTP | ID | Elite
84.47.150.125:1080 | HTTP | RU | Elite
103.147.247.191:8080 | HTTP | ID | Transparent
203.146.80.235:8080 | HTTP | TH | Transparent
45.71.186.214:999 | HTTP | EC | Transparent
79.108.211.139:8080 | HTTP | IT | Elite
36.50.253.37:8080 | HTTP | ID | Transparent
202.154.18.80:8082 | HTTP | ID | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
38.210.201.56:999 | HTTP | MX | Transparent
8.243.126.136:8801 | HTTP | PE | Transparent
94.131.118.39:1081 | HTTP | FR | Elite
103.189.223.19:7557 | HTTP | ID | Elite
202.28.194.139:31280 | HTTP | TH | Elite
190.97.254.180:8080 | HTTP | VE | Transparent
160.20.165.9:6248 | HTTP | EC | Transparent
190.60.37.145:999 | HTTP | CO | Transparent
103.164.231.243:8080 | HTTP | ID | Transparent
103.112.45.43:8085 | HTTP | ID | Transparent
103.175.245.205:8080 | HTTP | BD | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
181.63.33.136:8080 | HTTP | CO | Transparent
62.133.62.231:1082 | HTTP | FR | Elite
45.174.243.128:999 | HTTP | MX | Transparent
43.153.149.53:1080 | HTTP | JP | Elite
51.254.167.233:3004 | HTTP | FR | Anonymous
117.18.20.102:8081 | HTTP | ID | Anonymous
110.172.62.196:8080 | HTTP | JP | Transparent
144.31.151.17:8080 | HTTP | DE | Elite
34.71.229.255:3128 | HTTP | US | Transparent
194.58.33.7:3128 | HTTP | DE | Elite
117.55.203.161:8899 | HTTP | NL | Transparent
171.238.103.114:2052 | HTTP | VN | Elite
101.255.158.173:1111 | HTTP | ID | Transparent
187.251.224.167:8081 | HTTP | MX | Transparent
62.133.62.231:1081 | HTTP | FR | Elite
190.52.110.55:999 | HTTP | VE | Transparent
177.229.218.54:999 | HTTP | MX | Transparent
80.90.183.221:3128 | HTTP | KZ | Elite
157.20.207.29:8080 | HTTP | UN | Transparent
41.33.245.139:1981 | HTTP | EG | Transparent
113.192.30.43:8090 | HTTP | ID | Transparent
180.2.108.38:8080 | HTTP | JP | Transparent
190.242.46.51:999 | HTTP | CO | Transparent
103.148.148.145:10000 | HTTP | BD | Transparent
112.198.138.29:8082 | HTTP | PH | Transparent
81.200.154.236:48503 | HTTP | DE | Elite
185.106.183.85:8080 | HTTP | SE | Elite
36.93.163.219:8080 | HTTP | ID | Transparent
188.225.58.59:443 | HTTP | RU | Elite
170.81.131.70:3128 | HTTP | BR | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
45.190.76.135:999 | HTTP | MX | Transparent
45.236.66.163:8520 | HTTP | BR | Transparent
103.139.98.50:8080 | HTTP | ID | Transparent
103.166.9.194:8888 | HTTP | ID | Anonymous
62.133.62.17:1081 | HTTP | FR | Elite
149.104.105.253:8080 | HTTP | SA | Transparent
38.224.221.137:999 | HTTP | MX | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
199.127.62.89:3129 | HTTP | US | Elite
37.49.224.15:3128 | HTTP | NL | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
91.107.125.207:443 | HTTP | RU | Elite
83.97.79.114:8443 | HTTP | ES | Elite
103.155.116.238:3030 | HTTP | ID | Transparent
41.196.16.231:1981 | HTTP | EG | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
103.170.46.245:8080 | HTTP | IN | Transparent
103.157.33.244:3128 | HTTP | ID | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
92.118.112.32:1082 | HTTP | US | Elite
165.227.133.230:8888 | HTTP | DE | Elite
170.106.136.181:31002 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
38.183.146.143:8090 | HTTP | ID | Transparent
45.174.77.224:999 | HTTP | MX | Transparent
195.62.50.20:8080 | HTTP | TR | Transparent
45.71.186.213:999 | HTTP | EC | Transparent
122.54.226.24:8085 | HTTP | PH | Transparent
171.238.103.114:2026 | HTTP | VN | Elite
103.69.106.158:8181 | HTTP | ID | Transparent
154.27.196.34:999 | HTTP | MX | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
202.21.106.35:8080 | HTTP | MN | Transparent
120.28.195.250:8080 | HTTP | PH | Transparent
