160.19.18.127:8181 | HTTP | ID | Transparent
64.23.188.3:3128 | HTTP | US | Transparent
47.238.203.170:50000 | HTTP | HK | Elite
147.45.60.249:1082 | HTTP | US | Elite
47.253.201.85:7890 | HTTP | US | Elite
172.171.83.26:8080 | HTTP | US | Elite
174.137.134.182:2999 | HTTP | US | Elite
38.137.234.98:999 | HTTP | VE | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
168.197.182.222:8080 | HTTP | BR | Transparent
103.193.144.81:8080 | HTTP | ID | Transparent
180.148.25.190:3128 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.175.84.2:80 | HTTP | ID | Transparent
103.144.102.60:8181 | HTTP | ID | Transparent
190.225.182.3:999 | HTTP | AR | Transparent
58.180.17.51:3128 | HTTP | KR | Transparent
203.175.103.201:8080 | HTTP | ID | Transparent
103.93.93.191:8080 | HTTP | ID | Transparent
103.102.153.215:33128 | HTTP | ID | Anonymous
91.98.86.26:8888 | HTTP | DE | Transparent
103.170.185.162:46 | HTTP | BD | Transparent
121.101.129.131:8080 | HTTP | ID | Transparent
157.66.16.67:8758 | HTTP | ID | Transparent
15.204.151.146:3128 | HTTP | US | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
103.110.11.218:8080 | HTTP | ID | Transparent
110.76.144.83:8080 | HTTP | ID | Transparent
187.251.224.167:80 | HTTP | MX | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
58.136.170.250:8080 | HTTP | TH | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
50.205.246.13:443 | HTTP | US | Anonymous
200.115.96.50:999 | HTTP | HN | Transparent
103.153.247.110:8080 | HTTP | ID | Transparent
187.89.20.181:8085 | HTTP | BR | Transparent
103.172.71.140:8989 | HTTP | ID | Transparent
157.15.144.80:8080 | HTTP | ID | Transparent
203.177.237.138:8282 | HTTP | PH | Transparent
199.168.131.234:8080 | HTTP | US | Transparent
45.123.142.77:8181 | HTTP | ID | Anonymous
190.216.163.195:999 | HTTP | PE | Transparent
178.172.217.166:10768 | HTTP | BY | Elite
112.28.149.156:8443 | HTTP | CN | Elite
180.191.2.16:8081 | HTTP | PH | Transparent
110.74.206.40:8181 | HTTP | KH | Transparent
187.251.224.167:8081 | HTTP | MX | Transparent
103.189.116.20:8080 | HTTP | ID | Transparent
217.182.195.221:30008 | HTTP | FR | Transparent
200.110.218.13:999 | HTTP | AR | Transparent
103.156.16.186:8818 | HTTP | ID | Transparent
103.147.246.138:1080 | HTTP | ID | Elite
189.39.123.155:8083 | HTTP | BR | Transparent
123.176.126.95:8080 | HTTP | ID | Transparent
103.41.200.4:1111 | HTTP | ID | Transparent
103.171.183.148:7777 | HTTP | ID | Transparent
38.156.23.51:999 | HTTP | DO | Transparent
188.217.172.202:8080 | HTTP | IT | Transparent
160.19.18.241:3125 | HTTP | ID | Transparent
202.8.29.90:8080 | HTTP | ID | Elite
40.81.205.181:1080 | HTTP | JP | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
144.31.25.69:21064 | HTTP | DE | Elite
159.195.49.27:8888 | HTTP | DE | Elite
103.144.102.231:8085 | HTTP | ID | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
212.252.39.100:8080 | HTTP | TR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.7.23.138:999 | HTTP | MX | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
160.19.19.100:8080 | HTTP | ID | Transparent
103.25.220.22:8081 | HTTP | PH | Transparent
103.153.246.61:8580 | HTTP | ID | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
50.205.246.13:8080 | HTTP | US | Anonymous
179.191.229.37:8900 | HTTP | BR | Transparent
103.191.116.122:8080 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
136.233.127.168:3128 | HTTP | IN | Transparent
117.55.203.161:8889 | HTTP | NL | Transparent
38.83.113.21:8202 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
64.188.62.23:37104 | HTTP | NL | Elite
140.238.32.108:3128 | HTTP | JP | Elite
34.43.46.91:80 | HTTP | US | Elite
49.148.4.172:8081 | HTTP | PH | Transparent
172.120.166.156:443 | HTTP | RO | Elite
77.242.21.133:8080 | HTTP | AL | Transparent
43.135.179.129:7890 | HTTP | US | Elite
203.162.13.26:6868 | HTTP | VN | Elite
168.138.147.179:3128 | HTTP | BR | Transparent
190.97.239.24:999 | HTTP | VE | Transparent
163.223.78.163:8080 | HTTP | ID | Elite
140.245.238.56:53 | HTTP | IN | Elite
119.18.147.146:8080 | HTTP | BD | Transparent
8.138.228.34:21080 | HTTP | CN | Elite
188.190.10.47:1080 | HTTP | BE | Elite
64.188.77.26:3128 | HTTP | NL | Elite
160.25.46.58:1111 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
139.162.190.55:3128 | HTTP | DE | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
160.19.18.219:8080 | HTTP | ID | Transparent
209.145.54.41:3129 | HTTP | US | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
74.242.169.16:3128 | HTTP | CH | Transparent
154.62.127.129:999 | HTTP | VE | Transparent
14.224.218.210:8080 | HTTP | VN | Transparent
185.179.31.225:8080 | HTTP | XK | Transparent
38.75.80.32:999 | HTTP | DO | Transparent
43.245.131.90:8080 | HTTP | PK | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
180.34.117.197:8080 | HTTP | JP | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
177.69.223.57:3128 | HTTP | BR | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
112.2.3.162:2334 | HTTP | CN | Elite
188.166.2.4:3128 | HTTP | NL | Transparent
181.204.113.250:11211 | HTTP | CO | Transparent
141.164.61.245:80 | HTTP | KR | Transparent
37.191.78.226:8080 | HTTP | IR | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
61.19.30.194:8188 | HTTP | TH | Transparent
45.175.144.79:4080 | HTTP | BR | Transparent
113.192.1.170:8181 | HTTP | ID | Transparent
144.31.197.46:8080 | HTTP | DE | Transparent
103.191.196.96:8080 | HTTP | ID | Transparent
36.50.112.174:8070 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
148.230.4.241:999 | HTTP | MX | Transparent
163.61.55.117:8081 | HTTP | ID | Transparent
96.227.245.221:999 | HTTP | US | Transparent
217.29.209.22:8865 | HTTP | ZA | Transparent
103.133.26.119:8080 | HTTP | ID | Anonymous
103.151.177.221:8080 | HTTP | ID | Anonymous
201.46.85.20:8080 | HTTP | MX | Anonymous
102.209.0.138:8080 | HTTP | LY | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
185.113.139.149:3128 | HTTP | LV | Transparent
147.78.1.53:8081 | HTTP | MX | Transparent
5.189.130.42:23055 | HTTP | FR | Transparent
103.171.240.174:8080 | HTTP | ID | Transparent
190.61.61.210:999 | HTTP | CO | Transparent
103.227.187.3:6090 | HTTP | ID | Transparent
177.234.247.238:999 | HTTP | EC | Transparent
103.175.237.228:3125 | HTTP | ID | Transparent
103.187.86.34:8182 | HTTP | ID | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
159.194.228.26:1080 | HTTP | RU | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
103.154.178.106:8080 | HTTP | ID | Transparent
5.188.140.77:10101 | HTTP | RU | Transparent
146.103.43.35:3128 | HTTP | DE | Elite
210.8.69.102:808 | HTTP | AU | Elite
103.151.247.6:7777 | HTTP | ID | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
43.252.107.106:9020 | HTTP | ID | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
43.230.129.230:8080 | HTTP | ID | Transparent
157.254.194.57:1080 | HTTP | US | Elite
94.102.193.91:8080 | HTTP | IE | Transparent
195.26.243.76:3128 | HTTP | US | Transparent
31.3.218.95:1080 | HTTP | PL | Elite
43.203.128.219:3128 | HTTP | KR | Transparent
70.35.196.194:8082 | HTTP | US | Elite
139.198.113.42:10023 | HTTP | HK | Anonymous
37.187.109.70:10111 | HTTP | FR | Transparent
185.100.47.106:443 | HTTP | IR | Transparent
179.60.51.161:999 | HTTP | EC | Transparent
183.88.213.178:8080 | HTTP | TH | Transparent
121.101.133.220:7777 | HTTP | ID | Transparent
84.36.35.206:1974 | HTTP | EG | Transparent
23.27.22.7:1234 | HTTP | US | Elite
38.56.70.227:999 | HTTP | DO | Transparent
43.245.249.22:7878 | HTTP | ID | Transparent
49.157.158.178:8084 | HTTP | PH | Transparent
45.84.196.178:8080 | HTTP | DE | Elite
177.139.174.81:8080 | HTTP | BR | Transparent
203.202.241.243:10000 | HTTP | BD | Transparent
154.82.131.34:8082 | HTTP | PH | Transparent
103.101.216.66:8080 | HTTP | ID | Transparent
45.174.94.72:8087 | HTTP | MX | Transparent
119.110.75.230:3888 | HTTP | ID | Transparent
43.252.237.163:1111 | HTTP | ID | Transparent
45.116.230.79:8080 | HTTP | IN | Transparent
160.25.196.30:8090 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
109.228.65.179:81 | HTTP | ME | Transparent
187.190.114.40:999 | HTTP | MX | Transparent
103.247.23.202:8080 | HTTP | ID | Transparent
190.60.39.196:999 | HTTP | CO | Transparent
102.0.18.120:8080 | HTTP | KE | Transparent
103.107.84.178:8080 | HTTP | ID | Transparent
103.135.189.2:83 | HTTP | IN | Transparent
103.69.106.158:8181 | HTTP | ID | Transparent
202.138.240.249:8080 | HTTP | ID | Transparent
202.169.229.139:53281 | HTTP | ID | Elite
102.0.25.184:8080 | HTTP | KE | Transparent
36.92.61.75:8080 | HTTP | ID | Transparent
45.230.171.1:999 | HTTP | VE | Transparent
200.12.48.242:999 | HTTP | GT | Transparent
103.169.254.65:6080 | HTTP | ID | Transparent
103.191.196.154:8080 | HTTP | ID | Elite
147.45.60.252:1081 | HTTP | US | Elite
181.66.251.76:999 | HTTP | PE | Transparent
113.192.31.7:8080 | HTTP | ID | Transparent
191.97.6.149:999 | HTTP | CO | Transparent
103.132.41.198:7777 | HTTP | ID | Transparent
116.254.113.84:8080 | HTTP | ID | Transparent
103.153.191.151:8080 | HTTP | ID | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
182.253.228.155:8080 | HTTP | ID | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
58.147.186.131:8080 | HTTP | ID | Transparent
212.112.121.130:8080 | HTTP | KG | Transparent
117.211.160.52:32650 | HTTP | IN | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
103.167.171.149:7778 | HTTP | ID | Transparent
139.99.238.95:8080 | HTTP | AU | Transparent
157.15.40.251:7777 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
103.125.117.54:8080 | HTTP | ID | Transparent
34.94.46.8:80 | HTTP | US | Elite
180.190.84.27:8082 | HTTP | PH | Transparent
102.215.79.121:8080 | HTTP | KE | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
160.22.197.120:8080 | HTTP | ID | Transparent
103.56.80.87:8080 | HTTP | UN | Transparent
