119.2.40.145:8080 | HTTP | ID | Transparent
38.75.82.216:999 | HTTP | DO | Transparent
157.15.63.81:8080 | HTTP | ID | Anonymous
43.109.48.180:9999 | HTTP | VN | Elite
200.121.48.195:999 | HTTP | PE | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
103.173.139.220:8080 | HTTP | ID | Transparent
103.167.171.151:8097 | HTTP | ID | Transparent
103.174.122.231:3128 | HTTP | ID | Anonymous
31.132.55.181:443 | HTTP | US | Elite
147.161.246.34:11727 | HTTP | CH | Transparent
168.121.242.91:999 | HTTP | MX | Transparent
147.161.246.34:11723 | HTTP | CH | Transparent
147.161.246.34:10134 | HTTP | CH | Transparent
38.51.207.118:999 | HTTP | VE | Transparent
43.133.128.153:16012 | HTTP | ID | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
181.39.25.196:8118 | HTTP | EC | Elite
64.112.184.210:3128 | HTTP | US | Elite
216.106.179.216:49571 | HTTP | US | Elite
94.131.92.155:3128 | HTTP | KZ | Transparent
147.161.246.34:12054 | HTTP | CH | Transparent
147.161.246.34:8800 | HTTP | CH | Transparent
216.106.179.216:49331 | HTTP | US | Elite
88.210.11.216:8989 | HTTP | NL | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
147.161.246.34:10935 | HTTP | CH | Transparent
181.94.197.37:8080 | HTTP | PY | Elite
222.127.67.180:8082 | HTTP | PH | Transparent
103.179.180.182:3128 | HTTP | ID | Transparent
147.161.246.34:11107 | HTTP | CH | Transparent
103.178.171.177:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.227.210.164:8080 | HTTP | IN | Elite
43.218.124.29:50419 | HTTP | ID | Elite
180.191.231.123:8082 | HTTP | PH | Transparent
147.161.246.34:10678 | HTTP | CH | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
181.209.110.27:999 | HTTP | AR | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
103.86.117.27:8090 | HTTP | ID | Transparent
43.245.131.90:8080 | HTTP | PK | Transparent
103.145.34.141:1111 | HTTP | ID | Transparent
191.209.13.252:8085 | HTTP | BR | Transparent
45.167.124.68:999 | HTTP | CO | Transparent
105.22.37.218:8080 | HTTP | ZA | Transparent
177.190.145.161:8080 | HTTP | BR | Transparent
179.53.148.44:999 | HTTP | DO | Transparent
27.72.104.217:5000 | HTTP | VN | Elite
170.150.202.15:8080 | HTTP | BR | Transparent
195.133.65.238:10809 | HTTP | DE | Elite
147.161.246.34:443 | HTTP | CH | Transparent
103.177.199.67:1111 | HTTP | ID | Transparent
41.57.136.115:6060 | HTTP | ZA | Transparent
8.138.228.34:21080 | HTTP | CN | Elite
101.255.209.93:8090 | HTTP | ID | Transparent
14.225.240.23:8562 | HTTP | VN | Elite
147.161.246.34:10152 | HTTP | CH | Transparent
45.32.1.83:9000 | HTTP | US | Elite
41.220.142.73:8080 | HTTP | TZ | Transparent
197.164.101.12:1981 | HTTP | EG | Transparent
124.83.108.167:8081 | HTTP | PH | Transparent
195.133.14.222:49152 | HTTP | NL | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
157.230.178.216:40000 | HTTP | US | Anonymous
49.229.100.235:8080 | HTTP | TH | Transparent
147.161.246.34:11745 | HTTP | CH | Transparent
147.161.246.34:11662 | HTTP | CH | Transparent
147.161.246.34:11712 | HTTP | CH | Transparent
102.90.0.146:8080 | HTTP | NG | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
147.161.246.34:11530 | HTTP | CH | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.178.3.243:8818 | HTTP | ID | Transparent
103.152.238.23:1080 | HTTP | ID | Transparent
103.156.233.137:8080 | HTTP | ID | Transparent
94.24.107.7:8080 | HTTP | ES | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
51.159.97.242:10006 | HTTP | FR | Elite
152.42.167.241:3128 | HTTP | SG | Elite
202.28.194.139:31280 | HTTP | TH | Elite
147.161.246.34:11692 | HTTP | CH | Transparent
38.199.66.11:999 | HTTP | CO | Transparent
95.211.64.139:8887 | HTTP | NL | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
147.161.246.34:10915 | HTTP | CH | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
147.45.166.120:3333 | HTTP | NL | Anonymous
103.171.183.129:3125 | HTTP | ID | Anonymous
126.209.17.226:8080 | HTTP | PH | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
43.160.245.155:8080 | HTTP | SG | Elite
