185.4.29.243:7887 | HTTP | IR | Transparent
43.246.200.252:8090 | HTTP | BD | Transparent
91.144.30.93:8080 | HTTP | SY | Transparent
199.168.131.234:8080 | HTTP | US | Transparent
103.162.63.166:1111 | HTTP | ID | Anonymous
78.109.34.192:8080 | HTTP | RU | Elite
85.29.58.229:8080 | HTTP | TR | Transparent
95.182.115.33:1080 | HTTP | FI | Elite
46.62.189.77:8888 | HTTP | FI | Transparent
180.191.21.46:8081 | HTTP | PH | Transparent
200.110.106.86:999 | HTTP | MX | Transparent
222.127.76.123:8082 | HTTP | PH | Transparent
38.43.88.102:999 | HTTP | MX | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
45.174.92.44:8087 | HTTP | MX | Transparent
138.2.234.181:7890 | HTTP | US | Elite
178.130.47.42:1081 | HTTP | US | Elite
50.205.246.13:80 | HTTP | US | Anonymous
112.2.3.162:2334 | HTTP | CN | Elite
59.153.16.105:20909 | HTTP | BD | Transparent
189.50.45.46:1995 | HTTP | BR | Transparent
37.233.99.41:8080 | HTTP | PL | Elite
14.102.154.205:8080 | HTTP | ID | Transparent
89.185.80.251:1082 | HTTP | US | Elite
102.203.80.41:3128 | HTTP | ZA | Elite
103.160.68.107:8081 | HTTP | ID | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
80.87.195.84:2080 | HTTP | RU | Elite
181.233.154.205:999 | HTTP | CO | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
103.172.71.209:1080 | HTTP | ID | Transparent
85.215.50.161:80 | HTTP | DE | Elite
45.95.233.237:1081 | HTTP | FR | Elite
103.224.65.89:8080 | HTTP | ID | Transparent
47.108.143.209:7890 | HTTP | CN | Elite
89.185.80.250:1082 | HTTP | US | Elite
70.35.196.194:8089 | HTTP | US | Elite
117.55.203.161:8899 | HTTP | NL | Transparent
139.135.170.12:8082 | HTTP | PH | Transparent
43.128.114.142:7890 | HTTP | SG | Elite
185.193.209.1:8080 | HTTP | IR | Transparent
118.71.44.153:2084 | HTTP | VN | Elite
38.55.145.46:1081 | HTTP | US | Elite
103.193.145.3:8080 | HTTP | ID | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
103.245.204.225:9999 | HTTP | BD | Transparent
210.8.69.102:808 | HTTP | AU | Elite
185.21.37.53:8888 | HTTP | PL | Transparent
91.99.146.21:8881 | HTTP | DE | Elite
2.27.21.152:8888 | HTTP | NL | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
45.172.142.38:999 | HTTP | AR | Transparent
43.205.89.88:80 | HTTP | IN | Elite
43.205.89.88:443 | HTTP | IN | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
94.156.180.137:3128 | HTTP | FI | Transparent
103.163.236.114:8081 | HTTP | BD | Transparent
2.83.243.148:7777 | HTTP | PT | Transparent
217.182.203.183:8888 | HTTP | PL | Elite
38.19.43.2:999 | HTTP | CO | Transparent
61.29.96.146:80 | HTTP | AU | Anonymous
38.156.13.38:999 | HTTP | CO | Transparent
109.172.116.18:7890 | HTTP | RU | Elite
185.87.150.37:80 | HTTP | FR | Elite
178.130.47.50:1082 | HTTP | US | Elite
45.236.65.201:8520 | HTTP | BR | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
193.5.251.65:3128 | HTTP | NL | Transparent
221.156.27.160:3020 | HTTP | KR | Transparent
120.28.216.166:8082 | HTTP | PH | Transparent
179.61.98.3:999 | HTTP | CL | Transparent
42.118.99.32:80 | HTTP | VN | Transparent
170.83.242.76:999 | HTTP | PY | Transparent
45.177.16.130:999 | HTTP | PY | Transparent
182.160.109.86:12331 | HTTP | BD | Transparent
81.12.32.130:10806 | HTTP | IR | Elite
101.255.157.6:8080 | HTTP | ID | Anonymous
181.39.25.196:8118 | HTTP | EC | Elite
94.139.204.51:8081 | HTTP | BG | Elite
168.228.44.66:999 | HTTP | HN | Transparent
181.209.96.154:999 | HTTP | AR | Transparent
103.75.199.249:3128 | HTTP | DE | Transparent
38.158.83.233:999 | HTTP | PE | Transparent
129.151.130.247:1111 | HTTP | AE | Elite
148.222.153.74:999 | HTTP | MX | Transparent
41.79.233.182:8080 | HTTP | CD | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
131.221.65.109:8090 | HTTP | AR | Transparent
202.47.188.187:8080 | HTTP | ID | Anonymous
203.150.128.208:8080 | HTTP | TH | Transparent
181.209.96.157:999 | HTTP | AR | Transparent
108.174.194.34:10801 | HTTP | US | Elite
91.191.234.118:3128 | HTTP | RU | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
103.156.14.165:8080 | HTTP | ID | Transparent
122.3.121.231:8082 | HTTP | PH | Transparent
154.236.179.229:1976 | HTTP | EG | Transparent
213.131.85.28:1976 | HTTP | EG | Transparent
185.182.187.49:3128 | HTTP | FR | Transparent
89.185.80.250:1081 | HTTP | US | Elite
41.196.16.231:1981 | HTTP | EG | Transparent
45.232.0.129:8080 | HTTP | AR | Transparent
45.169.169.14:8085 | HTTP | AR | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
103.179.252.74:3128 | HTTP | ID | Elite
172.171.83.26:8080 | HTTP | US | Elite
123.57.201.113:6333 | HTTP | CN | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
131.222.251.245:8080 | HTTP | TR | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.134.85.167:3128 | HTTP | ID | Transparent
131.222.210.136:8080 | HTTP | SY | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.179.252.16:3128 | HTTP | ID | Transparent
131.222.247.55:8080 | HTTP | TR | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
185.16.214.166:8080 | HTTP | RU | Transparent
64.188.77.221:3128 | HTTP | NL | Elite
130.49.218.166:1081 | HTTP | FR | Elite
118.71.44.153:2042 | HTTP | VN | Elite
41.216.186.73:8080 | HTTP | ID | Anonymous
191.44.125.13:8080 | HTTP | NL | Transparent
86.62.2.25:3128 | HTTP | UZ | Elite
140.245.238.56:53 | HTTP | IN | Elite
113.21.230.150:7676 | HTTP | BD | Transparent
205.235.1.36:999 | HTTP | EC | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
154.17.8.103:1680 | HTTP | US | Elite
47.102.216.45:12385 | HTTP | CN | Elite
8.162.12.137:6646 | HTTP | CN | Elite
190.109.6.114:999 | HTTP | CO | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
62.133.62.184:1081 | HTTP | FR | Elite
202.5.53.145:9355 | HTTP | BD | Transparent
77.239.103.9:3128 | HTTP | NL | Transparent
45.32.53.102:443 | HTTP | JP | Elite
157.66.50.55:8080 | HTTP | ID | Transparent
139.99.238.95:8080 | HTTP | AU | Transparent
176.88.65.187:8080 | HTTP | TR | Transparent
103.118.85.210:8090 | HTTP | BD | Transparent
38.211.25.242:8080 | HTTP | ID | Transparent
79.127.30.250:8080 | HTTP | IR | Transparent
45.123.142.20:8181 | HTTP | ID | Transparent
37.211.38.40:8080 | HTTP | QA | Transparent
195.62.50.25:8080 | HTTP | TR | Transparent
118.71.44.153:2080 | HTTP | VN | Elite
178.49.239.176:4550 | HTTP | RU | Elite
103.162.16.7:8080 | HTTP | ID | Transparent
41.65.103.190:8080 | HTTP | EG | Anonymous
178.128.59.180:18080 | HTTP | SG | Elite
103.178.41.69:8080 | HTTP | ID | Transparent
103.122.65.242:8080 | HTTP | ID | Transparent
131.222.252.78:8080 | HTTP | TR | Transparent
38.224.32.186:999 | HTTP | VE | Transparent
91.26.188.170:8080 | HTTP | DE | Transparent
