103.237.102.191:11111 | HTTP | DE | Elite
45.161.112.227:999 | HTTP | CL | Transparent
124.102.97.202:8080 | HTTP | JP | Transparent
159.69.45.217:1081 | HTTP | DE | Transparent
179.41.11.138:8080 | HTTP | AR | Elite
124.217.13.209:5050 | HTTP | PH | Transparent
151.185.58.179:8080 | HTTP | IN | Elite
151.185.58.170:8080 | HTTP | IN | Elite
180.183.143.34:8080 | HTTP | TH | Transparent
103.41.247.34:8080 | HTTP | ID | Transparent
179.1.127.248:999 | HTTP | CO | Transparent
8.219.97.248:80 | HTTP | SG | Elite
197.164.101.10:1981 | HTTP | EG | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.38.104.164:7777 | HTTP | ID | Transparent
154.19.38.195:1111 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
91.231.186.236:43 | HTTP | GB | Elite
181.119.67.133:999 | HTTP | CO | Transparent
154.219.110.27:3128 | HTTP | HK | Transparent
190.102.247.122:999 | HTTP | CL | Transparent
163.181.207.167:9999 | HTTP | VN | Elite
38.253.240.183:8080 | HTTP | ID | Transparent
49.147.103.150:8082 | HTTP | PH | Transparent
51.146.240.4:8080 | HTTP | FR | Elite
103.239.201.50:1 | HTTP | PH | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
84.36.35.206:1974 | HTTP | EG | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
185.100.197.192:8080 | HTTP | CZ | Transparent
160.19.146.99:2022 | HTTP | ID | Transparent
210.211.113.37:80 | HTTP | VN | Transparent
199.7.149.96:3128 | HTTP | US | Elite
103.13.235.18:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.126.86.239:9000 | HTTP | ID | Transparent
38.44.17.142:999 | HTTP | DO | Transparent
157.100.33.237:999 | HTTP | EC | Transparent
165.99.14.18:5566 | HTTP | VN | Elite
203.2.151.13:8080 | HTTP | ID | Transparent
200.110.173.240:999 | HTTP | CO | Transparent
153.80.240.37:8080 | HTTP | NL | Elite
186.249.187.240:8080 | HTTP | BR | Transparent
103.125.174.151:1111 | HTTP | ID | Transparent
91.231.186.236:8080 | HTTP | GB | Elite
103.173.139.22:8080 | HTTP | ID | Transparent
51.79.207.228:3128 | HTTP | SG | Transparent
103.172.70.203:8080 | HTTP | ID | Transparent
157.15.144.80:8080 | HTTP | ID | Transparent
131.222.251.70:8080 | HTTP | TR | Transparent
5.129.228.92:443 | HTTP | NL | Elite
200.125.169.51:999 | HTTP | DO | Transparent
154.18.255.11:1256 | HTTP | ID | Elite
122.3.52.40:8081 | HTTP | PH | Transparent
49.149.167.96:8081 | HTTP | PH | Transparent
170.250.33.38:3128 | HTTP | US | Anonymous
202.61.110.162:8082 | HTTP | PH | Transparent
51.161.123.224:8080 | HTTP | CA | Elite
159.60.133.24:3128 | HTTP | US | Elite
41.78.171.38:8080 | HTTP | TZ | Transparent
46.209.30.11:8080 | HTTP | IR | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
34.94.46.8:80 | HTTP | US | Elite
152.53.136.178:10000 | HTTP | DE | Elite
4.178.211.164:3128 | HTTP | FR | Anonymous
103.169.254.45:6080 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
62.133.60.5:3128 | HTTP | DE | Transparent
157.15.186.71:8080 | HTTP | ID | Transparent
18.61.3.91:54945 | HTTP | IN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
87.192.231.122:3128 | HTTP | UZ | Elite
49.48.81.115:8080 | HTTP | TH | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
160.238.65.4:3128 | HTTP | NL | Transparent
163.227.149.135:8080 | HTTP | ID | Transparent
203.96.224.206:8080 | HTTP | BD | Transparent
47.77.186.212:3128 | HTTP | US | Elite
38.210.179.103:999 | HTTP | MX | Transparent
103.246.194.251:3128 | HTTP | IN | Elite
141.95.53.104:9898 | HTTP | DE | Transparent
154.27.203.37:999 | HTTP | MX | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
45.190.85.5:999 | HTTP | VE | Transparent
123.176.126.95:8080 | HTTP | ID | Transparent
51.77.148.27:3128 | HTTP | FR | Transparent
185.27.144.74:999 | HTTP | DO | Transparent
114.29.239.238:3128 | HTTP | SG | Transparent
222.127.206.145:8085 | HTTP | PH | Transparent
38.111.103.17:8080 | HTTP | ID | Transparent
103.180.123.183:3125 | HTTP | ID | Transparent
123.0.18.42:10000 | HTTP | BD | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
38.211.76.65:999 | HTTP | CO | Transparent
160.19.16.6:8182 | HTTP | ID | Transparent
103.59.44.113:1111 | HTTP | ID | Transparent
103.120.222.201:8090 | HTTP | BD | Transparent
144.217.88.209:8080 | HTTP | CA | Transparent
43.245.131.90:8080 | HTTP | PK | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
94.131.92.155:3128 | HTTP | KZ | Transparent
181.215.18.40:8181 | HTTP | HK | Elite
103.211.103.170:3128 | HTTP | HK | Transparent
81.168.119.85:443 | HTTP | GB | Elite
84.36.35.206:1973 | HTTP | EG | Transparent
103.214.251.74:8080 | HTTP | ID | Transparent
103.191.92.157:1009 | HTTP | ID | Transparent
163.61.112.242:8080 | HTTP | ID | Anonymous
154.58.138.230:8080 | HTTP | ID | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
45.66.249.187:8181 | HTTP | US | Elite
103.109.96.129:2610 | HTTP | BD | Elite
45.66.249.187:8080 | HTTP | US | Elite
38.19.40.9:8083 | HTTP | CO | Transparent
45.188.76.100:999 | HTTP | MX | Transparent
64.112.184.210:3128 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
115.178.50.124:8080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
193.181.35.161:8118 | HTTP | SE | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
81.19.210.10:80 | HTTP | GB | Transparent
176.38.8.235:8087 | HTTP | UA | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
45.66.249.187:3128 | HTTP | US | Elite
190.97.236.128:999 | HTTP | VE | Transparent
103.126.87.203:8081 | HTTP | ID | Transparent
45.26.30.144:8888 | HTTP | US | Transparent
51.146.240.4:3128 | HTTP | FR | Elite
144.31.185.67:8080 | HTTP | FI | Elite
164.52.213.118:8080 | HTTP | IN | Elite
103.184.180.2:1111 | HTTP | ID | Transparent
103.162.63.107:8085 | HTTP | ID | Transparent
103.86.117.27:8090 | HTTP | ID | Transparent
122.52.185.85:8082 | HTTP | PH | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
171.4.180.44:8080 | HTTP | TH | Transparent
152.206.119.14:8080 | HTTP | CU | Transparent
102.213.179.113:8080 | HTTP | KE | Anonymous
160.25.35.38:8080 | HTTP | ID | Transparent
103.162.54.78:8181 | HTTP | ID | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
202.141.161.51:10808 | HTTP | CN | Elite
163.181.207.214:9999 | HTTP | VN | Elite
182.160.124.153:12331 | HTTP | BD | Transparent
38.183.184.15:999 | HTTP | VE | Transparent
165.101.231.41:8080 | HTTP | ID | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
195.133.65.238:10809 | HTTP | DE | Elite
202.5.57.15:8128 | HTTP | BD | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
217.182.195.221:30006 | HTTP | FR | Transparent
101.0.6.154:8080 | HTTP | ID | Transparent
78.155.66.229:8080 | HTTP | SY | Transparent
185.28.155.163:1433 | HTTP | IL | Transparent
187.251.224.167:80 | HTTP | MX | Transparent
103.26.128.203:8181 | HTTP | ID | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
