174.137.134.182:2999 | HTTP | US | Elite
186.216.51.176:8080 | HTTP | BR | Transparent
45.174.175.27:999 | HTTP | MX | Transparent
2.56.206.46:80 | HTTP | AM | Transparent
135.87.39.23:443 | HTTP | FI | Transparent
143.244.129.201:9090 | HTTP | IN | Elite
147.45.60.241:1081 | HTTP | US | Elite
45.161.112.227:999 | HTTP | CL | Transparent
178.130.47.41:1082 | HTTP | US | Elite
43.99.100.108:3128 | HTTP | HK | Elite
190.7.138.78:8080 | HTTP | CO | Transparent
129.151.130.247:1111 | HTTP | AE | Elite
201.159.104.121:8081 | HTTP | MX | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
31.76.29.13:8080 | HTTP | DE | Elite
45.225.205.5:999 | HTTP | CL | Transparent
134.249.185.223:41890 | HTTP | UA | Transparent
45.177.16.132:999 | HTTP | PY | Transparent
8.219.97.248:80 | HTTP | SG | Elite
155.248.170.129:3128 | HTTP | JP | Transparent
200.125.169.112:999 | HTTP | DO | Transparent
202.47.188.193:7777 | HTTP | ID | Transparent
103.13.235.218:8080 | HTTP | ID | Transparent
186.125.218.150:999 | HTTP | AR | Transparent
58.69.114.117:5050 | HTTP | PH | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
147.45.60.249:1082 | HTTP | US | Elite
153.80.240.37:1080 | HTTP | NL | Elite
157.15.63.32:8080 | HTTP | ID | Transparent
103.25.79.150:8054 | HTTP | MM | Anonymous
190.121.135.9:8080 | HTTP | CO | Transparent
160.187.174.117:8080 | HTTP | ID | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
103.180.118.109:8090 | HTTP | ID | Transparent
