103.253.127.202:3125 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
58.187.104.62:2035 | HTTP | VN | Elite
203.177.217.222:8082 | HTTP | PH | Transparent
174.138.165.214:38234 | HTTP | US | Elite
58.187.104.62:2088 | HTTP | VN | Elite
41.33.126.136:1976 | HTTP | EG | Transparent
154.59.56.76:999 | HTTP | VE | Transparent
217.25.228.102:8888 | HTTP | RU | Elite
103.199.86.82:8080 | HTTP | BD | Transparent
41.128.90.53:1976 | HTTP | EG | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
102.206.118.204:8088 | HTTP | ZA | Transparent
157.173.120.204:3128 | HTTP | FR | Transparent
177.93.48.137:999 | HTTP | CO | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
174.138.162.37:34194 | HTTP | US | Elite
38.51.207.104:8080 | HTTP | VE | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
43.153.123.79:80 | HTTP | US | Transparent
73.109.227.116:8081 | HTTP | US | Transparent
174.138.165.213:38213 | HTTP | US | Elite
103.84.228.12:8080 | HTTP | ID | Transparent
4.233.138.204:8888 | HTTP | FR | Anonymous
202.141.161.52:10808 | HTTP | CN | Elite
172.104.159.242:3128 | HTTP | DE | Transparent
201.71.2.25:999 | HTTP | VE | Transparent
174.138.165.213:38226 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
37.59.125.131:8888 | HTTP | FR | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
174.138.165.211:36126 | HTTP | US | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
116.101.1.175:2095 | HTTP | VN | Elite
192.241.137.170:3128 | HTTP | US | Transparent
195.158.22.212:3128 | HTTP | UZ | Elite
174.138.165.203:36061 | HTTP | US | Elite
181.205.205.170:999 | HTTP | CO | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
187.102.219.64:999 | HTTP | AR | Transparent
197.164.101.10:1976 | HTTP | EG | Transparent
65.109.217.164:3128 | HTTP | FI | Elite
58.187.104.62:2113 | HTTP | VN | Elite
14.251.13.20:8080 | HTTP | VN | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
89.223.121.59:3128 | HTTP | RU | Elite
107.175.124.191:18080 | HTTP | US | Elite
57.129.134.10:8082 | HTTP | GB | Elite
