188.166.208.168:9876 | HTTP | SG | Transparent
200.34.227.28:8080 | HTTP | BR | Transparent
113.176.46.87:8080 | HTTP | VN | Transparent
140.99.255.61:8443 | HTTP | US | Elite
103.175.240.87:8090 | HTTP | ID | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
89.185.80.78:1081 | HTTP | US | Elite
103.38.106.13:1111 | HTTP | ID | Transparent
102.212.152.2:8080 | HTTP | ZA | Transparent
192.36.57.240:3128 | HTTP | FR | Transparent
2.27.21.152:8888 | HTTP | NL | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
138.197.68.35:4857 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
113.192.31.164:3127 | HTTP | ID | Transparent
49.0.2.54:8080 | HTTP | ID | Transparent
189.50.45.46:1995 | HTTP | BR | Transparent
77.110.107.82:3128 | HTTP | DE | Elite
206.81.30.62:3128 | HTTP | DE | Elite
103.36.10.27:1080 | HTTP | ID | Transparent
93.77.191.156:8118 | HTTP | RU | Elite
104.129.192.156:11703 | HTTP | US | Transparent
210.87.74.236:1080 | HTTP | ID | Transparent
91.228.147.92:8888 | HTTP | UA | Elite
203.2.151.21:8080 | HTTP | ID | Transparent
177.93.36.153:999 | HTTP | CO | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
45.95.233.237:1082 | HTTP | FR | Elite
181.209.110.27:999 | HTTP | AR | Transparent
103.41.88.182:84 | HTTP | IN | Transparent
147.45.60.241:1081 | HTTP | US | Elite
8.215.25.3:2080 | HTTP | ID | Elite
37.75.246.67:8080 | HTTP | IR | Transparent
185.153.92.1:3128 | HTTP | RU | Transparent
103.160.182.35:8080 | HTTP | ID | Transparent
180.148.25.78:8080 | HTTP | ID | Transparent
103.177.199.101:1111 | HTTP | ID | Transparent
37.191.78.17:7070 | HTTP | IR | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
103.152.140.182:8090 | HTTP | ID | Transparent
37.1.209.10:1080 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
172.171.83.26:8080 | HTTP | US | Anonymous
181.205.39.236:8080 | HTTP | CO | Transparent
154.62.127.111:999 | HTTP | VE | Transparent
38.183.146.10:8080 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
117.55.203.163:8899 | HTTP | NL | Transparent
54.254.1.13:80 | HTTP | SG | Elite
87.76.1.80:8080 | HTTP | RU | Transparent
136.116.107.135:3128 | HTTP | UN | Anonymous
197.164.101.11:1981 | HTTP | EG | Transparent
181.233.154.205:999 | HTTP | CO | Transparent
2.56.206.46:80 | HTTP | AM | Transparent
201.220.112.98:999 | HTTP | CL | Transparent
217.25.230.70:8080 | HTTP | RU | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
103.166.11.26:2021 | HTTP | ID | Transparent
190.7.138.78:8080 | HTTP | CO | Transparent
111.92.88.27:3128 | HTTP | IN | Transparent
104.129.192.156:10105 | HTTP | US | Transparent
104.129.192.156:11298 | HTTP | US | Transparent
144.217.242.210:3128 | HTTP | CA | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
104.129.192.156:12212 | HTTP | US | Transparent
62.133.62.12:1082 | HTTP | FR | Elite
62.133.62.17:1082 | HTTP | FR | Elite
23.81.87.202:8118 | HTTP | US | Elite
200.125.171.252:999 | HTTP | DO | Transparent
138.97.37.54:8085 | HTTP | BR | Transparent
51.178.253.98:80 | HTTP | FR | Elite
102.213.248.72:8080 | HTTP | KE | Transparent
47.86.51.21:8080 | HTTP | HK | Elite
64.204.90.177:999 | HTTP | CO | Transparent
103.162.17.203:8080 | HTTP | ID | Transparent
103.142.255.32:8080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
140.238.32.108:3128 | HTTP | JP | Elite
157.254.194.57:1080 | HTTP | US | Elite
103.48.71.194:82 | HTTP | IN | Transparent
141.147.70.238:3128 | HTTP | GB | Transparent
34.101.184.164:3128 | HTTP | ID | Transparent
171.7.68.70:8080 | HTTP | TH | Transparent
103.180.118.150:8080 | HTTP | ID | Transparent
103.66.62.177:8080 | HTTP | ID | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
43.205.89.88:443 | HTTP | IN | Elite
151.80.147.171:3128 | HTTP | FR | Transparent
163.61.55.119:8887 | HTTP | ID | Transparent
89.40.2.194:3128 | HTTP | LT | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
117.55.203.161:8889 | HTTP | NL | Transparent
187.17.171.30:92 | HTTP | BR | Transparent
160.19.17.43:8181 | HTTP | ID | Transparent
45.225.105.172:8080 | HTTP | EC | Transparent
182.160.107.42:12331 | HTTP | BD | Transparent
182.160.127.126:12331 | HTTP | BD | Transparent
103.15.214.227:8080 | HTTP | ID | Anonymous
171.7.23.150:8080 | HTTP | TH | Transparent
157.15.40.252:7777 | HTTP | ID | Transparent
103.157.58.49:8080 | HTTP | ID | Transparent
62.133.62.17:1081 | HTTP | FR | Elite
3.80.174.253:3128 | HTTP | US | Transparent
119.73.125.55:8080 | HTTP | PK | Transparent
43.205.89.88:80 | HTTP | IN | Elite
103.245.204.225:9999 | HTTP | BD | Transparent
175.101.26.97:84 | HTTP | IN | Transparent
174.137.134.182:2999 | HTTP | US | Elite
38.188.247.12:999 | HTTP | DO | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
171.4.70.45:8080 | HTTP | TH | Transparent
103.160.205.244:8181 | HTTP | ID | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
47.252.11.98:80 | HTTP | US | Transparent
160.22.197.157:8080 | HTTP | ID | Transparent
45.177.20.187:999 | HTTP | PE | Transparent
186.33.40.133:999 | HTTP | EC | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
159.192.97.86:8080 | HTTP | TH | Transparent
58.180.17.51:3128 | HTTP | KR | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
143.20.37.77:3128 | HTTP | DE | Elite
168.119.153.216:8888 | HTTP | DE | Elite
34.96.238.40:8080 | HTTP | HK | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.157.79.93:8080 | HTTP | ID | Transparent
196.6.115.165:8080 | HTTP | ZA | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
146.19.169.212:1081 | HTTP | NL | Elite
180.191.16.198:8082 | HTTP | PH | Transparent
103.165.123.109:8080 | HTTP | ID | Transparent
106.249.44.10:3128 | HTTP | KR | Transparent
103.55.22.236:8080 | HTTP | ID | Transparent
8.141.123.46:6333 | HTTP | CN | Elite
117.236.124.166:3128 | HTTP | IN | Elite
103.49.166.193:83 | HTTP | IN | Transparent
103.158.121.245:7777 | HTTP | ID | Transparent
104.129.192.156:12119 | HTTP | US | Transparent
140.245.238.56:53 | HTTP | IN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
181.119.67.133:999 | HTTP | CO | Transparent
195.189.190.245:9090 | HTTP | ES | Transparent
89.43.132.15:8080 | HTTP | SY | Transparent
138.117.84.194:8080 | HTTP | CO | Transparent
192.188.80.38:3128 | HTTP | ID | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
38.19.230.101:999 | HTTP | PE | Transparent
103.231.236.91:8182 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
207.246.234.115:4669 | HTTP | US | Elite
181.118.143.16:999 | HTTP | AR | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
178.250.156.112:443 | HTTP | RU | Elite
152.169.106.145:8080 | HTTP | AR | Transparent
38.55.145.46:1081 | HTTP | US | Elite
43.99.100.108:3128 | HTTP | HK | Elite
45.174.168.43:999 | HTTP | MX | Transparent
104.129.192.156:11659 | HTTP | US | Transparent
154.236.179.229:1981 | HTTP | EG | Transparent
45.177.16.135:999 | HTTP | PY | Transparent
154.27.196.9:999 | HTTP | MX | Transparent
36.64.157.154:8080 | HTTP | ID | Transparent
202.43.122.156:1111 | HTTP | IN | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
203.162.13.222:6868 | HTTP | VN | Elite
46.249.124.244:1390 | HTTP | IR | Transparent
103.177.235.194:83 | HTTP | IN | Transparent
104.129.192.156:3128 | HTTP | US | Transparent
104.129.192.156:11415 | HTTP | US | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
62.133.62.3:1081 | HTTP | FR | Elite
103.167.156.202:8084 | HTTP | ID | Transparent
103.175.236.138:8082 | HTTP | ID | Transparent
104.129.192.156:10395 | HTTP | US | Transparent
109.224.242.6:8080 | HTTP | TR | Transparent
190.2.214.147:999 | HTTP | CO | Transparent
104.129.192.156:12557 | HTTP | US | Transparent
62.60.237.112:3128 | HTTP | FI | Transparent
43.167.165.123:10808 | HTTP | JP | Elite
102.207.128.3:8080 | HTTP | AO | Transparent
8.243.162.35:3128 | HTTP | CO | Transparent
113.176.100.249:8881 | HTTP | VN | Elite
149.86.151.172:8080 | HTTP | UN | Transparent
36.37.251.137:8080 | HTTP | KH | Transparent
104.129.192.156:10528 | HTTP | US | Transparent
103.122.64.163:8080 | HTTP | ID | Transparent
109.198.22.61:808 | HTTP | RS | Elite
103.175.84.6:80 | HTTP | ID | Transparent
31.56.211.8:1080 | HTTP | RU | Elite
201.230.121.86:999 | HTTP | PE | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
103.38.101.194:1111 | HTTP | ID | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
210.8.69.102:808 | HTTP | AU | Elite
112.137.170.14:11197 | HTTP | MY | Transparent
213.131.85.28:1976 | HTTP | EG | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
2.56.178.88:808 | HTTP | RU | Elite
91.199.27.249:8080 | HTTP | IR | Elite
117.55.203.165:8899 | HTTP | NL | Transparent
103.10.230.246:1337 | HTTP | TH | Transparent
31.132.151.158:8080 | HTTP | RU | Transparent
113.192.1.122:8181 | HTTP | ID | Transparent
