62.113.119.14:8080 | HTTP | RU | Elite
174.138.174.138:35613 | HTTP | US | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
174.138.174.141:30207 | HTTP | US | Elite
81.168.119.85:443 | HTTP | GB | Elite
165.245.250.170:3128 | HTTP | UN | Elite
185.17.57.179:8080 | HTTP | FR | Elite
138.59.11.192:999 | HTTP | VE | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
159.65.166.126:8118 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
89.22.225.204:8080 | HTTP | SE | Elite
185.182.65.64:1080 | HTTP | RU | Elite
104.247.51.76:3128 | HTTP | US | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
185.17.57.178:8080 | HTTP | FR | Elite
45.184.103.182:999 | HTTP | VE | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
49.147.92.125:8082 | HTTP | PH | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
38.51.237.100:999 | HTTP | VE | Transparent
101.255.210.1:11116 | HTTP | ID | Transparent
177.234.217.84:999 | HTTP | EC | Transparent
116.80.48.146:3172 | HTTP | JP | Transparent
185.234.66.82:1082 | HTTP | TR | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
102.209.18.68:8080 | HTTP | KE | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
178.253.23.244:8080 | HTTP | NL | Elite
64.181.240.152:3128 | HTTP | US | Elite
45.184.103.162:999 | HTTP | VE | Transparent
193.233.137.130:1081 | HTTP | RU | Elite
190.212.131.238:3128 | HTTP | NI | Transparent
43.155.208.105:80 | HTTP | KR | Elite
