204.199.201.133:999 | HTTP | MX | Transparent
103.98.117.26:8080 | HTTP | ID | Transparent
49.0.26.151:80 | HTTP | ID | Transparent
177.20.167.139:8080 | HTTP | BR | Transparent
112.203.207.131:8082 | HTTP | PH | Transparent
38.46.214.193:1080 | HTTP | ID | Elite
14.207.199.94:8080 | HTTP | TH | Anonymous
168.144.210.164:3128 | HTTP | IN | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
62.213.13.54:3128 | HTTP | RU | Transparent
179.41.11.138:8080 | HTTP | AR | Elite
152.42.167.241:3128 | HTTP | SG | Elite
186.180.20.18:8080 | HTTP | CO | Transparent
103.154.230.73:8090 | HTTP | ID | Transparent
210.211.113.33:80 | HTTP | VN | Transparent
82.86.112.48:999 | HTTP | VE | Transparent
115.127.95.82:8080 | HTTP | BD | Anonymous
186.5.94.206:999 | HTTP | EC | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
36.92.149.235:8080 | HTTP | ID | Transparent
41.242.72.68:8080 | HTTP | NG | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
139.28.49.230:8080 | HTTP | TR | Transparent
