27.147.177.74:55 | HTTP | BD | Transparent
157.100.53.103:999 | HTTP | EC | Transparent
190.26.255.30:999 | HTTP | CO | Transparent
160.187.174.121:8080 | HTTP | ID | Transparent
123.0.19.42:10000 | HTTP | BD | Transparent
201.71.2.26:999 | HTTP | VE | Transparent
103.175.80.202:8080 | HTTP | ID | Transparent
165.101.230.77:8080 | HTTP | ID | Transparent
95.85.233.144:18443 | HTTP | DE | Elite
159.194.228.40:8888 | HTTP | RU | Transparent
38.7.195.53:999 | HTTP | UN | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
45.130.21.115:18081 | HTTP | NL | Elite
144.31.75.120:11112 | HTTP | FI | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
185.200.188.234:10001 | HTTP | RU | Elite
192.236.242.201:2055 | HTTP | US | Elite
62.90.70.144:7443 | HTTP | IL | Transparent
185.239.50.122:10808 | HTTP | RU | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
103.87.202.94:5566 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
217.182.195.221:30007 | HTTP | FR | Transparent
116.202.5.157:2222 | HTTP | DE | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
216.106.179.216:49514 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
165.99.225.153:7777 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
181.209.116.190:8090 | HTTP | AR | Transparent
34.43.46.91:443 | HTTP | US | Elite
120.28.169.31:5050 | HTTP | PH | Transparent
103.179.252.235:8080 | HTTP | ID | Transparent
170.245.132.81:999 | HTTP | PY | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
91.98.105.243:2222 | HTTP | DE | Elite
81.200.158.126:10808 | HTTP | RU | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
45.188.76.100:999 | HTTP | MX | Transparent
45.133.107.10:81 | HTTP | RU | Transparent
103.131.232.9:8080 | HTTP | AU | Transparent
105.159.151.72:4457 | HTTP | MA | Elite
185.196.182.22:8080 | HTTP | AL | Transparent
103.187.113.100:8080 | HTTP | ID | Transparent
186.194.160.198:999 | HTTP | CO | Transparent
125.129.69.79:24001 | HTTP | KR | Elite
100.28.75.142:3128 | HTTP | US | Transparent
185.195.26.44:8080 | HTTP | RU | Transparent
185.205.210.154:8095 | HTTP | BG | Elite
103.166.124.227:8080 | HTTP | ID | Transparent
195.138.94.51:8080 | HTTP | UA | Transparent
91.98.109.147:2222 | HTTP | DE | Elite
174.137.134.182:2999 | HTTP | US | Elite
168.228.176.30:3139 | HTTP | BR | Transparent
3.19.222.177:3128 | HTTP | US | Transparent
103.25.79.178:4700 | HTTP | MM | Transparent
185.189.12.146:3128 | HTTP | RU | Elite
79.137.78.133:8008 | HTTP | FR | Elite
110.172.29.162:443 | HTTP | VN | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
79.110.118.15:8085 | HTTP | BG | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
88.210.11.216:8989 | HTTP | NL | Transparent
109.224.242.6:8080 | HTTP | TR | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
45.144.53.63:5001 | HTTP | FI | Elite
85.234.100.149:8080 | HTTP | DE | Elite
152.53.20.190:20000 | HTTP | DE | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
64.112.184.210:3128 | HTTP | US | Elite
185.211.82.60:8080 | HTTP | IT | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
103.119.63.144:8080 | HTTP | ID | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
200.125.171.254:999 | HTTP | DO | Transparent
103.180.122.64:8080 | HTTP | ID | Transparent
185.200.37.66:8080 | HTTP | TR | Transparent
182.253.121.153:8080 | HTTP | ID | Transparent
70.39.205.56:5556 | HTTP | HK | Elite
45.119.97.76:80 | HTTP | HK | Elite
190.12.150.244:999 | HTTP | EC | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.211.24.202:8080 | HTTP | ID | Transparent
5.200.72.62:3128 | HTTP | IR | Transparent
47.80.78.73:6666 | HTTP | PH | Elite
34.69.61.247:80 | HTTP | US | Transparent
89.43.133.165:8080 | HTTP | SY | Transparent
103.141.66.78:55 | HTTP | BD | Transparent
103.152.238.179:1080 | HTTP | ID | Transparent
167.233.233.145:2222 | HTTP | DE | Elite
146.190.60.147:8004 | HTTP | US | Elite
103.189.249.145:1111 | HTTP | ID | Transparent
217.182.195.221:30002 | HTTP | FR | Transparent
45.155.226.177:3128 | HTTP | HK | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
103.234.35.141:8080 | HTTP | ID | Transparent
103.163.103.68:5678 | HTTP | ID | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
196.251.222.242:8104 | HTTP | ZA | Transparent
152.67.217.8:1080 | HTTP | KR | Elite
119.93.153.250:8082 | HTTP | PH | Transparent
162.214.159.94:3128 | HTTP | US | Transparent
103.169.39.198:8080 | HTTP | ID | Transparent
66.163.119.55:10006 | HTTP | IT | Elite
146.190.60.147:8016 | HTTP | US | Elite
178.128.59.180:40001 | HTTP | SG | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
205.164.192.115:999 | HTTP | MX | Transparent
216.22.13.244:1083 | HTTP | US | Elite
113.11.76.233:30226 | HTTP | BD | Elite
190.185.112.58:999 | HTTP | HN | Transparent
98.82.185.149:3128 | HTTP | US | Transparent
178.252.180.59:10909 | HTTP | IR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
87.120.216.231:65000 | HTTP | DE | Elite
