195.133.53.59:10808 | HTTP | RU | Elite
103.66.46.18:8080 | HTTP | ID | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
38.190.120.64:999 | HTTP | CO | Transparent
103.68.215.57:8181 | HTTP | ID | Transparent
190.147.40.192:9021 | HTTP | CO | Transparent
38.7.23.122:999 | HTTP | MX | Transparent
103.59.178.104:8080 | HTTP | BD | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
18.190.253.157:58195 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
157.66.36.121:8080 | HTTP | ID | Transparent
179.136.111.46:8080 | HTTP | BR | Transparent
103.193.145.1:8080 | HTTP | ID | Transparent
38.180.9.158:4422 | HTTP | SG | Elite
103.235.174.137:7777 | HTTP | HK | Transparent
103.235.174.138:7777 | HTTP | HK | Transparent
163.223.172.29:1080 | HTTP | ID | Transparent
118.179.93.216:81 | HTTP | BD | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
193.43.159.167:8080 | HTTP | SY | Transparent
217.76.243.2:999 | HTTP | MX | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
46.183.134.50:8080 | HTTP | RU | Transparent
151.158.133.129:8080 | HTTP | ID | Transparent
192.147.114.77:1080 | HTTP | ID | Transparent
202.58.77.114:8080 | HTTP | ID | Anonymous
157.66.16.38:8070 | HTTP | ID | Transparent
31.56.179.226:443 | HTTP | LV | Elite
34.43.46.91:443 | HTTP | US | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
190.29.25.245:3128 | HTTP | CO | Transparent
188.136.196.190:2020 | HTTP | IR | Transparent
103.168.44.101:8080 | HTTP | ID | Anonymous
131.222.252.101:8080 | HTTP | TR | Transparent
8.242.153.168:999 | HTTP | CO | Transparent
177.93.36.153:999 | HTTP | CO | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
43.133.128.153:16012 | HTTP | ID | Elite
38.51.243.193:999 | HTTP | CO | Transparent
163.61.112.252:8080 | HTTP | ID | Anonymous
163.223.112.35:8080 | HTTP | ID | Transparent
103.110.31.155:8080 | HTTP | PG | Transparent
36.95.142.35:8080 | HTTP | ID | Transparent
202.58.77.9:8080 | HTTP | ID | Anonymous
131.222.253.78:8080 | HTTP | TR | Transparent
85.117.56.43:8080 | HTTP | GE | Transparent
181.204.193.174:999 | HTTP | CO | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
38.49.159.54:999 | HTTP | MX | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
45.174.243.142:999 | HTTP | MX | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
43.153.82.179:8888 | HTTP | US | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
103.104.142.162:8080 | HTTP | BD | Transparent
45.188.125.235:999 | HTTP | MX | Transparent
121.101.130.173:8080 | HTTP | ID | Transparent
103.72.89.22:8097 | HTTP | ID | Anonymous
38.156.233.172:999 | HTTP | DO | Transparent
38.199.71.112:999 | HTTP | CO | Transparent
200.188.74.98:8080 | HTTP | MX | Transparent
103.169.132.14:3128 | HTTP | ID | Transparent
216.106.179.216:49327 | HTTP | US | Elite
103.13.235.26:8080 | HTTP | ID | Transparent
31.40.198.17:10800 | HTTP | TR | Elite
186.250.29.230:8080 | HTTP | BR | Transparent
78.26.146.16:443 | HTTP | UA | Elite
103.39.70.68:1452 | HTTP | ID | Elite
153.80.240.37:8080 | HTTP | NL | Elite
152.42.167.241:3128 | HTTP | SG | Elite
148.153.56.51:80 | HTTP | US | Anonymous
103.247.23.244:1111 | HTTP | ID | Transparent
103.172.35.40:8080 | HTTP | ID | Transparent
38.210.179.4:999 | HTTP | MX | Transparent
217.219.45.50:3128 | HTTP | IR | Transparent
108.136.140.236:45437 | HTTP | ID | Elite
180.191.23.26:8081 | HTTP | PH | Transparent
165.99.151.254:10001 | HTTP | ID | Transparent
200.35.153.56:999 | HTTP | DO | Anonymous
144.79.228.174:8080 | HTTP | ID | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
103.77.173.125:9486 | HTTP | VN | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
179.1.113.113:999 | HTTP | CO | Transparent
185.248.179.99:8080 | HTTP | CZ | Elite
201.139.115.206:8080 | HTTP | MX | Elite
91.126.244.112:8080 | HTTP | ES | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
38.76.136.194:8080 | HTTP | VE | Transparent
154.19.39.151:8090 | HTTP | ID | Transparent
