212.58.132.5:8888 | HTTP | GB | Transparent
197.254.29.214:32650 | HTTP | KE | Elite
103.203.233.162:8080 | HTTP | ID | Transparent
116.204.231.88:8090 | HTTP | BD | Transparent
157.15.63.126:8080 | HTTP | ID | Transparent
161.49.223.198:8082 | HTTP | PH | Transparent
41.57.63.1:8103 | HTTP | ZA | Transparent
185.146.138.15:8080 | HTTP | SY | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
161.49.89.217:8081 | HTTP | PH | Transparent
103.19.78.133:8090 | HTTP | ID | Transparent
131.222.251.135:8080 | HTTP | TR | Transparent
38.188.100.253:999 | HTTP | PE | Transparent
103.172.42.147:1111 | HTTP | ID | Transparent
103.166.254.220:3124 | HTTP | ID | Transparent
102.213.179.210:8080 | HTTP | KE | Transparent
135.87.39.23:443 | HTTP | FI | Transparent
103.240.68.247:8080 | HTTP | ID | Transparent
192.232.48.5:8181 | HTTP | ID | Transparent
37.152.186.39:10810 | HTTP | IR | Elite
81.162.60.120:8080 | HTTP | RU | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
135.87.39.23:9443 | HTTP | FI | Transparent
103.160.68.201:8085 | HTTP | ID | Anonymous
103.163.134.99:1111 | HTTP | ID | Transparent
45.126.250.34:8080 | HTTP | ID | Elite
177.144.160.215:9010 | HTTP | BR | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
103.106.218.173:8081 | HTTP | ID | Transparent
149.28.87.103:8888 | HTTP | US | Elite
182.253.40.25:8080 | HTTP | ID | Transparent
131.153.163.130:8184 | HTTP | US | Elite
201.164.60.74:999 | HTTP | MX | Transparent
49.146.63.23:8082 | HTTP | PH | Transparent
203.175.102.166:7777 | HTTP | ID | Transparent
103.94.10.254:8080 | HTTP | ID | Anonymous
201.139.115.206:8082 | HTTP | UN | Elite
85.234.100.149:8080 | HTTP | DE | Elite
190.142.231.46:999 | HTTP | VE | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
103.156.233.57:8080 | HTTP | ID | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
38.58.191.16:999 | HTTP | VE | Transparent
49.156.44.117:8080 | HTTP | KH | Transparent
38.44.17.139:999 | HTTP | DO | Transparent
91.229.151.118:8080 | HTTP | KZ | Transparent
38.172.170.120:999 | HTTP | VE | Transparent
85.29.58.227:8080 | HTTP | TR | Transparent
101.255.107.129:8086 | HTTP | ID | Transparent
45.175.137.253:999 | HTTP | CL | Transparent
103.175.202.163:8090 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.237.102.191:11111 | HTTP | DE | Elite
43.99.100.108:3128 | HTTP | HK | Elite
103.154.220.10:1111 | HTTP | ID | Transparent
43.163.109.134:8888 | HTTP | SG | Elite
58.147.189.63:8081 | HTTP | ID | Transparent
103.165.157.154:3125 | HTTP | ID | Transparent
160.25.223.14:8181 | HTTP | ID | Transparent
38.210.179.108:999 | HTTP | MX | Transparent
103.193.144.81:8080 | HTTP | ID | Transparent
181.209.110.27:999 | HTTP | AR | Transparent
124.158.184.21:64999 | HTTP | ID | Transparent
188.190.177.47:8989 | HTTP | UA | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
217.182.195.221:30009 | HTTP | FR | Transparent
151.243.153.157:8118 | HTTP | UN | Elite
160.22.234.4:1111 | HTTP | ID | Transparent
38.211.24.26:8091 | HTTP | ID | Transparent
45.170.155.126:3128 | HTTP | BR | Transparent
103.171.241.14:8080 | HTTP | ID | Transparent
200.114.81.219:8080 | HTTP | AR | Transparent
103.39.51.130:1080 | HTTP | ID | Elite
202.148.13.182:8080 | HTTP | ID | Transparent
45.181.121.57:999 | HTTP | CL | Transparent
115.247.115.38:8080 | HTTP | IN | Transparent
197.164.101.10:1981 | HTTP | EG | Transparent
103.109.96.180:6321 | HTTP | BD | Elite
159.223.52.199:3128 | HTTP | SG | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.25.79.178:4700 | HTTP | MM | Transparent
122.144.4.226:57413 | HTTP | ID | Transparent
131.221.65.109:8090 | HTTP | AR | Transparent
103.135.189.2:84 | HTTP | IN | Transparent
103.191.116.122:8080 | HTTP | ID | Transparent
164.163.74.97:999 | HTTP | HN | Transparent
181.129.158.131:999 | HTTP | CO | Transparent
131.153.163.130:8880 | HTTP | US | Elite
190.60.58.236:999 | HTTP | CO | Transparent
157.66.51.201:8080 | HTTP | ID | Transparent
181.209.96.157:999 | HTTP | AR | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
103.134.222.170:8080 | HTTP | ID | Transparent
103.147.211.102:8080 | HTTP | ID | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
103.217.224.75:3125 | HTTP | ID | Transparent
102.222.51.105:8080 | HTTP | BW | Transparent
122.54.226.216:8082 | HTTP | PH | Transparent
154.62.127.109:999 | HTTP | VE | Transparent
152.231.25.10:999 | HTTP | CO | Transparent
8.243.126.136:8801 | HTTP | PE | Transparent
41.57.7.190:6060 | HTTP | ZA | Transparent
163.227.149.135:8080 | HTTP | ID | Transparent
103.175.202.182:8090 | HTTP | ID | Transparent
160.19.16.148:8181 | HTTP | ID | Transparent
104.161.23.122:5070 | HTTP | US | Elite
131.153.163.130:30187 | HTTP | US | Elite
129.226.72.101:18080 | HTTP | HK | Elite
38.252.40.158:1981 | HTTP | LY | Transparent
5.202.120.92:8080 | HTTP | IR | Transparent
139.59.59.122:8118 | HTTP | IN | Elite
5.200.72.62:3128 | HTTP | IR | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.172.249.62:8899 | HTTP | ID | Transparent
181.79.95.65:999 | HTTP | CO | Transparent
45.144.53.63:5000 | HTTP | FI | Elite
216.106.179.216:49382 | HTTP | US | Elite
103.165.157.206:8088 | HTTP | ID | Transparent
126.209.45.27:5050 | HTTP | PH | Transparent
163.47.25.10:8080 | HTTP | ID | Transparent
103.191.196.211:8080 | HTTP | ID | Transparent
175.41.22.125:10808 | HTTP | JP | Elite
190.121.135.9:8080 | HTTP | CO | Transparent
103.133.26.11:8080 | HTTP | ID | Anonymous
164.163.73.141:999 | HTTP | HN | Transparent
201.139.115.206:8081 | HTTP | MX | Elite
103.165.253.150:8080 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
175.139.255.25:8181 | HTTP | MY | Transparent
112.198.138.29:8082 | HTTP | PH | Transparent
65.108.203.36:18080 | HTTP | FI | Elite
202.169.229.139:53281 | HTTP | ID | Elite
109.127.9.99:8080 | HTTP | AZ | Transparent
27.67.54.178:8080 | HTTP | VN | Transparent
115.178.49.115:8787 | HTTP | ID | Transparent
213.244.95.175:8080 | HTTP | PS | Transparent
196.65.77.42:30001 | HTTP | MA | Elite
103.179.252.153:8181 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
176.88.166.163:8080 | HTTP | TR | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
103.166.182.144:3128 | HTTP | VN | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
131.196.13.233:999 | HTTP | EC | Transparent
38.252.208.65:999 | HTTP | PE | Transparent
45.188.125.235:9991 | HTTP | MX | Transparent
103.132.53.139:8080 | HTTP | ID | Transparent
103.39.51.48:8090 | HTTP | ID | Transparent
202.5.47.60:1080 | HTTP | BD | Elite
201.77.108.156:999 | HTTP | MX | Transparent
103.245.110.198:1452 | HTTP | BD | Elite
103.156.15.105:1111 | HTTP | ID | Transparent
103.39.51.156:1080 | HTTP | ID | Elite
112.201.183.170:5050 | HTTP | PH | Transparent
177.93.57.42:999 | HTTP | CO | Transparent
101.255.122.82:8090 | HTTP | ID | Anonymous
131.222.252.80:8080 | HTTP | TR | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
103.169.38.240:8080 | HTTP | ID | Anonymous
179.60.191.19:8080 | HTTP | EC | Transparent
103.74.144.4:80 | HTTP | IN | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
103.157.79.93:8080 | HTTP | ID | Transparent
114.141.50.210:8080 | HTTP | ID | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
160.22.234.10:8080 | HTTP | ID | Elite
103.140.25.230:8080 | HTTP | BD | Anonymous
147.45.60.249:1082 | HTTP | US | Elite
103.112.45.43:8085 | HTTP | ID | Transparent
38.188.101.89:999 | HTTP | PE | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
185.200.37.66:8080 | HTTP | TR | Transparent
188.132.221.8:8080 | HTTP | TR | Transparent
185.205.210.154:8085 | HTTP | BG | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
49.145.186.77:8081 | HTTP | PH | Transparent
191.160.36.7:8080 | HTTP | BR | Transparent
180.191.126.114:8082 | HTTP | PH | Transparent
139.162.91.30:3128 | HTTP | JP | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
35.208.252.110:8888 | HTTP | US | Elite
103.253.127.45:8090 | HTTP | UN | Anonymous
136.233.127.168:3128 | HTTP | IN | Transparent
163.223.116.85:7070 | HTTP | ID | Transparent
103.151.227.130:8080 | HTTP | ID | Transparent
187.127.254.177:8888 | HTTP | US | Elite
8.215.25.3:2080 | HTTP | ID | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
103.172.17.28:8080 | HTTP | ID | Transparent
43.224.171.232:8080 | HTTP | ID | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
138.117.13.65:999 | HTTP | AR | Transparent
180.191.16.9:8085 | HTTP | PH | Transparent
157.15.118.78:2025 | HTTP | ID | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
196.6.115.165:8080 | HTTP | ZA | Transparent
103.14.231.214:3168 | HTTP | ID | Anonymous
103.20.184.66:1111 | HTTP | ID | Transparent
103.15.222.192:10165 | HTTP | VN | Elite
89.43.132.15:8080 | HTTP | SY | Transparent
177.234.217.236:999 | HTTP | EC | Transparent
45.167.23.31:999 | HTTP | AR | Transparent
103.187.113.241:1111 | HTTP | ID | Transparent
45.236.66.163:8520 | HTTP | BR | Transparent
131.153.163.222:27360 | HTTP | US | Elite
47.85.195.135:1080 | HTTP | US | Elite
181.233.50.233:8787 | HTTP | EC | Transparent
38.210.201.161:999 | HTTP | MX | Transparent
38.172.170.80:999 | HTTP | VE | Transparent
41.65.103.190:8080 | HTTP | EG | Anonymous
160.22.195.10:8097 | HTTP | ID | Transparent
103.175.238.138:8085 | HTTP | ID | Transparent
38.19.230.101:999 | HTTP | PE | Transparent
34.94.46.8:80 | HTTP | US | Elite
146.196.40.146:8080 | HTTP | ID | Transparent
71.168.71.12:8891 | HTTP | US | Elite
103.169.154.4:84 | HTTP | IN | Transparent
103.106.115.118:8097 | HTTP | ID | Transparent
47.253.201.85:7890 | HTTP | US | Elite
207.244.233.148:10808 | HTTP | US | Elite
34.87.80.221:30000 | HTTP | SG | Elite
49.0.1.200:1080 | HTTP | ID | Transparent
176.88.166.165:8080 | HTTP | TR | Transparent
45.115.253.30:83 | HTTP | IN | Transparent
103.190.113.126:9000 | HTTP | ID | Anonymous
181.174.231.146:999 | HTTP | CO | Transparent
103.175.237.234:3128 | HTTP | ID | Transparent
131.222.247.171:8080 | HTTP | TR | Transparent
45.158.126.105:8080 | HTTP | ID | Transparent
200.119.141.114:999 | HTTP | GT | Transparent
45.168.239.58:999 | HTTP | MX | Transparent
190.211.5.171:999 | HTTP | CL | Transparent
160.19.16.29:8181 | HTTP | ID | Transparent
103.110.11.218:8080 | HTTP | ID | Transparent
190.97.231.0:999 | HTTP | VE | Transparent
103.158.252.67:8080 | HTTP | ID | Transparent
46.209.217.108:8088 | HTTP | IR | Elite
36.88.148.141:8080 | HTTP | ID | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
103.156.233.137:8080 | HTTP | ID | Transparent
62.193.118.51:1976 | HTTP | EG | Transparent
187.49.176.141:8080 | HTTP | BR | Transparent
129.226.127.245:18080 | HTTP | HK | Elite
8.243.71.182:999 | HTTP | CO | Anonymous
38.199.65.143:999 | HTTP | CO | Transparent
181.119.84.212:8080 | HTTP | CO | Transparent
149.2.83.178:999 | HTTP | DO | Transparent
103.81.255.141:8080 | HTTP | ID | Transparent
103.172.35.40:8080 | HTTP | ID | Transparent
163.61.55.113:7777 | HTTP | ID | Transparent
58.27.206.37:8080 | HTTP | PK | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
196.202.80.48:8080 | HTTP | EG | Elite
103.48.70.27:83 | HTTP | IN | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
103.191.196.212:8080 | HTTP | ID | Transparent
89.116.30.252:8881 | HTTP | FR | Transparent
165.99.151.254:10001 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
43.229.254.221:8181 | HTTP | ID | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
104.154.186.48:80 | HTTP | US | Anonymous
18.231.214.206:1080 | HTTP | BR | Elite
202.47.185.2:8080 | HTTP | ID | Transparent
191.252.195.73:80 | HTTP | BR | Transparent
200.115.96.50:999 | HTTP | HN | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
186.0.38.100:999 | HTTP | CO | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
103.172.71.107:1111 | HTTP | ID | Transparent
103.139.98.50:8080 | HTTP | ID | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
119.235.19.229:8080 | HTTP | ID | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
191.44.125.66:8080 | HTTP | TR | Transparent
103.162.17.203:8080 | HTTP | ID | Transparent
87.236.23.201:3128 | HTTP | RU | Transparent
103.133.26.72:8080 | HTTP | ID | Anonymous
126.209.124.147:8089 | HTTP | PH | Transparent
103.124.137.150:20 | HTTP | ID | Transparent
18.231.126.121:1080 | HTTP | BR | Elite
107.173.122.179:10808 | HTTP | US | Anonymous
72.255.29.169:1976 | HTTP | PK | Transparent
103.189.97.38:1080 | HTTP | ID | Elite
47.108.143.209:7890 | HTTP | CN | Elite
