170.245.132.81:999 | HTTP | PY | Transparent
176.88.166.170:8080 | HTTP | TR | Transparent
185.58.115.185:8080 | HTTP | SE | Elite
45.65.138.48:999 | HTTP | CO | Transparent
83.166.247.254:10808 | HTTP | RU | Elite
41.196.16.229:1981 | HTTP | EG | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
200.125.171.254:999 | HTTP | DO | Transparent
196.75.251.159:1084 | HTTP | MA | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
5.129.254.5:8888 | HTTP | RU | Elite
