104.161.23.122:5069 | HTTP | US | Elite
184.164.94.70:8202 | HTTP | US | Elite
103.156.16.235:8818 | HTTP | ID | Anonymous
114.94.148.37:18080 | HTTP | CN | Elite
120.79.158.80:1081 | HTTP | CN | Elite
81.168.119.85:443 | HTTP | GB | Elite
190.97.247.252:999 | HTTP | VE | Transparent
36.37.147.34:8080 | HTTP | KH | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
38.188.247.12:999 | HTTP | DO | Transparent
103.174.123.4:8090 | HTTP | ID | Anonymous
168.184.84.85:443 | HTTP | US | Transparent
121.174.186.199:8080 | HTTP | KR | Elite
95.214.123.76:8080 | HTTP | HU | Transparent
57.128.8.176:8889 | HTTP | FR | Elite
45.186.209.66:999 | HTTP | VE | Transparent
