103.139.126.211:8080 | HTTP | ID | Transparent
188.121.146.190:8080 | HTTP | IR | Transparent
34.43.46.91:443 | HTTP | US | Elite
202.47.162.58:8181 | HTTP | ID | Transparent
207.254.71.62:8088 | HTTP | IE | Elite
45.233.67.226:999 | HTTP | GT | Transparent
220.95.121.83:1521 | HTTP | KR | Transparent
131.100.26.163:8180 | HTTP | BR | Transparent
104.194.146.9:80 | HTTP | GB | Transparent
168.119.153.216:8888 | HTTP | DE | Elite
45.93.22.42:8080 | HTTP | RU | Elite
193.29.224.20:3128 | HTTP | FI | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
38.19.226.5:999 | HTTP | CO | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
129.159.104.155:3128 | HTTP | US | Elite
58.69.217.221:5050 | HTTP | PH | Transparent
103.172.71.202:1111 | HTTP | ID | Transparent
222.127.232.128:9999 | HTTP | PH | Transparent
34.43.46.91:80 | HTTP | US | Elite
188.153.87.178:8080 | HTTP | IT | Transparent
77.239.103.9:3128 | HTTP | NL | Transparent
217.217.249.12:3128 | HTTP | IN | Transparent
199.182.135.85:3128 | HTTP | US | Elite
45.236.107.106:808 | HTTP | EC | Transparent
192.188.80.218:80 | HTTP | ID | Transparent
43.167.27.118:3128 | HTTP | JP | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
124.156.230.244:3128 | HTTP | JP | Transparent
180.181.215.232:3128 | HTTP | AU | Transparent
223.205.184.87:8080 | HTTP | TH | Transparent
103.87.170.80:32650 | HTTP | IN | Transparent
89.43.133.101:8080 | HTTP | SY | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
64.188.77.221:3128 | HTTP | NL | Elite
165.16.2.234:9999 | HTTP | UN | Transparent
103.180.126.162:8080 | HTTP | ID | Transparent
45.229.17.163:999 | HTTP | EC | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
104.247.51.76:3128 | HTTP | US | Transparent
103.107.84.178:8080 | HTTP | ID | Transparent
107.172.139.2:3128 | HTTP | US | Anonymous
45.183.11.194:8080 | HTTP | BR | Transparent
43.133.187.166:3128 | HTTP | JP | Transparent
43.167.16.253:3128 | HTTP | JP | Transparent
91.107.182.124:84 | HTTP | DE | Elite
183.81.155.119:8080 | HTTP | ID | Transparent
45.174.168.16:999 | HTTP | MX | Transparent
103.176.96.23:8080 | HTTP | ID | Transparent
45.95.232.35:3128 | HTTP | CH | Elite
103.146.38.121:8086 | HTTP | ID | Transparent
139.28.49.232:8080 | HTTP | SY | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
41.215.86.226:18080 | HTTP | KE | Elite
45.174.175.27:999 | HTTP | MX | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
148.230.27.77:999 | HTTP | GT | Transparent
119.95.188.3:8082 | HTTP | PH | Transparent
103.109.96.129:2610 | HTTP | BD | Elite
117.55.203.161:8889 | HTTP | NL | Transparent
61.19.30.194:8188 | HTTP | TH | Transparent
43.133.1.198:3128 | HTTP | JP | Transparent
38.51.207.91:999 | HTTP | VE | Transparent
170.247.200.138:8088 | HTTP | BR | Transparent
104.194.148.188:3128 | HTTP | GB | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
203.81.81.226:8055 | HTTP | MM | Transparent
71.14.23.121:8080 | HTTP | US | Transparent
51.178.253.98:80 | HTTP | FR | Elite
190.93.189.139:999 | HTTP | DO | Transparent
103.130.183.59:8080 | HTTP | ID | Elite
43.167.187.107:3128 | HTTP | JP | Transparent
112.198.178.194:8080 | HTTP | PH | Transparent
181.119.84.80:999 | HTTP | CO | Transparent
177.190.118.239:999 | HTTP | BR | Transparent
38.19.43.2:999 | HTTP | CO | Transparent
41.220.134.135:8080 | HTTP | TZ | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
163.227.146.17:8181 | HTTP | ID | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
103.39.51.233:8085 | HTTP | ID | Transparent
103.247.22.88:4317 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
