103.39.49.98:8080 | HTTP | ID | Transparent
88.255.81.73:5050 | HTTP | TR | Transparent
210.8.69.102:808 | HTTP | AU | Elite
116.12.47.218:9595 | HTTP | UN | Transparent
34.43.46.91:80 | HTTP | US | Elite
174.137.134.182:2999 | HTTP | US | Elite
109.205.126.6:8080 | HTTP | LV | Transparent
205.235.1.38:999 | HTTP | EC | Transparent
45.224.22.63:999 | HTTP | EC | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
163.61.55.117:8081 | HTTP | ID | Transparent
124.217.5.100:5050 | HTTP | PH | Transparent
38.211.79.17:999 | HTTP | CO | Transparent
157.20.239.237:9090 | HTTP | ID | Transparent
64.176.44.31:7890 | HTTP | JP | Elite
185.140.232.21:1400 | HTTP | IR | Transparent
103.66.12.225:8080 | HTTP | IN | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
110.172.29.162:443 | HTTP | VN | Elite
95.211.64.139:8888 | HTTP | NL | Transparent
114.141.54.221:8080 | HTTP | ID | Transparent
132.243.23.194:8888 | HTTP | FI | Elite
20.83.140.251:8080 | HTTP | US | Elite
201.230.15.57:999 | HTTP | PE | Transparent
