103.133.24.123:8080 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
23.95.34.18:65048 | HTTP | US | Anonymous
34.69.61.247:80 | HTTP | US | Anonymous
117.7.80.246:2026 | HTTP | VN | Elite
45.177.20.187:999 | HTTP | PE | Transparent
181.78.203.148:999 | HTTP | EC | Transparent
187.188.169.140:999 | HTTP | MX | Transparent
173.249.11.10:20001 | HTTP | FR | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
202.138.240.249:8080 | HTTP | ID | Transparent
51.38.47.11:3128 | HTTP | FR | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
181.209.118.250:999 | HTTP | AR | Transparent
147.45.60.241:1082 | HTTP | US | Elite
103.230.244.232:8090 | HTTP | BD | Transparent
103.229.14.83:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
181.188.216.3:8080 | HTTP | EC | Transparent
103.150.64.69:8090 | HTTP | BD | Transparent
46.60.15.42:8082 | HTTP | PS | Transparent
117.247.233.62:8080 | HTTP | IN | Transparent
103.74.144.5:80 | HTTP | IN | Transparent
121.101.129.103:8080 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
103.106.78.193:7979 | HTTP | ID | Transparent
71.198.208.169:443 | HTTP | US | Elite
158.69.60.88:8080 | HTTP | CA | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
59.93.212.55:8881 | HTTP | IN | Elite
45.168.244.16:8080 | HTTP | BR | Elite
112.28.149.152:8443 | HTTP | CN | Elite
178.156.206.253:8118 | HTTP | US | Elite
93.77.191.156:8118 | HTTP | RU | Elite
92.118.112.32:1081 | HTTP | US | Elite
157.66.16.36:5568 | HTTP | ID | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
168.181.151.168:8081 | HTTP | BR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
118.71.44.153:2084 | HTTP | VN | Elite
43.205.89.88:443 | HTTP | IN | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
42.96.18.62:1311 | HTTP | VN | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
4.233.138.204:8888 | HTTP | FR | Anonymous
88.247.152.241:3310 | HTTP | TR | Elite
49.144.19.84:8181 | HTTP | PH | Transparent
34.150.27.141:20001 | HTTP | HK | Elite
157.66.16.63:8181 | HTTP | ID | Transparent
154.19.38.195:1111 | HTTP | ID | Transparent
46.36.220.47:80 | HTTP | EE | Elite
140.99.255.61:8443 | HTTP | US | Elite
165.22.2.186:40001 | HTTP | US | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
2.27.21.152:8888 | HTTP | NL | Elite
43.208.134.144:8000 | HTTP | TH | Elite
89.185.80.250:1081 | HTTP | US | Elite
117.55.203.163:8899 | HTTP | NL | Transparent
190.61.44.179:999 | HTTP | CO | Transparent
181.119.84.80:999 | HTTP | CO | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
157.66.16.67:8758 | HTTP | ID | Transparent
102.68.135.147:8080 | HTTP | LY | Transparent
103.13.204.84:8082 | HTTP | ID | Transparent
165.101.102.34:8087 | HTTP | PH | Transparent
103.125.17.106:8080 | HTTP | ID | Anonymous
103.109.174.43:8080 | HTTP | ID | Transparent
191.242.226.170:8080 | HTTP | BR | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
172.171.83.26:8080 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
157.66.57.98:8080 | HTTP | ID | Transparent
180.148.25.42:8181 | HTTP | ID | Transparent
103.119.101.59:8080 | HTTP | BD | Transparent
2.56.178.88:808 | HTTP | RU | Elite
195.66.197.169:39724 | HTTP | UA | Elite
94.43.164.242:8080 | HTTP | GE | Transparent
38.49.150.131:999 | HTTP | MX | Transparent
174.137.134.182:2999 | HTTP | US | Elite
38.7.195.52:999 | HTTP | CL | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
186.5.94.206:999 | HTTP | EC | Transparent
102.130.125.251:8080 | HTTP | ZA | Elite
103.15.222.192:10372 | HTTP | VN | Elite
108.174.194.34:10801 | HTTP | US | Elite
112.28.149.156:8443 | HTTP | CN | Elite
182.160.106.146:12331 | HTTP | BD | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
143.244.140.119:3128 | HTTP | IN | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
78.26.146.16:443 | HTTP | UA | Elite
117.236.124.166:3128 | HTTP | IN | Elite
104.247.51.76:3128 | HTTP | US | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.181.183.136:80 | HTTP | ID | Transparent
95.60.60.204:3128 | HTTP | ES | Transparent
157.15.63.52:3128 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
101.109.119.24:8080 | HTTP | TH | Transparent
103.156.17.69:8818 | HTTP | ID | Transparent
38.199.26.22:999 | HTTP | CO | Transparent
103.39.51.156:1080 | HTTP | ID | Elite
80.252.137.246:1194 | HTTP | RU | Elite
5.189.159.180:80 | HTTP | FR | Elite
64.204.90.177:999 | HTTP | CO | Transparent
171.240.69.98:8080 | HTTP | VN | Elite
185.161.251.195:3128 | HTTP | DE | Transparent
5.167.36.40:4444 | HTTP | RU | Elite
126.209.110.125:8087 | HTTP | PH | Transparent
185.205.142.142:8080 | HTTP | MM | Transparent
45.174.243.24:999 | HTTP | MX | Transparent
201.236.189.86:999 | HTTP | CL | Transparent
131.222.252.207:8080 | HTTP | TR | Transparent
103.125.117.54:8080 | HTTP | ID | Transparent
50.205.246.13:8080 | HTTP | US | Anonymous
102.130.125.251:3128 | HTTP | ZA | Elite
200.57.28.139:999 | HTTP | MX | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
177.234.217.56:999 | HTTP | EC | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
43.205.89.88:80 | HTTP | IN | Elite
110.34.1.180:32650 | HTTP | NP | Transparent
181.129.158.131:999 | HTTP | CO | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
43.208.134.144:28012 | HTTP | TH | Elite
144.124.227.88:3128 | HTTP | NL | Elite
86.62.2.25:3128 | HTTP | UZ | Elite
202.141.161.53:10808 | HTTP | CN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
62.133.62.249:1081 | HTTP | FR | Elite
88.247.17.91:1953 | HTTP | TR | Elite
103.217.216.94:8080 | HTTP | ID | Transparent
147.45.60.241:1081 | HTTP | US | Elite
146.19.169.212:1081 | HTTP | NL | Elite
80.87.195.84:2080 | HTTP | RU | Elite
103.155.168.164:8299 | HTTP | ID | Transparent
113.192.1.18:8181 | HTTP | ID | Transparent
154.88.132.50:8080 | HTTP | DO | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
135.87.39.23:80 | HTTP | FI | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
103.127.92.33:8090 | HTTP | BD | Transparent
191.44.125.5:8080 | HTTP | NL | Transparent
203.128.69.230:8080 | HTTP | ID | Transparent
181.57.171.254:8095 | HTTP | CO | Transparent
8.217.11.244:9568 | HTTP | HK | Transparent
