160.22.197.157:8080 | HTTP | ID | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
114.35.132.4:37364 | HTTP | TW | Elite
103.209.38.132:8080 | HTTP | IN | Transparent
103.156.96.30:8088 | HTTP | ID | Transparent
185.133.213.86:8074 | HTTP | MM | Transparent
91.231.186.236:3128 | HTTP | GB | Elite
113.11.121.33:2505 | HTTP | BD | Transparent
41.196.16.233:1981 | HTTP | EG | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
41.128.90.50:1976 | HTTP | EG | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
61.177.181.46:10808 | HTTP | CN | Elite
114.8.131.181:8080 | HTTP | ID | Transparent
217.150.43.253:8080 | HTTP | RU | Elite
104.194.8.103:40001 | HTTP | US | Elite
103.171.183.129:3125 | HTTP | ID | Anonymous
8.211.170.91:14680 | HTTP | JP | Elite
190.97.236.128:999 | HTTP | VE | Transparent
38.180.9.158:4422 | HTTP | SG | Elite
27.112.66.142:8181 | HTTP | ID | Transparent
191.102.76.34:999 | HTTP | CO | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
31.76.15.189:3128 | HTTP | DE | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
179.48.25.1:8095 | HTTP | BR | Transparent
43.252.106.147:8080 | HTTP | ID | Transparent
185.175.158.181:1080 | HTTP | RU | Elite
198.15.30.110:8080 | HTTP | ID | Transparent
91.218.244.153:8989 | HTTP | RU | Elite
157.15.210.33:8181 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
49.145.61.28:8082 | HTTP | PH | Transparent
165.99.56.7:8080 | HTTP | ID | Anonymous
103.158.210.80:8082 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.156.15.73:8080 | HTTP | ID | Transparent
91.231.186.236:8181 | HTTP | GB | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
95.85.233.144:18443 | HTTP | DE | Elite
34.43.46.91:443 | HTTP | US | Elite
160.19.19.31:8080 | HTTP | ID | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
186.10.150.112:8080 | HTTP | CL | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
77.222.54.205:3128 | HTTP | RU | Transparent
104.168.135.8:3126 | HTTP | US | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
119.93.178.99:8081 | HTTP | PH | Transparent
202.162.195.157:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
49.51.253.118:8888 | HTTP | US | Elite
112.198.138.29:8082 | HTTP | PH | Transparent
85.29.58.229:8080 | HTTP | TR | Transparent
183.158.188.111:1090 | HTTP | CN | Elite
104.36.236.101:8080 | HTTP | US | Transparent
164.52.211.20:8080 | HTTP | IN | Elite
163.181.207.215:9999 | HTTP | VN | Elite
160.238.65.4:3128 | HTTP | NL | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
13.48.13.125:58049 | HTTP | SE | Elite
210.87.92.84:3128 | HTTP | ID | Transparent
41.196.16.233:1976 | HTTP | EG | Transparent
163.181.207.214:9999 | HTTP | VN | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
38.51.236.168:999 | HTTP | VE | Transparent
103.152.238.147:1080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
181.129.183.19:53281 | HTTP | CO | Elite
45.95.203.47:6699 | HTTP | RU | Transparent
181.209.110.27:999 | HTTP | AR | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
165.245.187.193:3128 | HTTP | SG | Elite
80.241.214.192:3128 | HTTP | FR | Transparent
193.43.159.95:8080 | HTTP | SY | Transparent
38.210.179.50:999 | HTTP | MX | Anonymous
196.216.132.35:8080 | HTTP | ZA | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
103.244.107.150:8080 | HTTP | ID | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
38.226.240.234:8080 | HTTP | ID | Transparent
43.135.179.129:7890 | HTTP | US | Elite
95.40.233.164:3128 | HTTP | HK | Elite
38.191.200.174:999 | HTTP | CO | Transparent
216.48.180.178:8080 | HTTP | IN | Elite
5.129.228.92:443 | HTTP | NL | Elite
38.194.231.66:999 | HTTP | MX | Transparent
