159.195.49.27:8888 | HTTP | DE | Elite
163.227.135.146:8080 | HTTP | ID | Anonymous
104.194.146.9:80 | HTTP | GB | Transparent
185.129.213.210:8080 | HTTP | IR | Transparent
188.132.150.44:8080 | HTTP | TR | Transparent
203.150.128.73:8080 | HTTP | TH | Transparent
158.178.237.243:3128 | HTTP | SG | Transparent
121.146.71.8:3080 | HTTP | KR | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
112.78.181.93:3128 | HTTP | ID | Transparent
103.93.93.221:8181 | HTTP | ID | Transparent
103.183.8.211:8181 | HTTP | ID | Transparent
103.133.61.179:8095 | HTTP | ID | Transparent
203.28.67.74:8080 | HTTP | PH | Transparent
190.52.110.184:999 | HTTP | VE | Transparent
196.251.221.30:8080 | HTTP | ZA | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
185.140.232.21:1400 | HTTP | IR | Transparent
154.64.211.145:999 | HTTP | PR | Transparent
116.101.9.20:2050 | HTTP | VN | Elite
18.246.32.243:45848 | HTTP | US | Elite
203.150.128.32:8080 | HTTP | TH | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
116.80.50.99:3172 | HTTP | JP | Transparent
4.221.164.109:9443 | HTTP | ZA | Elite
116.80.48.146:3172 | HTTP | JP | Transparent
47.79.119.13:8080 | HTTP | SG | Elite
185.200.188.234:10001 | HTTP | RU | Elite
38.244.24.79:1080 | HTTP | US | Elite
103.77.243.216:1 | HTTP | VN | Elite
38.224.231.81:999 | HTTP | PE | Transparent
203.162.13.222:6868 | HTTP | VN | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
188.134.85.189:8118 | HTTP | RU | Elite
34.43.46.91:80 | HTTP | US | Elite
160.250.4.88:1 | HTTP | VN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
104.247.51.76:3128 | HTTP | US | Transparent
116.80.48.144:3172 | HTTP | JP | Transparent
181.225.73.104:999 | HTTP | CO | Transparent
36.95.169.154:8080 | HTTP | ID | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
205.164.192.115:999 | HTTP | MX | Transparent
38.210.201.56:999 | HTTP | MX | Transparent
103.69.243.162:43826 | HTTP | IN | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
116.101.9.20:2067 | HTTP | VN | Elite
152.231.27.50:999 | HTTP | CO | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
51.79.207.21:8080 | HTTP | SG | Transparent
157.230.220.25:4857 | HTTP | US | Elite
45.177.16.131:999 | HTTP | PY | Transparent
3.17.63.34:3128 | HTTP | US | Transparent
45.174.94.72:8087 | HTTP | MX | Transparent
45.224.23.236:999 | HTTP | EC | Transparent
160.250.4.90:1 | HTTP | VN | Elite
103.155.168.89:8299 | HTTP | ID | Transparent
103.126.87.182:8080 | HTTP | ID | Anonymous
46.185.34.136:8187 | HTTP | UA | Transparent
103.124.137.33:18080 | HTTP | ID | Transparent
103.133.223.21:8080 | HTTP | ID | Anonymous
82.114.228.67:1080 | HTTP | RU | Elite
100.52.49.226:3128 | HTTP | US | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
139.167.218.162:3127 | HTTP | IN | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
36.92.51.132:8080 | HTTP | ID | Transparent
189.250.86.222:8080 | HTTP | MX | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
170.83.242.77:999 | HTTP | PY | Transparent
180.191.252.107:8082 | HTTP | PH | Transparent
157.15.41.198:8080 | HTTP | ID | Transparent
38.158.83.241:999 | HTTP | PE | Transparent
103.174.237.69:8080 | HTTP | ID | Transparent
43.163.223.251:18080 | HTTP | JP | Elite
203.201.170.230:64321 | HTTP | ID | Transparent
103.160.205.86:8080 | HTTP | ID | Transparent
38.123.220.52:999 | HTTP | MX | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
38.224.21.1:999 | HTTP | CO | Transparent
103.167.156.202:8084 | HTTP | ID | Transparent
188.132.249.107:8080 | HTTP | TR | Transparent
177.93.49.171:8888 | HTTP | CO | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
38.194.246.34:999 | HTTP | MX | Transparent
177.93.49.173:8888 | HTTP | CO | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
98.83.211.100:3128 | HTTP | US | Transparent
163.223.78.137:8080 | HTTP | ID | Transparent
129.80.217.21:444 | HTTP | US | Transparent
4.221.164.109:443 | HTTP | ZA | Elite
103.176.94.234:1080 | HTTP | ID | Elite
43.167.192.85:8080 | HTTP | JP | Transparent
3.211.120.181:443 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
83.212.72.114:3128 | HTTP | GR | Transparent
45.171.108.244:999 | HTTP | EC | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
205.235.1.34:999 | HTTP | EC | Transparent
