5.129.254.129:8888 | HTTP | RU | Elite
45.71.114.185:999 | HTTP | EC | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
49.148.134.36:5050 | HTTP | PH | Transparent
182.253.109.234:8080 | HTTP | ID | Transparent
104.161.23.122:5025 | HTTP | US | Elite
103.159.210.236:8080 | HTTP | BD | Transparent
41.196.16.230:1981 | HTTP | EG | Transparent
144.91.73.196:3128 | HTTP | UN | Elite
45.188.125.235:9991 | HTTP | MX | Transparent
138.121.113.12:8787 | HTTP | AR | Elite
34.153.18.123:443 | HTTP | US | Anonymous
194.88.150.90:8443 | HTTP | PL | Elite
103.171.255.242:8086 | HTTP | ID | Transparent
38.172.170.193:999 | HTTP | VE | Transparent
38.76.138.28:999 | HTTP | VE | Transparent
103.38.101.194:1111 | HTTP | ID | Transparent
49.151.187.171:8082 | HTTP | PH | Transparent
103.122.64.232:8080 | HTTP | ID | Transparent
47.239.13.202:3389 | HTTP | HK | Transparent
196.204.26.243:1981 | HTTP | EG | Transparent
103.186.88.90:8080 | HTTP | ID | Transparent
38.50.165.125:999 | HTTP | DO | Transparent
157.20.35.38:8080 | HTTP | ID | Transparent
103.178.171.113:8181 | HTTP | ID | Transparent
180.183.178.135:3128 | HTTP | TH | Transparent
102.164.212.90:8080 | HTTP | ZA | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
154.18.255.11:1256 | HTTP | ID | Elite
104.218.199.245:16062 | HTTP | US | Elite
131.100.19.5:4321 | HTTP | BR | Elite
203.175.102.97:8080 | HTTP | ID | Transparent
45.13.185.217:3128 | HTTP | ES | Transparent
190.181.28.186:999 | HTTP | BO | Transparent
159.65.166.126:8118 | HTTP | US | Elite
193.33.157.18:8080 | HTTP | SY | Transparent
197.248.22.110:8105 | HTTP | KE | Transparent
45.180.19.192:8085 | HTTP | BR | Transparent
119.82.244.38:6060 | HTTP | ID | Transparent
180.191.23.171:8081 | HTTP | PH | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
188.132.249.141:8080 | HTTP | TR | Transparent
201.149.127.22:8080 | HTTP | BR | Transparent
175.138.75.83:8080 | HTTP | MY | Transparent
193.33.157.19:8080 | HTTP | SY | Transparent
103.239.23.133:3125 | HTTP | ID | Transparent
112.207.174.245:8080 | HTTP | PH | Transparent
103.53.79.198:8050 | HTTP | ID | Transparent
35.207.196.183:8899 | HTTP | IN | Anonymous
103.169.188.34:8080 | HTTP | ID | Transparent
178.92.72.149:8080 | HTTP | IN | Elite
95.3.38.90:8088 | HTTP | TR | Transparent
201.7.31.181:8080 | HTTP | TR | Transparent
191.44.71.236:8080 | HTTP | NL | Transparent
116.204.166.36:8080 | HTTP | TR | Transparent
38.51.207.117:999 | HTTP | VE | Transparent
49.150.252.231:5050 | HTTP | PH | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
146.190.60.147:8005 | HTTP | US | Elite
154.59.56.76:999 | HTTP | VE | Transparent
154.0.155.133:8080 | HTTP | TZ | Transparent
103.153.62.217:8181 | HTTP | ID | Transparent
103.191.171.70:8181 | HTTP | ID | Transparent
103.247.21.220:4357 | HTTP | ID | Transparent
38.19.238.35:999 | HTTP | CO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
185.191.106.0:8081 | HTTP | IT | Transparent
181.78.10.110:999 | HTTP | CO | Transparent
103.112.123.205:3128 | HTTP | ID | Transparent
88.80.186.173:19180 | HTTP | GB | Transparent
79.127.30.250:8080 | HTTP | IR | Transparent
36.64.241.218:8080 | HTTP | ID | Transparent
160.25.83.52:1082 | HTTP | VN | Elite
174.138.162.37:8254 | HTTP | US | Elite
146.190.60.147:8001 | HTTP | US | Elite
103.174.161.6:8082 | HTTP | IN | Transparent
210.211.113.36:80 | HTTP | VN | Transparent
153.51.201.35:999 | HTTP | VE | Transparent
172.85.99.37:16062 | HTTP | US | Elite
190.97.236.128:999 | HTTP | VE | Transparent
38.75.82.216:999 | HTTP | DO | Transparent
190.121.157.41:999 | HTTP | CO | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
103.48.68.18:83 | HTTP | IN | Transparent
38.253.85.3:999 | HTTP | DO | Transparent
203.76.117.226:8118 | HTTP | BD | Transparent
41.128.90.54:1976 | HTTP | EG | Transparent
85.189.13.70:8080 | HTTP | SY | Transparent
187.143.206.162:3128 | HTTP | MX | Elite
103.49.166.145:83 | HTTP | IN | Transparent
103.239.41.49:8080 | HTTP | ID | Transparent
139.135.181.42:8082 | HTTP | PH | Transparent
202.179.93.132:58080 | HTTP | IN | Transparent
38.75.82.212:999 | HTTP | DO | Transparent
202.169.250.147:8111 | HTTP | ID | Transparent
197.248.18.97:8080 | HTTP | KE | Transparent
102.208.228.90:8080 | HTTP | ZA | Elite
187.102.219.42:999 | HTTP | AR | Transparent
146.190.60.147:8016 | HTTP | US | Elite
203.95.198.172:1256 | HTTP | KH | Elite
159.65.127.139:8888 | HTTP | DE | Anonymous
180.191.231.123:8082 | HTTP | PH | Transparent
203.76.220.121:4840 | HTTP | BD | Transparent
