163.181.207.215:9999 | HTTP | VN | Elite
216.106.179.216:49320 | HTTP | US | Elite
54.172.141.184:3128 | HTTP | US | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
212.58.132.5:8888 | HTTP | GB | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
92.51.21.96:8081 | HTTP | NL | Elite
199.19.73.26:1080 | HTTP | US | Elite
186.5.94.206:999 | HTTP | EC | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
102.90.0.146:8080 | HTTP | NG | Transparent
165.16.2.250:9999 | HTTP | LY | Transparent
38.19.43.186:999 | HTTP | CO | Transparent
20.204.175.243:3128 | HTTP | IN | Transparent
161.248.117.117:8080 | HTTP | ID | Transparent
171.6.12.116:8080 | HTTP | TH | Transparent
160.25.223.14:8181 | HTTP | ID | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
174.137.134.182:2999 | HTTP | US | Elite
45.177.16.134:999 | HTTP | PY | Transparent
45.174.168.11:999 | HTTP | MX | Transparent
177.224.225.7:3128 | HTTP | MX | Transparent
122.52.19.50:8082 | HTTP | PH | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
37.59.138.176:8080 | HTTP | ES | Transparent
122.2.48.121:8080 | HTTP | PH | Transparent
66.163.119.55:10006 | HTTP | IT | Elite
38.51.216.16:999 | HTTP | VE | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
160.19.16.148:8181 | HTTP | ID | Transparent
51.68.10.90:80 | HTTP | FR | Elite
154.58.138.227:8080 | HTTP | ID | Transparent
175.111.96.161:3128 | HTTP | ID | Anonymous
103.86.117.27:8090 | HTTP | ID | Transparent
62.171.162.111:80 | HTTP | FR | Elite
165.154.162.73:8888 | HTTP | US | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
45.181.123.177:999 | HTTP | CL | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
5.39.218.113:3128 | HTTP | NL | Elite
178.252.180.59:10909 | HTTP | IR | Elite
45.188.125.49:999 | HTTP | MX | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
45.153.4.154:3128 | HTTP | US | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
207.148.124.152:6868 | HTTP | SG | Transparent
180.191.254.36:8181 | HTTP | PH | Transparent
38.19.43.184:999 | HTTP | CO | Transparent
109.172.47.169:5555 | HTTP | RU | Transparent
103.170.100.97:8080 | HTTP | ID | Transparent
163.227.135.146:8080 | HTTP | ID | Anonymous
139.28.49.214:8080 | HTTP | TR | Transparent
103.174.237.190:3125 | HTTP | ID | Transparent
216.106.179.216:49226 | HTTP | US | Elite
46.197.136.14:8080 | HTTP | TR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
86.53.163.185:10002 | HTTP | GB | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
202.162.195.157:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
217.182.195.221:30005 | HTTP | FR | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
163.181.207.167:9999 | HTTP | VN | Elite
148.245.75.54:999 | HTTP | MX | Transparent
103.154.119.45:8080 | HTTP | ID | Transparent
103.141.180.254:3128 | HTTP | ID | Elite
103.137.84.17:84 | HTTP | IN | Transparent
103.156.16.67:8818 | HTTP | ID | Transparent
159.195.43.169:8080 | HTTP | DE | Transparent
181.78.20.11:999 | HTTP | CO | Transparent
160.22.197.120:8080 | HTTP | ID | Transparent
38.183.212.8:999 | HTTP | VE | Transparent
124.158.184.21:64999 | HTTP | ID | Transparent
45.174.175.26:999 | HTTP | MX | Transparent
87.120.216.231:65000 | HTTP | DE | Elite
116.104.53.235:2067 | HTTP | VN | Elite
45.174.241.173:999 | HTTP | MX | Transparent
115.127.181.114:6969 | HTTP | BD | Elite
184.82.138.156:8081 | HTTP | TH | Transparent
154.3.77.0:999 | HTTP | VE | Transparent
162.214.74.29:3128 | HTTP | US | Transparent
66.163.118.99:10006 | HTTP | ES | Elite
45.227.195.121:8082 | HTTP | BR | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
154.83.13.245:7890 | HTTP | HK | Elite
85.93.8.159:8081 | HTTP | DE | Elite
38.199.26.42:999 | HTTP | CO | Transparent
103.48.68.138:84 | HTTP | IN | Transparent
103.147.230.130:8090 | HTTP | BD | Transparent
203.146.80.102:8080 | HTTP | TH | Transparent
125.27.218.12:8080 | HTTP | TH | Transparent
139.28.49.231:8080 | HTTP | TR | Transparent
157.20.252.170:8080 | HTTP | ID | Transparent
38.41.0.116:999 | HTTP | VE | Anonymous
41.78.171.38:8080 | HTTP | TZ | Transparent
64.112.184.210:3128 | HTTP | US | Elite
