180.74.108.17:8080 | HTTP | MY | Transparent
103.46.186.17:8090 | HTTP | ID | Transparent
123.200.8.170:10000 | HTTP | BD | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
103.19.58.139:8080 | HTTP | ID | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
13.208.238.59:32612 | HTTP | UN | Elite
38.7.195.52:999 | HTTP | CL | Transparent
91.231.186.236:3128 | HTTP | GB | Elite
185.141.26.131:3128 | HTTP | RO | Transparent
78.13.215.130:47145 | HTTP | MX | Elite
223.205.180.228:8080 | HTTP | TH | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
98.83.197.228:3128 | HTTP | US | Transparent
208.87.243.23:8080 | HTTP | US | Transparent
13.221.202.200:3128 | HTTP | US | Transparent
187.19.200.217:8090 | HTTP | BR | Transparent
103.184.67.45:8081 | HTTP | ID | Transparent
45.174.108.143:999 | HTTP | MX | Transparent
103.137.35.2:80 | HTTP | ID | Transparent
189.148.16.123:8080 | HTTP | MX | Transparent
103.231.236.91:8182 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
195.133.65.238:10909 | HTTP | DE | Elite
180.191.235.152:8082 | HTTP | PH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
103.156.75.215:9980 | HTTP | ID | Transparent
45.118.35.169:8080 | HTTP | IN | Transparent
168.196.3.0:999 | HTTP | MX | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
163.181.207.170:9999 | HTTP | VN | Elite
164.52.216.68:8080 | HTTP | IN | Elite
103.133.223.21:8080 | HTTP | ID | Anonymous
203.150.128.151:8080 | HTTP | TH | Transparent
210.87.92.135:8080 | HTTP | ID | Transparent
192.188.80.38:3128 | HTTP | ID | Transparent
138.117.85.133:999 | HTTP | CO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
150.230.249.50:1080 | HTTP | KR | Elite
38.188.247.12:999 | HTTP | DO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
41.65.236.37:8080 | HTTP | EG | Transparent
8.219.97.248:80 | HTTP | SG | Elite
190.97.236.129:999 | HTTP | VE | Transparent
45.66.249.187:8080 | HTTP | US | Elite
181.39.25.196:8118 | HTTP | EC | Elite
181.233.161.50:999 | HTTP | VE | Transparent
91.122.216.160:8080 | HTTP | RU | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
181.78.74.253:999 | HTTP | CO | Transparent
