213.131.85.29:1981 | HTTP | EG | Transparent
200.107.206.10:999 | HTTP | DO | Transparent
193.43.159.167:8080 | HTTP | SY | Transparent
181.78.175.66:999 | HTTP | CO | Transparent
171.100.89.202:3128 | HTTP | TH | Transparent
160.25.35.4:8181 | HTTP | ID | Transparent
157.66.16.77:8080 | HTTP | ID | Transparent
153.124.164.113:8080 | HTTP | ID | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
163.181.207.213:9999 | HTTP | VN | Elite
38.210.179.30:999 | HTTP | MX | Transparent
198.15.30.206:8080 | HTTP | ID | Transparent
103.163.13.17:1111 | HTTP | ID | Transparent
124.158.190.26:80 | HTTP | ID | Transparent
191.252.219.129:8889 | HTTP | BR | Transparent
38.199.6.82:999 | HTTP | PE | Anonymous
203.177.220.122:8080 | HTTP | PH | Transparent
203.175.127.240:8080 | HTTP | ID | Transparent
51.254.167.233:3004 | HTTP | FR | Anonymous
181.39.25.196:8118 | HTTP | EC | Elite
130.17.2.209:3128 | HTTP | RU | Elite
160.22.26.31:1080 | HTTP | ID | Transparent
158.178.199.157:80 | HTTP | FR | Elite
170.233.192.225:999 | HTTP | CL | Transparent
111.119.162.248:10932 | HTTP | PK | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
58.69.217.221:5050 | HTTP | PH | Transparent
102.208.166.30:8082 | HTTP | KE | Transparent
185.109.73.226:8080 | HTTP | IR | Transparent
38.158.83.161:999 | HTTP | PE | Transparent
45.180.140.241:8080 | HTTP | EC | Transparent
38.210.179.103:999 | HTTP | MX | Transparent
89.43.132.226:8080 | HTTP | SY | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
103.164.171.210:8080 | HTTP | ID | Transparent
38.75.82.222:999 | HTTP | DO | Transparent
45.147.76.55:10808 | HTTP | IR | Elite
111.119.162.248:10938 | HTTP | PK | Elite
45.174.175.26:999 | HTTP | MX | Transparent
185.138.114.111:8080 | HTTP | IE | Transparent
109.164.35.23:8888 | HTTP | CZ | Elite
38.7.195.53:999 | HTTP | CL | Transparent
103.247.82.36:8085 | HTTP | ID | Transparent
179.1.182.28:999 | HTTP | CO | Transparent
95.211.64.139:8887 | HTTP | NL | Transparent
178.178.106.241:8080 | HTTP | RU | Transparent
202.154.19.63:8090 | HTTP | ID | Transparent
103.242.105.65:7200 | HTTP | ID | Transparent
172.236.23.95:3128 | HTTP | GB | Elite
104.161.23.122:5025 | HTTP | US | Elite
85.198.82.207:1080 | HTTP | RU | Elite
201.131.237.163:999 | HTTP | MX | Transparent
216.22.13.244:1083 | HTTP | US | Elite
20.27.15.49:8561 | HTTP | JP | Anonymous
45.144.53.63:6021 | HTTP | FI | Elite
186.33.45.219:999 | HTTP | EC | Transparent
168.144.79.177:7777 | HTTP | IN | Elite
20.27.14.220:8561 | HTTP | JP | Anonymous
111.119.162.248:10939 | HTTP | PK | Elite
111.119.162.248:10976 | HTTP | PK | Elite
180.191.14.210:8081 | HTTP | PH | Transparent
152.53.20.190:20000 | HTTP | DE | Elite
103.156.96.238:8088 | HTTP | ID | Transparent
43.135.179.129:7890 | HTTP | US | Elite
113.11.179.134:8080 | HTTP | ID | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
103.72.89.30:8097 | HTTP | ID | Anonymous
43.133.128.153:16012 | HTTP | ID | Elite
175.143.76.177:8181 | HTTP | MY | Transparent
159.223.52.199:3128 | HTTP | SG | Elite
45.71.186.210:999 | HTTP | EC | Transparent
185.205.142.142:8080 | HTTP | MM | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
160.187.174.201:8080 | HTTP | ID | Transparent
187.249.112.221:999 | HTTP | MX | Transparent
45.66.249.187:8080 | HTTP | US | Elite
202.8.29.90:8080 | HTTP | ID | Elite
165.99.192.41:1111 | HTTP | ID | Transparent
187.190.114.40:999 | HTTP | MX | Transparent
196.204.83.229:8080 | HTTP | EG | Anonymous
200.123.27.124:999 | HTTP | PE | Transparent
103.178.171.161:8080 | HTTP | ID | Transparent
103.130.82.64:8080 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
41.65.103.190:8080 | HTTP | EG | Anonymous
130.110.103.245:3128 | HTTP | SA | Transparent
91.231.186.236:8181 | HTTP | GB | Elite
122.116.180.77:8080 | HTTP | TW | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
180.190.84.34:8082 | HTTP | PH | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
103.94.251.93:8080 | HTTP | ID | Transparent
38.172.170.154:999 | HTTP | VE | Transparent
190.153.122.105:999 | HTTP | VE | Transparent
202.148.13.182:8080 | HTTP | ID | Transparent
164.52.216.68:8080 | HTTP | IN | Elite
102.36.160.95:8080 | HTTP | NG | Transparent
103.179.218.14:8080 | HTTP | ID | Transparent
203.177.237.153:8080 | HTTP | PH | Transparent
205.235.1.39:999 | HTTP | EC | Transparent
43.224.171.232:8080 | HTTP | ID | Elite
103.175.236.221:3125 | HTTP | ID | Transparent
103.157.78.117:7777 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
81.168.119.85:443 | HTTP | GB | Elite
45.198.10.47:1111 | HTTP | ID | Transparent
179.43.10.233:8874 | HTTP | BR | Transparent
210.87.92.82:8080 | HTTP | ID | Transparent
111.119.162.248:10927 | HTTP | PK | Elite
159.194.228.40:8888 | HTTP | RU | Transparent
34.94.46.8:80 | HTTP | US | Elite
190.97.236.128:999 | HTTP | VE | Transparent
181.204.193.174:999 | HTTP | CO | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
103.93.141.249:8080 | HTTP | BD | Transparent
193.43.149.73:8080 | HTTP | SY | Anonymous
38.191.194.27:999 | HTTP | CO | Transparent
186.33.45.218:999 | HTTP | EC | Transparent
45.235.255.172:3129 | HTTP | MX | Transparent
58.69.124.137:8080 | HTTP | PH | Transparent
89.44.242.212:10808 | HTTP | IR | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
103.253.127.45:8090 | HTTP | ID | Anonymous
66.163.119.55:10006 | HTTP | IT | Elite
202.154.17.18:8080 | HTTP | ID | Transparent
202.58.77.9:8080 | HTTP | ID | Anonymous
178.18.207.85:8888 | HTTP | TR | Elite
198.145.118.110:8080 | HTTP | TR | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
103.175.238.138:8085 | HTTP | ID | Transparent
192.203.0.118:999 | HTTP | PR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.171.240.134:9595 | HTTP | ID | Transparent
38.255.121.1:999 | HTTP | DO | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
64.112.184.210:3128 | HTTP | US | Elite
160.187.174.186:8080 | HTTP | ID | Transparent
103.173.138.151:8080 | HTTP | ID | Transparent
177.52.221.99:999 | HTTP | DO | Transparent
95.211.64.139:8886 | HTTP | NL | Transparent
49.51.253.118:8888 | HTTP | US | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
213.136.77.119:8888 | HTTP | FR | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
13.53.139.178:30380 | HTTP | SE | Elite
159.195.49.27:8888 | HTTP | DE | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
45.144.53.63:5001 | HTTP | FI | Elite
8.211.170.91:14680 | HTTP | JP | Elite
180.191.229.72:5050 | HTTP | PH | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
187.102.219.32:999 | HTTP | AR | Transparent
118.179.152.122:81 | HTTP | BD | Transparent
61.245.9.174:5050 | HTTP | PH | Transparent
216.106.182.177:3128 | HTTP | US | Transparent
181.78.74.171:999 | HTTP | CO | Transparent
45.66.249.187:3128 | HTTP | US | Elite
103.154.13.105:8088 | HTTP | NP | Transparent
34.43.46.91:443 | HTTP | US | Elite
45.66.249.187:8181 | HTTP | US | Elite
43.160.242.118:3128 | HTTP | SG | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
20.210.39.155:8561 | HTTP | JP | Anonymous
178.156.206.253:8118 | HTTP | US | Elite
103.237.102.191:11111 | HTTP | DE | Elite
165.154.162.73:8888 | HTTP | US | Elite
2.144.6.22:9090 | HTTP | IR | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
196.251.222.109:8080 | HTTP | ZA | Transparent
91.231.186.236:8080 | HTTP | GB | Elite
114.94.148.37:18080 | HTTP | CN | Elite
40.192.121.249:3128 | HTTP | IN | Elite
181.78.60.7:999 | HTTP | SV | Transparent
18.61.3.91:32823 | HTTP | IN | Elite
185.200.188.234:10001 | HTTP | RU | Elite
102.53.184.200:30001 | HTTP | MA | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
216.48.180.178:8080 | HTTP | IN | Elite
20.27.13.35:8561 | HTTP | JP | Anonymous
101.5.200.193:6789 | HTTP | CN | Elite
103.126.86.101:8080 | HTTP | ID | Transparent
148.224.14.253:999 | HTTP | MX | Transparent
151.248.19.97:8080 | HTTP | NL | Transparent
103.172.70.203:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
181.78.74.174:999 | HTTP | CO | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
41.128.90.50:1976 | HTTP | EG | Transparent
190.181.29.114:999 | HTTP | BO | Transparent
103.163.103.162:8080 | HTTP | ID | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
103.180.126.76:8080 | HTTP | ID | Transparent
