122.52.107.138:8082 | HTTP | PH | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
41.65.236.37:8080 | HTTP | EG | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
190.102.55.14:8080 | HTTP | BR | Transparent
72.56.109.88:3128 | HTTP | NL | Elite
144.124.227.88:3128 | HTTP | NL | Elite
98.83.197.228:3128 | HTTP | US | Transparent
38.19.226.5:999 | HTTP | CO | Transparent
145.239.41.4:5060 | HTTP | FR | Elite
179.1.178.10:999 | HTTP | CO | Transparent
199.7.149.90:3128 | HTTP | US | Elite
187.102.219.42:999 | HTTP | AR | Transparent
196.70.244.227:3129 | HTTP | MA | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
93.170.118.112:8989 | HTTP | UA | Transparent
144.79.241.254:3128 | HTTP | ID | Transparent
194.87.187.145:8118 | HTTP | RU | Elite
45.198.152.230:8000 | HTTP | ID | Transparent
123.25.25.180:1452 | HTTP | VN | Elite
45.177.16.135:999 | HTTP | PY | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
189.148.16.123:8080 | HTTP | MX | Transparent
64.112.184.210:3128 | HTTP | US | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
161.35.181.96:999 | HTTP | US | Transparent
122.52.184.149:8082 | HTTP | PH | Transparent
171.103.19.126:8080 | HTTP | TH | Transparent
163.223.116.83:7777 | HTTP | ID | Transparent
193.126.225.110:8089 | HTTP | PT | Transparent
43.251.205.146:8080 | HTTP | TH | Transparent
103.183.19.34:3128 | HTTP | ID | Transparent
103.255.132.88:1111 | HTTP | ID | Transparent
91.231.186.236:8080 | HTTP | GB | Elite
94.131.92.155:3128 | HTTP | KZ | Transparent
86.53.111.249:8080 | HTTP | DE | Elite
202.61.110.162:8082 | HTTP | PH | Transparent
165.99.14.18:5432 | HTTP | VN | Elite
118.179.167.238:55 | HTTP | BD | Transparent
131.222.251.73:8080 | HTTP | TR | Transparent
188.166.179.50:3128 | HTTP | SG | Elite
203.150.128.195:8080 | HTTP | TH | Transparent
131.222.247.51:8080 | HTTP | TR | Transparent
216.106.179.216:49209 | HTTP | US | Elite
45.176.99.58:999 | HTTP | DO | Transparent
181.78.25.253:999 | HTTP | CO | Transparent
41.79.9.229:8080 | HTTP | KE | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
213.131.85.29:1976 | HTTP | EG | Transparent
37.187.92.9:1029 | HTTP | FR | Elite
81.12.89.74:8080 | HTTP | IR | Transparent
45.66.249.187:8080 | HTTP | US | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
161.248.190.82:8080 | HTTP | PH | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
131.72.89.53:9500 | HTTP | BR | Transparent
157.66.51.201:8080 | HTTP | ID | Transparent
157.66.236.27:1080 | HTTP | ID | Elite
34.94.46.8:80 | HTTP | US | Elite
103.81.175.141:22311 | HTTP | BD | Transparent
103.253.18.6:8080 | HTTP | PK | Transparent
205.235.1.37:999 | HTTP | EC | Transparent
45.63.43.188:50000 | HTTP | NL | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
203.142.5.91:999 | HTTP | MX | Transparent
103.156.96.31:8088 | HTTP | ID | Transparent
103.157.79.58:8080 | HTTP | ID | Transparent
45.185.107.100:8080 | HTTP | BR | Transparent
163.181.207.226:9999 | HTTP | VN | Elite
210.79.146.82:8085 | HTTP | ID | Transparent
213.165.55.41:8080 | HTTP | DE | Elite
44.193.20.213:443 | HTTP | US | Elite
43.153.82.179:8888 | HTTP | US | Transparent
190.97.224.113:999 | HTTP | VE | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
195.62.50.17:8080 | HTTP | TR | Elite
103.159.96.29:8081 | HTTP | ID | Transparent
196.70.241.237:3129 | HTTP | MA | Transparent
20.246.133.88:8080 | HTTP | US | Elite
103.160.205.208:8097 | HTTP | ID | Transparent
46.209.30.11:8080 | HTTP | IR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
101.47.75.240:5000 | HTTP | HK | Transparent
103.217.216.65:8181 | HTTP | ID | Transparent
38.19.111.74:8080 | HTTP | MX | Transparent
190.97.247.38:999 | HTTP | VE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.184.56.122:8080 | HTTP | ID | Transparent
157.15.139.103:8080 | HTTP | ID | Transparent
13.221.202.200:3128 | HTTP | US | Transparent
199.7.149.96:3128 | HTTP | US | Elite
200.59.191.27:999 | HTTP | VE | Transparent
45.66.249.187:3128 | HTTP | US | Elite
154.73.29.161:8080 | HTTP | LY | Transparent
103.153.149.62:8038 | HTTP | ID | Transparent
163.61.112.247:8080 | HTTP | ID | Anonymous
181.39.25.196:8118 | HTTP | EC | Elite
217.182.195.221:30007 | HTTP | FR | Transparent
191.44.125.9:8080 | HTTP | FR | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
38.9.184.177:999 | HTTP | VE | Transparent
170.80.92.25:11211 | HTTP | AR | Transparent
159.223.52.199:3128 | HTTP | SG | Elite
103.119.63.144:8080 | HTTP | ID | Transparent
119.18.147.146:8080 | HTTP | BD | Transparent
160.20.38.34:3125 | HTTP | ID | Transparent
163.227.67.238:3125 | HTTP | ID | Transparent
89.42.71.194:999 | HTTP | MX | Transparent
103.173.139.22:8080 | HTTP | ID | Transparent
18.190.253.157:8081 | HTTP | US | Elite
103.169.130.130:8080 | HTTP | ID | Transparent
38.194.253.30:999 | HTTP | MX | Transparent
188.217.172.202:8080 | HTTP | IT | Transparent
45.112.52.26:8080 | HTTP | IN | Transparent
45.175.39.71:999 | HTTP | VE | Transparent
182.253.40.25:8080 | HTTP | ID | Transparent
5.58.7.214:8080 | HTTP | UA | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
181.225.107.53:999 | HTTP | UN | Transparent
200.188.112.146:999 | HTTP | MX | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
103.145.176.162:8080 | HTTP | ID | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
188.170.245.80:3128 | HTTP | RU | Elite
93.43.251.159:80 | HTTP | IT | Elite
192.188.80.54:1000 | HTTP | ID | Transparent
187.251.130.143:8081 | HTTP | MX | Transparent
38.51.216.16:999 | HTTP | VE | Transparent
116.108.16.212:8080 | HTTP | VN | Elite
111.119.162.248:10920 | HTTP | PK | Elite
45.71.186.212:999 | HTTP | EC | Transparent
47.252.52.58:8081 | HTTP | US | Elite
103.175.84.2:80 | HTTP | ID | Transparent
170.168.102.55:3128 | HTTP | AM | Elite
164.52.214.97:8080 | HTTP | IN | Elite
117.236.124.166:3128 | HTTP | IN | Elite
103.180.126.162:8080 | HTTP | ID | Transparent
217.29.209.22:8865 | HTTP | ZA | Transparent
14.241.231.13:8080 | HTTP | VN | Transparent
103.105.78.158:8080 | HTTP | ID | Transparent
103.175.202.190:8090 | HTTP | ID | Transparent
203.175.102.67:3125 | HTTP | ID | Transparent
103.120.76.34:8085 | HTTP | ID | Transparent
103.173.162.49:8818 | HTTP | ID | Transparent
187.102.211.253:999 | HTTP | PE | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
177.124.87.109:999 | HTTP | MX | Transparent
103.93.93.104:8181 | HTTP | ID | Transparent
185.125.18.5:3128 | HTTP | RU | Transparent
185.170.10.176:1080 | HTTP | RU | Elite
95.215.161.153:8080 | HTTP | IR | Transparent
103.158.127.17:57413 | HTTP | ID | Transparent
38.211.76.65:999 | HTTP | CO | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
45.66.249.187:8181 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
91.149.142.139:8080 | HTTP | BY | Transparent
181.168.144.56:8080 | HTTP | AR | Elite
124.217.76.30:8085 | HTTP | PH | Transparent
36.50.56.147:8080 | HTTP | ID | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
190.60.58.236:999 | HTTP | CO | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
138.117.14.113:9090 | HTTP | AR | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
202.165.94.170:8082 | HTTP | MM | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
181.78.194.249:999 | HTTP | EC | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
138.59.20.140:9999 | HTTP | BR | Transparent
190.97.239.16:999 | HTTP | VE | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
