95.211.174.135:3128 | HTTP | NL | Anonymous
45.172.218.67:3028 | HTTP | CO | Transparent
164.52.213.118:8080 | HTTP | IN | Elite
165.99.14.18:5566 | HTTP | VN | Elite
159.69.45.217:1081 | HTTP | DE | Transparent
85.209.156.148:1080 | HTTP | US | Elite
181.78.74.252:999 | HTTP | CO | Transparent
193.106.248.67:3128 | HTTP | US | Transparent
45.232.0.2:8080 | HTTP | AR | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
179.41.11.138:8080 | HTTP | AR | Elite
36.37.155.160:8080 | HTTP | KH | Transparent
188.132.249.140:8080 | HTTP | TR | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
223.25.110.250:8088 | HTTP | ID | Transparent
120.28.139.2:8082 | HTTP | PH | Transparent
103.143.12.100:3128 | HTTP | ID | Elite
192.42.85.14:8080 | HTTP | ID | Transparent
27.147.153.179:3128 | HTTP | BD | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
143.244.140.119:3128 | HTTP | IN | Transparent
103.133.27.229:8080 | HTTP | ID | Transparent
103.36.10.67:999 | HTTP | ID | Transparent
82.200.236.130:3128 | HTTP | KZ | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
157.66.36.121:8080 | HTTP | ID | Transparent
103.171.241.254:8080 | HTTP | ID | Transparent
144.31.185.62:8080 | HTTP | FI | Elite
210.211.113.37:80 | HTTP | VN | Transparent
23.230.253.121:10808 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
173.249.50.95:3128 | HTTP | FR | Transparent
51.146.240.4:8181 | HTTP | FR | Elite
45.240.232.62:8080 | HTTP | EG | Transparent
159.69.45.217:1083 | HTTP | DE | Transparent
64.112.184.210:3128 | HTTP | US | Elite
124.102.97.202:8080 | HTTP | JP | Transparent
154.18.255.11:1256 | HTTP | ID | Elite
131.222.249.44:8080 | HTTP | TR | Transparent
98.153.152.141:7070 | HTTP | US | Transparent
210.211.113.33:80 | HTTP | VN | Transparent
103.157.78.117:7777 | HTTP | ID | Transparent
144.79.228.174:8080 | HTTP | ID | Transparent
175.29.127.158:2525 | HTTP | BD | Transparent
43.240.83.70:8080 | HTTP | ID | Elite
72.56.28.37:8080 | HTTP | NL | Elite
202.5.57.15:8128 | HTTP | BD | Transparent
103.120.222.201:8090 | HTTP | BD | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
107.175.226.239:8888 | HTTP | US | Elite
89.179.119.212:8080 | HTTP | RU | Transparent
41.128.77.76:1976 | HTTP | EG | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
185.28.155.163:1433 | HTTP | IL | Transparent
185.140.232.27:1400 | HTTP | IR | Transparent
34.94.46.8:80 | HTTP | US | Elite
154.219.110.27:3128 | HTTP | HK | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
202.141.161.51:10808 | HTTP | CN | Elite
212.154.169.90:3128 | HTTP | KZ | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
175.136.239.173:8181 | HTTP | MY | Transparent
110.76.147.27:1080 | HTTP | ID | Transparent
102.68.131.31:8080 | HTTP | LY | Transparent
47.79.33.142:3128 | HTTP | JP | Transparent
210.79.140.183:8181 | HTTP | ID | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
103.56.206.67:4000 | HTTP | ID | Anonymous
51.146.240.4:3128 | HTTP | FR | Elite
161.49.89.217:8081 | HTTP | PH | Transparent
38.75.82.222:999 | HTTP | DO | Transparent
146.196.40.155:3127 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
5.161.50.82:8118 | HTTP | US | Elite
181.78.23.187:999 | HTTP | CO | Transparent
154.18.255.102:8080 | HTTP | ID | Transparent
203.200.155.180:3128 | HTTP | IN | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
138.122.140.194:3128 | HTTP | BR | Transparent
160.25.35.4:8181 | HTTP | ID | Transparent
103.177.199.61:1111 | HTTP | ID | Transparent
213.131.85.27:1976 | HTTP | EG | Transparent
178.156.206.253:8118 | HTTP | US | Elite
140.238.32.108:3128 | HTTP | JP | Elite
199.7.149.90:3128 | HTTP | US | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
114.141.54.148:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
190.97.236.129:999 | HTTP | VE | Transparent
38.44.17.142:999 | HTTP | DO | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
103.156.17.83:8818 | HTTP | ID | Transparent
202.146.230.146:8080 | HTTP | ID | Transparent
131.222.253.94:8080 | HTTP | TR | Transparent
103.193.144.118:8082 | HTTP | ID | Transparent
195.62.49.101:22855 | HTTP | DE | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
58.147.186.226:8097 | HTTP | ID | Transparent
45.188.76.100:999 | HTTP | MX | Transparent
156.200.116.78:8080 | HTTP | EG | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
103.237.134.242:7777 | HTTP | ID | Transparent
181.215.18.40:8181 | HTTP | HK | Elite
154.59.56.73:999 | HTTP | VE | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
38.224.164.196:999 | HTTP | MX | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
124.217.67.142:8082 | HTTP | PH | Transparent
