103.163.80.25:8081 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.166.33.54:8080 | HTTP | ID | Transparent
103.135.102.161:8081 | HTTP | HK | Elite
103.92.218.121:9514 | HTTP | BD | Elite
103.154.230.88:8090 | HTTP | ID | Transparent
38.147.75.252:999 | HTTP | VE | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
217.77.102.18:3128 | HTTP | RU | Elite
104.247.51.76:3128 | HTTP | US | Transparent
45.174.243.20:999 | HTTP | MX | Transparent
103.110.10.166:8181 | HTTP | ID | Transparent
103.175.238.122:8085 | HTTP | ID | Transparent
159.223.225.118:8888 | HTTP | NL | Elite
157.20.252.203:8080 | HTTP | ID | Transparent
180.190.243.74:5050 | HTTP | PH | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
81.30.156.115:8080 | HTTP | DE | Transparent
57.128.188.167:9089 | HTTP | GB | Elite
164.163.42.1:10000 | HTTP | AR | Transparent
160.250.134.143:3128 | HTTP | VN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
175.158.63.166:1111 | HTTP | ID | Transparent
103.72.89.22:8097 | HTTP | ID | Anonymous
163.61.112.243:8080 | HTTP | ID | Transparent
75.109.189.86:8080 | HTTP | US | Transparent
45.93.31.93:6005 | HTTP | KR | Elite
202.176.1.77:5555 | HTTP | IN | Transparent
45.76.207.177:40000 | HTTP | JP | Elite
113.192.1.138:8181 | HTTP | ID | Transparent
161.97.184.191:8080 | HTTP | FR | Elite
103.193.144.13:8080 | HTTP | ID | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
109.224.242.120:8080 | HTTP | TR | Transparent
122.3.52.40:8081 | HTTP | PH | Transparent
116.80.95.150:3128 | HTTP | JP | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
91.99.15.45:2095 | HTTP | DE | Elite
45.171.167.1:999 | HTTP | PE | Transparent
181.78.20.11:999 | HTTP | CO | Transparent
146.196.98.146:8080 | HTTP | ID | Transparent
190.237.238.75:999 | HTTP | PE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.126.119.110:8080 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
102.0.5.92:8080 | HTTP | KE | Transparent
103.189.250.23:8082 | HTTP | ID | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
103.193.145.3:8080 | HTTP | ID | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
144.31.247.98:3128 | HTTP | NL | Elite
160.250.5.22:1 | HTTP | VN | Elite
209.14.108.98:999 | HTTP | US | Transparent
208.87.243.199:7878 | HTTP | US | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
45.12.151.226:2829 | HTTP | FI | Elite
84.47.150.126:1080 | HTTP | RU | Elite
157.20.239.211:8080 | HTTP | ID | Transparent
191.37.66.225:8080 | HTTP | BR | Transparent
152.42.208.139:8118 | HTTP | SG | Elite
14.170.154.193:19132 | HTTP | VN | Transparent
103.125.181.135:9999 | HTTP | ID | Transparent
103.172.120.180:8080 | HTTP | ID | Transparent
103.145.34.10:55443 | HTTP | ID | Elite
201.159.111.121:8081 | HTTP | MX | Transparent
103.48.71.58:82 | HTTP | IN | Transparent
159.100.20.206:27866 | HTTP | DE | Elite
168.144.75.9:3128 | HTTP | IN | Elite
164.163.42.21:10000 | HTTP | AR | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
176.117.104.174:8080 | HTTP | TR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.186.32.188:8080 | HTTP | ID | Anonymous
107.150.41.226:18080 | HTTP | US | Elite
164.163.42.3:10000 | HTTP | AR | Transparent
37.238.63.39:8080 | HTTP | IQ | Transparent
20.127.128.70:8080 | HTTP | US | Elite
193.187.193.31:8080 | HTTP | RU | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
188.246.224.49:7890 | HTTP | RU | Elite
164.163.42.28:10000 | HTTP | AR | Transparent
