163.181.207.213:9999 | HTTP | VN | Elite
139.162.174.30:3128 | HTTP | DE | Elite
98.94.14.234:8090 | HTTP | US | Elite
14.251.13.20:8080 | HTTP | VN | Elite
200.10.29.200:999 | HTTP | CO | Transparent
5.129.228.92:443 | HTTP | NL | Elite
34.65.99.32:3128 | HTTP | CH | Elite
103.167.61.168:3128 | HTTP | HK | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
27.147.140.198:3128 | HTTP | BD | Transparent
174.138.165.213:36180 | HTTP | US | Elite
154.73.28.79:8080 | HTTP | LY | Transparent
103.162.30.156:3452 | HTTP | VN | Elite
45.66.249.187:3128 | HTTP | US | Elite
181.78.74.253:999 | HTTP | CO | Transparent
103.182.189.250:8080 | HTTP | ID | Transparent
194.163.175.167:40000 | HTTP | FR | Elite
138.122.140.194:3128 | HTTP | BR | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
34.207.239.230:8080 | HTTP | US | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
2.27.63.250:8118 | HTTP | DE | Elite
189.51.168.164:999 | HTTP | MX | Transparent
186.33.45.220:999 | HTTP | EC | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
16.163.225.206:9090 | HTTP | HK | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
46.8.225.38:3128 | HTTP | FR | Elite
15.224.107.208:8181 | HTTP | FR | Elite
38.191.80.23:999 | HTTP | CO | Transparent
34.43.46.91:80 | HTTP | US | Elite
140.238.32.108:3128 | HTTP | JP | Elite
103.166.158.193:1080 | HTTP | ID | Transparent
122.3.52.40:8081 | HTTP | PH | Transparent
35.173.35.226:3128 | HTTP | US | Transparent
64.112.184.210:3128 | HTTP | US | Elite
41.128.90.51:1976 | HTTP | EG | Transparent
167.233.169.253:1082 | HTTP | DE | Transparent
38.76.136.194:8080 | HTTP | VE | Transparent
160.20.39.23:8090 | HTTP | ID | Anonymous
115.127.186.174:8080 | HTTP | BD | Transparent
34.43.46.91:443 | HTTP | US | Elite
65.1.240.131:3001 | HTTP | IN | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
150.136.153.231:80 | HTTP | US | Elite
2.27.63.250:8888 | HTTP | DE | Elite
174.138.165.213:36240 | HTTP | US | Elite
43.160.242.118:3128 | HTTP | SG | Elite
35.207.250.129:8899 | HTTP | IN | Anonymous
185.255.90.40:3128 | HTTP | IR | Transparent
167.233.169.253:1081 | HTTP | DE | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
210.211.113.35:80 | HTTP | VN | Transparent
77.235.24.145:3129 | HTTP | KG | Elite
165.232.76.189:3128 | HTTP | DE | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
102.164.255.155:8080 | HTTP | GQ | Transparent
174.138.165.206:36074 | HTTP | US | Elite
213.131.85.28:1981 | HTTP | EG | Transparent
41.33.126.131:1976 | HTTP | EG | Transparent
118.179.93.13:444 | HTTP | BD | Transparent
148.135.34.102:1081 | HTTP | US | Elite
199.7.149.96:3128 | HTTP | US | Elite
181.78.74.252:999 | HTTP | CO | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
167.233.89.17:1084 | HTTP | DE | Transparent
167.233.148.141:1083 | HTTP | DE | Transparent
154.59.56.76:999 | HTTP | VE | Transparent
144.31.185.62:8080 | HTTP | FI | Elite
5.129.254.5:8888 | HTTP | RU | Elite
108.131.152.118:8103 | HTTP | IE | Elite
31.31.74.185:9898 | HTTP | CZ | Transparent
190.102.247.122:999 | HTTP | CL | Transparent
160.20.38.34:3125 | HTTP | ID | Transparent
89.104.102.209:58080 | HTTP | UZ | Transparent
186.33.7.203:999 | HTTP | GT | Transparent
95.214.123.54:8080 | HTTP | HU | Transparent
103.154.230.188:8080 | HTTP | ID | Anonymous
31.58.57.74:1111 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
174.138.162.37:36028 | HTTP | US | Elite
41.128.90.51:1981 | HTTP | EG | Transparent
174.138.165.211:29274 | HTTP | US | Elite
167.233.169.253:1083 | HTTP | DE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
23.94.112.168:8080 | HTTP | US | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
210.211.113.36:80 | HTTP | VN | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
190.97.236.129:999 | HTTP | VE | Transparent
70.39.202.112:3129 | HTTP | HK | Transparent
140.99.255.67:3128 | HTTP | US | Elite
123.118.175.10:10808 | HTTP | CN | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
154.12.242.0:1080 | HTTP | US | Elite
46.217.177.185:8080 | HTTP | MK | Transparent
109.224.242.209:8080 | HTTP | TR | Transparent
103.81.175.137:22311 | HTTP | BD | Transparent
38.191.218.54:999 | HTTP | CO | Anonymous
179.1.126.46:999 | HTTP | CO | Transparent
157.245.193.193:8888 | HTTP | SG | Elite
174.138.165.202:38756 | HTTP | US | Elite
195.62.50.16:8080 | HTTP | TR | Transparent
172.237.165.228:3128 | HTTP | US | Elite
174.138.165.204:34612 | HTTP | US | Elite
187.102.219.42:999 | HTTP | AR | Transparent
41.65.103.190:8080 | HTTP | EG | Anonymous
91.188.213.143:1080 | HTTP | RU | Elite
190.97.241.106:999 | HTTP | VE | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
174.138.165.204:56298 | HTTP | US | Elite
103.159.195.193:3125 | HTTP | ID | Transparent
45.172.142.189:999 | HTTP | AR | Transparent
103.131.18.82:8011 | HTTP | ID | Transparent
38.19.230.101:999 | HTTP | PE | Transparent
202.58.77.195:8080 | HTTP | ID | Anonymous
184.75.221.82:3118 | HTTP | CA | Anonymous
16.18.118.122:3128 | HTTP | CH | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
151.242.116.35:8080 | HTTP | SG | Anonymous
43.216.181.42:8103 | HTTP | MY | Elite
195.158.22.212:3128 | HTTP | UZ | Elite
117.236.124.166:3128 | HTTP | IN | Elite
161.35.181.96:999 | HTTP | US | Transparent
210.211.113.33:80 | HTTP | VN | Transparent
174.138.165.213:9255 | HTTP | US | Elite
5.129.254.154:8888 | HTTP | RU | Elite
41.196.16.231:1976 | HTTP | EG | Transparent
190.131.205.150:999 | HTTP | CO | Transparent
181.78.73.18:999 | HTTP | CO | Transparent
103.132.41.198:7777 | HTTP | ID | Transparent
190.93.191.10:999 | HTTP | DO | Transparent
103.173.162.95:8818 | HTTP | ID | Transparent
144.79.75.222:8080 | HTTP | ID | Transparent
103.122.1.188:8181 | HTTP | ID | Transparent
103.193.144.81:8080 | HTTP | ID | Transparent
154.18.255.11:1256 | HTTP | ID | Elite
203.177.217.222:8082 | HTTP | PH | Transparent
140.245.238.56:53 | HTTP | IN | Elite
200.115.96.50:999 | HTTP | HN | Transparent
