185.239.50.122:10808 | HTTP | RU | Elite
112.202.249.185:8082 | HTTP | PH | Transparent
157.20.128.119:8080 | HTTP | ID | Transparent
160.191.130.131:8080 | HTTP | ID | Transparent
103.240.7.200:56977 | HTTP | VN | Elite
182.71.123.38:80 | HTTP | IN | Transparent
38.211.24.26:8091 | HTTP | ID | Transparent
51.79.199.104:3128 | HTTP | SG | Elite
161.82.141.221:8080 | HTTP | TH | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
38.156.76.112:999 | HTTP | CO | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
181.224.175.204:999 | HTTP | EC | Transparent
185.191.239.97:1080 | HTTP | CH | Elite
64.112.184.210:3128 | HTTP | US | Elite
187.175.168.26:8080 | HTTP | MX | Transparent
5.161.196.81:8888 | HTTP | US | Anonymous
103.179.252.137:8181 | HTTP | ID | Transparent
196.202.64.26:8080 | HTTP | EG | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
34.43.46.91:80 | HTTP | US | Elite
139.28.49.214:8080 | HTTP | SY | Transparent
177.67.250.222:8080 | HTTP | PE | Transparent
186.38.100.130:999 | HTTP | AR | Transparent
213.169.52.101:8185 | HTTP | BG | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
161.248.190.83:8080 | HTTP | PH | Transparent
77.235.29.171:3128 | HTTP | KG | Elite
38.55.145.248:8888 | HTTP | US | Elite
140.227.61.201:3128 | HTTP | JP | Transparent
103.240.6.74:51019 | HTTP | VN | Elite
209.62.196.68:8080 | HTTP | US | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
103.67.91.50:8081 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
222.127.206.145:8085 | HTTP | PH | Transparent
202.58.77.112:8080 | HTTP | ID | Anonymous
38.7.195.49:999 | HTTP | CL | Transparent
113.192.1.69:8181 | HTTP | ID | Transparent
8.243.72.45:999 | HTTP | CO | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
89.116.72.245:8080 | HTTP | DE | Elite
103.153.62.242:8181 | HTTP | ID | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
54.164.50.201:88 | HTTP | US | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
95.214.123.54:8080 | HTTP | HU | Transparent
190.221.139.18:3128 | HTTP | AR | Elite
20.210.39.155:8561 | HTTP | JP | Anonymous
185.94.164.182:8080 | HTTP | NL | Elite
185.119.90.69:8888 | HTTP | RS | Elite
36.94.39.146:8080 | HTTP | ID | Transparent
86.53.163.185:10002 | HTTP | GB | Elite
77.83.87.212:10801 | HTTP | NL | Elite
103.184.62.10:8080 | HTTP | ID | Transparent
38.191.80.20:999 | HTTP | CO | Transparent
115.127.181.114:6969 | HTTP | BD | Elite
112.2.3.162:2334 | HTTP | CN | Elite
216.106.179.216:49429 | HTTP | US | Elite
43.99.100.108:3128 | HTTP | HK | Elite
180.191.136.47:8082 | HTTP | PH | Transparent
84.242.58.9:8080 | HTTP | PS | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
160.187.220.107:5050 | HTTP | PH | Transparent
84.36.35.206:1974 | HTTP | EG | Transparent
160.19.16.6:8181 | HTTP | ID | Transparent
200.39.152.193:999 | HTTP | PE | Transparent
103.175.80.202:8080 | HTTP | ID | Transparent
103.172.42.161:1111 | HTTP | ID | Transparent
103.180.126.162:8080 | HTTP | ID | Transparent
103.203.234.105:3127 | HTTP | ID | Transparent
103.187.136.9:3838 | HTTP | BD | Transparent
103.188.168.69:8082 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
79.110.118.15:8085 | HTTP | BG | Transparent
101.44.198.1:1081 | HTTP | BR | Transparent
192.9.248.0:21000 | HTTP | US | Elite
217.154.70.86:7777 | HTTP | DE | Elite
102.207.128.2:8080 | HTTP | AO | Transparent
176.88.166.207:8080 | HTTP | TR | Transparent
103.154.77.46:1111 | HTTP | ID | Transparent
149.86.151.149:8080 | HTTP | TR | Transparent
103.19.228.4:8080 | HTTP | ID | Transparent
102.212.152.2:8080 | HTTP | ZA | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
20.27.14.220:8561 | HTTP | JP | Anonymous
186.123.26.22:8080 | HTTP | AR | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
163.223.150.82:8080 | HTTP | ID | Anonymous
109.127.82.4:8085 | HTTP | IQ | Transparent
185.133.213.86:8074 | HTTP | MM | Transparent
14.102.154.205:8080 | HTTP | ID | Transparent
38.83.113.21:8202 | HTTP | US | Elite
103.167.156.90:8085 | HTTP | ID | Anonymous
54.215.204.208:3128 | HTTP | US | Transparent
131.222.251.43:8080 | HTTP | TR | Transparent
115.127.190.42:6979 | HTTP | BD | Transparent
193.122.96.242:3128 | HTTP | KR | Transparent
180.191.233.145:8080 | HTTP | PH | Transparent
113.11.64.145:43969 | HTTP | BD | Transparent
148.244.254.67:999 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
190.93.191.10:999 | HTTP | DO | Transparent
5.63.9.218:10808 | HTTP | IR | Transparent
200.107.206.10:999 | HTTP | DO | Transparent
181.114.62.1:8085 | HTTP | AR | Elite
110.172.29.162:443 | HTTP | VN | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
182.160.109.58:12331 | HTTP | BD | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
103.179.252.74:3128 | HTTP | ID | Elite
175.139.210.55:8080 | HTTP | MY | Transparent
120.28.193.225:8080 | HTTP | PH | Transparent
181.10.138.226:8083 | HTTP | AR | Transparent
103.188.168.65:8080 | HTTP | ID | Transparent
186.151.75.150:999 | HTTP | GT | Transparent
103.156.96.238:8088 | HTTP | ID | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
138.68.96.6:8888 | HTTP | DE | Elite
103.214.251.106:8080 | HTTP | ID | Transparent
185.118.51.230:3128 | HTTP | AZ | Elite
38.188.100.252:999 | HTTP | PE | Transparent
201.230.121.86:999 | HTTP | PE | Transparent
124.105.86.222:8090 | HTTP | PH | Transparent
131.196.246.4:999 | HTTP | MX | Transparent
200.24.159.158:999 | HTTP | EC | Transparent
103.167.156.202:8084 | HTTP | ID | Transparent
20.83.140.251:8080 | HTTP | US | Elite
45.164.151.150:999 | HTTP | GT | Transparent
103.240.7.59:52955 | HTTP | VN | Elite
163.61.55.117:8081 | HTTP | ID | Transparent
103.94.133.20:8080 | HTTP | ID | Transparent
103.169.188.126:8080 | HTTP | ID | Transparent
41.65.103.190:8080 | HTTP | EG | Anonymous
95.211.64.139:8888 | HTTP | NL | Transparent
121.101.186.202:3128 | HTTP | ID | Elite
20.27.13.35:8561 | HTTP | JP | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
163.61.55.113:7777 | HTTP | ID | Transparent
165.22.243.111:3128 | HTTP | SG | Elite
102.210.125.2:8080 | HTTP | KE | Transparent
107.155.87.251:3128 | HTTP | US | Transparent
209.97.149.157:80 | HTTP | US | Elite
102.66.104.162:8865 | HTTP | ZA | Transparent
170.233.192.225:999 | HTTP | CL | Transparent
38.172.206.193:999 | HTTP | DO | Transparent
200.8.200.191:8088 | HTTP | VE | Transparent
20.210.76.175:8561 | HTTP | JP | Anonymous
185.200.37.231:8686 | HTTP | TR | Transparent
103.189.97.38:1080 | HTTP | ID | Elite
185.100.47.106:443 | HTTP | IR | Transparent
45.155.226.177:3128 | HTTP | HK | Transparent
103.165.123.109:8080 | HTTP | ID | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
103.240.6.90:59561 | HTTP | VN | Elite
103.189.139.254:8080 | HTTP | ID | Transparent
51.79.202.70:3128 | HTTP | SG | Elite
