163.61.112.241:8080 | HTTP | ID | Anonymous
159.195.65.79:10002 | HTTP | DE | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
2.59.132.39:3128 | HTTP | DE | Elite
154.113.147.14:8080 | HTTP | NG | Transparent
135.87.39.23:443 | HTTP | FI | Transparent
164.163.73.141:999 | HTTP | HN | Transparent
37.211.38.70:8080 | HTTP | QA | Transparent
103.251.232.40:8090 | HTTP | BD | Transparent
202.58.77.112:8080 | HTTP | ID | Anonymous
119.93.53.24:8082 | HTTP | PH | Transparent
103.172.42.41:3128 | HTTP | ID | Transparent
131.222.252.181:8080 | HTTP | TR | Transparent
38.211.24.242:8080 | HTTP | ID | Transparent
64.130.54.245:3128 | HTTP | US | Transparent
38.172.170.120:999 | HTTP | VE | Transparent
103.25.79.178:4700 | HTTP | MM | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
47.253.201.85:7890 | HTTP | US | Elite
103.231.236.91:8182 | HTTP | ID | Transparent
103.234.19.238:8080 | HTTP | ID | Transparent
104.194.148.188:3128 | HTTP | US | Transparent
163.227.250.50:8080 | HTTP | ID | Transparent
129.226.72.101:18080 | HTTP | HK | Elite
31.192.248.55:8080 | HTTP | KG | Elite
178.130.47.42:1081 | HTTP | US | Elite
181.119.125.59:999 | HTTP | PA | Transparent
103.177.20.27:8181 | HTTP | ID | Transparent
8.243.68.187:999 | HTTP | CO | Transparent
164.163.74.97:999 | HTTP | HN | Transparent
200.12.48.242:999 | HTTP | GT | Transparent
157.20.244.77:8080 | HTTP | ID | Transparent
103.157.79.230:8080 | HTTP | ID | Transparent
89.45.209.131:8080 | HTTP | MX | Transparent
193.107.236.183:3128 | HTTP | RU | Transparent
193.178.203.141:8080 | HTTP | IR | Transparent
45.5.118.217:999 | HTTP | GT | Transparent
179.84.72.179:8085 | HTTP | BR | Transparent
103.87.171.69:32650 | HTTP | IN | Transparent
103.156.96.30:8088 | HTTP | ID | Transparent
103.152.238.195:1080 | HTTP | ID | Transparent
103.39.51.48:8090 | HTTP | ID | Transparent
107.161.168.159:3333 | HTTP | US | Elite
128.199.247.154:8080 | HTTP | SG | Transparent
5.75.233.29:8888 | HTTP | DE | Transparent
180.191.234.194:5050 | HTTP | PH | Transparent
181.119.103.237:999 | HTTP | GT | Transparent
103.214.251.74:8080 | HTTP | ID | Transparent
191.5.38.6:54121 | HTTP | BR | Elite
168.243.77.190:999 | HTTP | DO | Transparent
103.80.214.108:8080 | HTTP | ID | Transparent
87.236.23.201:3128 | HTTP | RU | Transparent
123.25.25.180:1452 | HTTP | VN | Elite
35.194.4.51:3128 | HTTP | US | Transparent
103.120.76.50:8080 | HTTP | ID | Transparent
116.254.118.180:80 | HTTP | ID | Elite
104.161.23.122:5070 | HTTP | US | Elite
46.62.189.77:8888 | HTTP | FI | Transparent
149.18.81.114:7890 | HTTP | CI | Elite
103.109.174.43:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.237.102.191:11111 | HTTP | DE | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
51.250.54.123:1080 | HTTP | RU | Elite
141.98.169.52:3128 | HTTP | FI | Elite
38.224.231.81:999 | HTTP | PE | Transparent
8.219.97.248:80 | HTTP | SG | Elite
202.58.77.7:7777 | HTTP | ID | Anonymous
103.157.79.58:8080 | HTTP | ID | Transparent
54.67.94.178:3128 | HTTP | US | Elite
179.1.131.142:8080 | HTTP | CO | Transparent
122.52.39.27:8082 | HTTP | PH | Transparent
38.225.117.1:999 | HTTP | CL | Transparent
118.175.30.26:80 | HTTP | TH | Transparent
131.153.163.130:38395 | HTTP | UN | Elite
148.230.4.241:999 | HTTP | MX | Transparent
103.71.162.17:8080 | HTTP | ID | Transparent
38.252.40.158:1976 | HTTP | LY | Transparent
198.145.118.100:8080 | HTTP | TR | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
174.137.134.182:2999 | HTTP | US | Elite
218.68.173.211:1081 | HTTP | CN | Elite
154.27.196.34:999 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
131.153.163.130:31899 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
149.54.16.170:8080 | HTTP | AF | Transparent
179.1.182.28:999 | HTTP | CO | Transparent
103.255.132.88:1111 | HTTP | ID | Transparent
154.223.77.54:10001 | HTTP | HK | Elite
135.87.39.23:9443 | HTTP | FI | Transparent
38.252.40.158:1981 | HTTP | LY | Transparent
89.116.30.252:8888 | HTTP | FR | Transparent
45.144.53.63:5000 | HTTP | FI | Elite
89.116.30.252:8881 | HTTP | FR | Transparent
146.190.60.147:8010 | HTTP | US | Elite
120.28.76.192:8082 | HTTP | PH | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
38.172.170.89:999 | HTTP | VE | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
103.69.148.16:8090 | HTTP | BD | Transparent
207.244.233.148:10808 | HTTP | US | Elite
121.101.130.173:8080 | HTTP | ID | Transparent
160.22.197.120:8080 | HTTP | ID | Transparent
131.153.163.130:8184 | HTTP | US | Elite
103.153.247.110:8080 | HTTP | ID | Transparent
43.251.205.146:8080 | HTTP | TH | Transparent
60.51.249.168:8080 | HTTP | MY | Transparent
38.19.40.9:8083 | HTTP | CO | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
120.28.194.47:5050 | HTTP | PH | Transparent
201.91.248.67:20183 | HTTP | BR | Transparent
124.158.190.26:80 | HTTP | ID | Transparent
45.144.53.63:5001 | HTTP | FI | Elite
154.73.29.217:8080 | HTTP | LY | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
201.77.108.156:999 | HTTP | MX | Transparent
139.162.91.30:3128 | HTTP | JP | Transparent
115.42.67.186:8080 | HTTP | PK | Transparent
131.153.163.130:8880 | HTTP | US | Elite
186.194.62.202:999 | HTTP | CO | Transparent
85.117.61.74:8080 | HTTP | GE | Transparent
160.191.192.45:8090 | HTTP | ID | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
204.199.201.133:999 | HTTP | MX | Transparent
203.177.237.138:8282 | HTTP | PH | Transparent
131.153.163.130:35860 | HTTP | US | Elite
190.14.224.244:999 | HTTP | CO | Transparent
213.131.85.27:1976 | HTTP | EG | Transparent
177.10.202.115:35452 | HTTP | BR | Elite
180.191.232.74:8081 | HTTP | PH | Transparent
103.155.167.62:8080 | HTTP | ID | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
192.203.0.250:999 | HTTP | PR | Transparent
146.190.60.147:8011 | HTTP | US | Elite
146.190.60.147:8002 | HTTP | US | Elite
154.27.196.79:999 | HTTP | MX | Transparent
103.155.198.163:8080 | HTTP | ID | Transparent
45.175.59.2:61950 | HTTP | BR | Transparent
180.191.254.36:8181 | HTTP | PH | Transparent
58.69.114.117:5050 | HTTP | PH | Transparent
103.147.85.225:8181 | HTTP | ID | Transparent
178.130.47.43:1082 | HTTP | US | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
129.226.127.245:18080 | HTTP | HK | Elite
175.29.127.158:2525 | HTTP | BD | Transparent
152.200.200.217:999 | HTTP | CO | Transparent
5.200.72.62:3128 | HTTP | IR | Transparent
77.247.178.20:8080 | HTTP | NL | Elite
163.223.78.87:3127 | HTTP | ID | Transparent
102.206.118.204:8088 | HTTP | ZA | Transparent
45.234.218.5:8080 | HTTP | BR | Transparent
141.227.128.55:3128 | HTTP | ES | Transparent
202.157.67.40:8080 | HTTP | IN | Elite
222.127.241.158:8082 | HTTP | PH | Transparent
178.130.47.42:1082 | HTTP | US | Elite
103.160.205.208:8097 | HTTP | ID | Transparent
163.223.112.35:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
176.88.166.207:8080 | HTTP | TR | Transparent
34.94.46.8:80 | HTTP | US | Elite
196.65.77.42:30001 | HTTP | MA | Elite
194.87.79.243:4555 | HTTP | NL | Elite
103.154.222.58:1111 | HTTP | ID | Transparent
154.58.138.230:8080 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
181.78.203.148:999 | HTTP | EC | Transparent
103.18.77.14:1111 | HTTP | ID | Transparent
103.4.76.237:1111 | HTTP | ID | Transparent
103.25.220.22:8081 | HTTP | PH | Transparent
203.175.127.240:8080 | HTTP | ID | Transparent
103.169.154.4:84 | HTTP | IN | Transparent
112.2.3.162:2334 | HTTP | CN | Elite
164.52.11.194:18080 | HTTP | TW | Elite
202.58.73.246:1111 | HTTP | ID | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
37.191.95.202:80 | HTTP | IR | Transparent
160.19.18.127:8181 | HTTP | ID | Transparent
160.191.130.130:8080 | HTTP | ID | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
102.203.80.41:3128 | HTTP | ZA | Elite
205.164.192.115:999 | HTTP | MX | Transparent
103.155.64.250:8080 | HTTP | ID | Transparent
38.45.249.30:999 | HTTP | MX | Transparent
2.180.22.218:80 | HTTP | IR | Transparent
178.156.206.253:8118 | HTTP | US | Elite
38.123.220.175:999 | HTTP | MX | Transparent
161.49.89.217:8081 | HTTP | PH | Transparent
203.175.103.201:8080 | HTTP | ID | Transparent
178.130.47.41:1081 | HTTP | US | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
203.76.220.121:4840 | HTTP | BD | Transparent
41.215.86.226:18080 | HTTP | KE | Elite
185.200.38.221:8085 | HTTP | TR | Transparent
103.160.205.51:8080 | HTTP | ID | Transparent
91.107.241.154:80 | HTTP | DE | Transparent
131.153.1.44:8254 | HTTP | US | Elite
103.253.18.6:8080 | HTTP | PK | Transparent
172.171.83.26:8080 | HTTP | US | Elite
178.244.225.106:3310 | HTTP | TR | Elite
27.147.221.23:4545 | HTTP | BD | Transparent
131.222.249.40:8080 | HTTP | TR | Transparent
196.202.80.48:8080 | HTTP | EG | Elite
103.29.4.137:8080 | HTTP | ID | Transparent
45.230.170.13:999 | HTTP | VE | Transparent
190.2.214.66:999 | HTTP | CO | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
103.26.176.25:8080 | HTTP | ID | Transparent
45.71.114.185:999 | HTTP | EC | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
103.217.217.35:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
180.191.14.144:8081 | HTTP | PH | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
77.242.21.133:8080 | HTTP | AL | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
167.99.173.119:3128 | HTTP | US | Transparent
196.6.115.165:8080 | HTTP | ZA | Transparent
109.230.83.178:5060 | HTTP | IR | Transparent
103.247.23.215:8080 | HTTP | ID | Transparent
103.234.35.133:3128 | HTTP | ID | Transparent
187.190.114.59:999 | HTTP | MX | Transparent
58.147.186.226:8097 | HTTP | ID | Transparent
103.175.236.180:8382 | HTTP | ID | Transparent
181.78.25.252:999 | HTTP | CO | Transparent
31.76.29.13:8080 | HTTP | DE | Elite
103.121.199.138:62797 | HTTP | ID | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
131.222.251.70:8080 | HTTP | TR | Transparent
94.130.177.190:9999 | HTTP | DE | Elite
38.211.76.177:999 | HTTP | CO | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.188.168.65:8080 | HTTP | ID | Transparent
103.133.27.143:8080 | HTTP | ID | Transparent
27.112.66.142:8181 | HTTP | ID | Transparent
