54.79.13.242:1080 | HTTP | AU | Elite
181.225.77.101:999 | HTTP | CO | Transparent
157.15.0.152:7778 | HTTP | ID | Transparent
170.106.119.23:7890 | HTTP | US | Elite
103.187.162.223:8080 | HTTP | ID | Transparent
103.147.241.2:8283 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.173.139.221:8080 | HTTP | ID | Transparent
138.99.176.26:999 | HTTP | PE | Transparent
205.235.1.37:999 | HTTP | EC | Transparent
104.194.144.249:80 | HTTP | US | Transparent
177.234.217.85:999 | HTTP | EC | Transparent
103.155.196.47:8080 | HTTP | ID | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
103.156.17.217:8818 | HTTP | ID | Transparent
147.45.78.89:1080 | HTTP | US | Elite
13.230.145.113:1080 | HTTP | JP | Elite
84.36.35.206:1981 | HTTP | EG | Transparent
2.26.87.216:1080 | HTTP | US | Elite
109.224.242.38:8080 | HTTP | TR | Transparent
47.80.79.232:8080 | HTTP | PH | Elite
63.179.134.68:1080 | HTTP | DE | Elite
193.84.3.251:3128 | HTTP | FI | Elite
38.94.74.10:999 | HTTP | MX | Transparent
36.88.150.66:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
35.154.57.3:1080 | HTTP | IN | Elite
138.2.156.101:3128 | HTTP | DE | Transparent
38.191.203.226:9992 | HTTP | CO | Transparent
52.212.146.138:1080 | HTTP | IE | Elite
152.53.118.18:8888 | HTTP | DE | Transparent
3.35.242.248:1080 | HTTP | KR | Elite
103.181.255.49:8080 | HTTP | ID | Transparent
185.172.131.158:443 | HTTP | DE | Elite
23.185.200.94:37514 | HTTP | US | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
65.109.178.5:8080 | HTTP | FI | Elite
158.160.215.167:8124 | HTTP | RU | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
13.215.251.251:1080 | HTTP | SG | Elite
207.57.132.136:1080 | HTTP | US | Elite
162.255.110.22:8080 | HTTP | US | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
131.196.5.173:8080 | HTTP | BR | Transparent
3.82.92.22:1080 | HTTP | US | Elite
98.91.209.69:1080 | HTTP | US | Elite
129.151.130.247:1111 | HTTP | AE | Elite
54.217.152.206:1080 | HTTP | IE | Elite
205.204.73.60:8080 | HTTP | CA | Elite
94.158.244.245:1080 | HTTP | US | Elite
47.84.205.9:8100 | HTTP | SG | Elite
38.250.126.225:999 | HTTP | CL | Transparent
139.135.141.12:8095 | HTTP | PH | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
3.68.114.139:1080 | HTTP | DE | Elite
45.125.67.37:8443 | HTTP | HK | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
185.200.188.234:10001 | HTTP | RU | Elite
8.212.167.186:8080 | HTTP | PH | Elite
170.106.136.181:31002 | HTTP | US | Elite
3.110.190.199:1080 | HTTP | IN | Elite
157.245.143.65:7890 | HTTP | US | Elite
103.53.77.179:8050 | HTTP | ID | Transparent
103.133.24.75:8080 | HTTP | ID | Transparent
45.195.200.93:8080 | HTTP | NL | Elite
34.245.70.120:1080 | HTTP | IE | Elite
45.71.186.214:999 | HTTP | EC | Transparent
3.127.21.70:1080 | HTTP | DE | Elite
3.253.124.228:1080 | HTTP | IE | Elite
3.88.255.36:1080 | HTTP | US | Elite
63.183.137.210:1080 | HTTP | DE | Elite
98.70.243.25:8080 | HTTP | IN | Anonymous
138.2.90.82:8100 | HTTP | SG | Elite
81.168.119.85:443 | HTTP | GB | Elite
103.215.60.46:8097 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
3.145.192.203:1080 | HTTP | US | Elite
45.89.106.12:80 | HTTP | IN | Transparent
103.235.67.158:8082 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
98.147.60.146:48678 | HTTP | US | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
203.150.128.122:8080 | HTTP | TH | Transparent
54.215.198.5:1080 | HTTP | US | Elite
65.108.203.35:28080 | HTTP | FI | Elite
77.110.107.80:8080 | HTTP | DE | Elite
102.204.14.6:8080 | HTTP | KE | Elite
160.191.192.45:8090 | HTTP | ID | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
62.241.133.227:1972 | HTTP | EG | Transparent
5.152.223.22:8080 | HTTP | GB | Elite
179.1.113.113:999 | HTTP | CO | Transparent
38.123.212.243:999 | HTTP | MX | Transparent
200.76.28.204:999 | HTTP | MX | Transparent
103.81.175.216:22311 | HTTP | BD | Transparent
102.209.76.106:8080 | HTTP | KE | Transparent
58.69.248.180:8080 | HTTP | PH | Transparent
18.182.30.83:1080 | HTTP | JP | Elite
157.66.251.10:3125 | HTTP | ID | Transparent
138.197.68.35:4857 | HTTP | US | Elite
131.255.227.104:3128 | HTTP | BR | Transparent
103.87.171.251:32650 | HTTP | IN | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
3.92.50.178:1080 | HTTP | US | Elite
18.142.236.222:1080 | HTTP | SG | Elite
103.189.139.254:8080 | HTTP | ID | Transparent
3.96.136.135:1080 | HTTP | CA | Elite
13.231.95.107:1080 | HTTP | JP | Elite
103.189.197.79:8080 | HTTP | ID | Anonymous
203.81.69.126:1248 | HTTP | MM | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
103.110.10.162:1992 | HTTP | ID | Transparent
37.187.92.9:1029 | HTTP | FR | Elite
217.174.244.117:3129 | HTTP | GB | Elite
5.252.33.13:2025 | HTTP | DE | Elite
47.84.34.123:8100 | HTTP | SG | Elite
181.119.97.24:999 | HTTP | EC | Transparent
14.143.222.113:10155 | HTTP | IN | Anonymous
103.125.56.83:8080 | HTTP | ID | Transparent
43.165.172.131:1080 | HTTP | JP | Elite
138.2.78.251:8100 | HTTP | SG | Elite
3.110.105.252:1080 | HTTP | IN | Elite
131.222.252.102:8080 | HTTP | TR | Transparent
103.158.129.106:57413 | HTTP | ID | Transparent
54.86.196.146:1080 | HTTP | US | Elite
121.100.19.82:7088 | HTTP | ID | Transparent
62.241.133.227:1973 | HTTP | EG | Transparent
72.56.246.250:1080 | HTTP | RU | Elite
63.182.217.96:1080 | HTTP | DE | Elite
35.176.49.37:1080 | HTTP | GB | Elite
181.225.107.53:999 | HTTP | CO | Transparent
3.255.90.251:1080 | HTTP | IE | Elite
65.1.84.141:1080 | HTTP | IN | Elite
15.164.242.220:1080 | HTTP | KR | Elite
37.187.92.9:1025 | HTTP | FR | Elite
200.125.171.254:999 | HTTP | DO | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
152.32.132.190:7890 | HTTP | HK | Elite
114.130.153.122:58080 | HTTP | BD | Transparent
43.205.211.184:1080 | HTTP | IN | Elite
35.173.132.170:1080 | HTTP | US | Elite
54.169.60.96:1080 | HTTP | SG | Elite
38.196.221.146:999 | HTTP | DO | Transparent
3.69.148.57:1080 | HTTP | DE | Elite
190.12.150.244:999 | HTTP | EC | Transparent
179.1.11.1:3128 | HTTP | CO | Anonymous
89.19.211.221:1080 | HTTP | DE | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
78.17.65.155:1080 | HTTP | FI | Elite
160.238.65.4:3128 | HTTP | NL | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.82.246.21:6080 | HTTP | ID | Transparent
163.223.172.29:1080 | HTTP | ID | Transparent
44.212.64.53:1080 | HTTP | US | Elite
38.76.150.55:1080 | HTTP | US | Elite
160.25.119.61:8080 | HTTP | ID | Transparent
38.75.82.214:999 | HTTP | DO | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
103.169.39.255:8080 | HTTP | ID | Transparent
160.238.65.3:3128 | HTTP | UN | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
217.182.195.221:30001 | HTTP | FR | Transparent
201.219.22.2:3128 | HTTP | EC | Transparent
38.224.32.186:999 | HTTP | VE | Transparent
45.198.20.166:8080 | HTTP | ID | Transparent
202.138.240.249:8080 | HTTP | ID | Transparent
213.135.6.13:8080 | HTTP | DE | Transparent
103.169.132.70:8080 | HTTP | ID | Transparent
103.109.173.174:80 | HTTP | ID | Transparent
157.254.188.28:8080 | HTTP | US | Elite
103.171.31.77:8080 | HTTP | ID | Transparent
204.168.203.63:9050 | HTTP | FI | Elite
155.212.229.76:3128 | HTTP | LV | Transparent
149.100.71.94:8181 | HTTP | ID | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
192.88.54.240:8080 | HTTP | US | Anonymous
83.171.113.43:3128 | HTTP | RU | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
54.224.215.110:1080 | HTTP | US | Elite
54.75.155.179:1080 | HTTP | IE | Elite
3.143.110.123:1080 | HTTP | US | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
45.133.107.192:81 | HTTP | RU | Transparent
38.210.201.64:999 | HTTP | MX | Transparent
185.182.65.64:1080 | HTTP | RU | Elite
167.61.202.55:3128 | HTTP | UY | Transparent
203.150.128.29:8080 | HTTP | TH | Transparent
63.35.182.25:1080 | HTTP | IE | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
18.208.148.213:1080 | HTTP | US | Elite
103.165.155.22:2016 | HTTP | ID | Transparent
103.126.87.182:8080 | HTTP | ID | Anonymous
45.225.206.5:999 | HTTP | CL | Transparent
