160.238.65.9:3128 | HTTP | NL | Transparent
169.239.85.121:8080 | HTTP | ZA | Transparent
45.65.137.218:999 | HTTP | CO | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
186.33.45.220:999 | HTTP | EC | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
65.1.240.131:3001 | HTTP | IN | Elite
102.0.25.184:8080 | HTTP | KE | Transparent
137.184.33.38:3128 | HTTP | UN | Elite
167.233.169.253:1083 | HTTP | DE | Transparent
103.229.14.115:8080 | HTTP | ID | Transparent
123.176.126.95:8080 | HTTP | ID | Transparent
131.100.49.50:999 | HTTP | CO | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
199.7.149.96:3128 | HTTP | US | Elite
190.94.212.228:999 | HTTP | VE | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
180.191.98.8:8080 | HTTP | PH | Transparent
45.66.249.187:3128 | HTTP | US | Elite
36.50.56.148:8080 | HTTP | ID | Transparent
103.25.220.170:8085 | HTTP | PH | Transparent
85.133.190.40:8097 | HTTP | IR | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
27.112.79.91:3128 | HTTP | ID | Transparent
138.201.37.92:40001 | HTTP | DE | Elite
195.133.65.238:10909 | HTTP | DE | Elite
167.233.89.17:1084 | HTTP | DE | Transparent
210.211.113.33:80 | HTTP | VN | Transparent
41.220.217.53:8080 | HTTP | UG | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
175.158.44.21:3125 | HTTP | ID | Transparent
160.20.36.208:8080 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
185.27.144.74:999 | HTTP | DO | Transparent
154.59.56.73:999 | HTTP | VE | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
103.109.212.85:8428 | HTTP | BD | Elite
185.166.27.208:2020 | HTTP | IQ | Transparent
41.128.77.76:1976 | HTTP | EG | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
199.68.217.2:3128 | HTTP | US | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
38.137.251.103:3128 | HTTP | UA | Elite
45.172.142.190:999 | HTTP | AR | Transparent
174.138.165.210:8254 | HTTP | US | Elite
45.171.158.116:999 | HTTP | MX | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
64.112.184.210:3128 | HTTP | US | Elite
103.67.85.150:3127 | HTTP | ID | Transparent
143.208.84.57:8589 | HTTP | BR | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
197.248.193.143:8080 | HTTP | KE | Transparent
107.167.18.122:443 | HTTP | US | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
175.139.170.141:8080 | HTTP | MY | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
103.54.171.35:8080 | HTTP | ID | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
191.44.125.6:8080 | HTTP | FR | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
174.138.165.213:9373 | HTTP | US | Elite
210.211.113.36:80 | HTTP | VN | Transparent
113.192.30.43:8090 | HTTP | ID | Transparent
177.93.60.7:999 | HTTP | CO | Transparent
45.71.15.2:8080 | HTTP | BR | Transparent
154.59.56.78:999 | HTTP | VE | Transparent
62.60.239.29:3128 | HTTP | AT | Elite
41.128.90.51:1976 | HTTP | EG | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
45.94.37.62:3128 | HTTP | NL | Elite
181.78.23.187:999 | HTTP | CO | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
140.99.255.67:8080 | HTTP | US | Elite
13.60.163.230:22974 | HTTP | SE | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
163.223.116.57:3125 | HTTP | ID | Transparent
103.116.82.142:8080 | HTTP | ID | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
54.225.244.139:8989 | HTTP | US | Transparent
167.233.148.141:1083 | HTTP | DE | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
174.138.165.202:55555 | HTTP | US | Elite
38.75.82.213:999 | HTTP | DO | Transparent
85.198.100.232:13100 | HTTP | RU | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.155.198.163:8080 | HTTP | ID | Transparent
77.239.124.129:3128 | HTTP | FR | Elite
190.97.236.129:999 | HTTP | VE | Transparent
186.65.106.90:2024 | HTTP | BR | Transparent
223.204.176.45:3128 | HTTP | TH | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
200.24.152.222:999 | HTTP | EC | Transparent
34.223.251.103:1001 | HTTP | US | Transparent
180.74.108.17:8080 | HTTP | MY | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.171.240.134:9595 | HTTP | ID | Transparent
38.156.234.192:999 | HTTP | DO | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
5.129.228.92:443 | HTTP | NL | Elite
43.245.85.46:808 | HTTP | NP | Transparent
116.202.172.187:11000 | HTTP | DE | Elite
138.59.11.192:999 | HTTP | VE | Transparent
160.191.192.45:8090 | HTTP | ID | Transparent
45.66.249.187:8080 | HTTP | US | Elite
45.66.249.187:8181 | HTTP | US | Elite
213.131.85.27:1976 | HTTP | EG | Transparent
103.191.171.51:1234 | HTTP | ID | Transparent
45.194.41.73:8080 | HTTP | IN | Elite
190.97.239.60:999 | HTTP | VE | Transparent
195.158.22.212:3128 | HTTP | UZ | Elite
36.50.112.174:8070 | HTTP | ID | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
205.235.1.37:999 | HTTP | EC | Transparent
34.223.252.220:1001 | HTTP | US | Transparent
50.200.166.130:8080 | HTTP | US | Transparent
187.33.151.110:3128 | HTTP | ES | Transparent
201.20.42.46:3127 | HTTP | BR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
195.133.197.14:3128 | HTTP | RU | Elite
