34.69.61.247:80 | HTTP | US | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
176.111.37.216:39811 | HTTP | HK | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
86.53.110.3:7890 | HTTP | DE | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
41.47.99.65:8080 | HTTP | EG | Transparent
216.125.22.3:5999 | HTTP | US | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
152.42.167.241:3128 | HTTP | SG | Elite
164.52.216.148:8080 | HTTP | IN | Elite
152.53.20.190:20000 | HTTP | DE | Elite
103.175.202.182:8090 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
52.53.170.223:3128 | HTTP | US | Transparent
202.83.174.147:443 | HTTP | PK | Transparent
