131.153.1.46:36780 | HTTP | US | Elite
145.220.227.7:1081 | HTTP | NL | Elite
165.99.250.182:8082 | HTTP | PH | Transparent
144.76.61.252:3128 | HTTP | DE | Elite
103.24.214.190:8082 | HTTP | ID | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
45.167.126.128:999 | HTTP | CO | Transparent
110.74.195.34:25 | HTTP | KH | Elite
190.111.218.142:999 | HTTP | AR | Transparent
223.204.122.8:8080 | HTTP | TH | Transparent
91.186.218.52:3128 | HTTP | SE | Elite
43.173.120.13:8899 | HTTP | US | Elite
157.66.239.17:8080 | HTTP | ID | Transparent
103.132.52.48:8080 | HTTP | ID | Transparent
177.242.132.38:999 | HTTP | MX | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
194.5.152.40:8888 | HTTP | FR | Anonymous
36.88.247.76:8081 | HTTP | ID | Transparent
125.26.165.245:8080 | HTTP | TH | Transparent
124.217.6.168:5050 | HTTP | PH | Transparent
103.174.122.87:3128 | HTTP | ID | Anonymous
168.138.202.218:3128 | HTTP | JP | Transparent
190.97.224.113:999 | HTTP | VE | Transparent
202.73.27.116:1080 | HTTP | ID | Elite
82.209.219.244:8080 | HTTP | BY | Transparent
103.75.54.230:8080 | HTTP | ID | Transparent
105.22.37.218:8080 | HTTP | ZA | Transparent
165.154.162.73:8888 | HTTP | US | Elite
103.177.11.139:8080 | HTTP | ID | Transparent
113.192.1.69:8181 | HTTP | ID | Transparent
111.119.162.248:10930 | HTTP | PK | Elite
172.210.12.8:3128 | HTTP | US | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
190.97.236.130:999 | HTTP | VE | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
189.51.168.165:999 | HTTP | MX | Transparent
131.153.1.46:36850 | HTTP | US | Elite
160.22.234.10:8080 | HTTP | ID | Elite
103.191.251.197:8080 | HTTP | ID | Transparent
154.59.56.76:999 | HTTP | VE | Transparent
103.169.232.138:8080 | HTTP | ID | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
101.32.242.173:3128 | HTTP | SG | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
174.138.162.37:33043 | HTTP | US | Elite
164.52.11.194:18080 | HTTP | TW | Elite
153.51.201.35:999 | HTTP | VE | Transparent
200.35.153.56:999 | HTTP | DO | Anonymous
41.65.55.27:1976 | HTTP | EG | Transparent
103.103.145.13:8080 | HTTP | ID | Transparent
103.122.0.52:8181 | HTTP | ID | Transparent
200.107.206.10:999 | HTTP | DO | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
103.123.85.89:8080 | HTTP | ID | Transparent
145.220.227.6:1081 | HTTP | NL | Elite
174.138.162.35:8001 | HTTP | US | Elite
103.173.138.201:8080 | HTTP | ID | Transparent
175.29.125.242:8080 | HTTP | BD | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
193.24.30.50:37777 | HTTP | UA | Transparent
103.39.51.156:1080 | HTTP | ID | Elite
103.166.185.54:3128 | HTTP | VN | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.191.218.53:1111 | HTTP | ID | Transparent
38.43.88.102:999 | HTTP | MX | Transparent
38.210.179.65:999 | HTTP | MX | Transparent
103.133.26.73:3128 | HTTP | ID | Anonymous
104.161.23.122:5044 | HTTP | US | Elite
45.194.90.225:8080 | HTTP | IN | Elite
203.177.217.222:8082 | HTTP | PH | Transparent
131.153.1.46:8061 | HTTP | US | Elite
41.128.90.54:1976 | HTTP | EG | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
131.153.1.46:8072 | HTTP | US | Elite
196.204.26.243:1981 | HTTP | EG | Transparent
145.220.227.2:3128 | HTTP | NL | Elite
131.153.1.46:31251 | HTTP | US | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
150.241.245.230:8080 | HTTP | IN | Elite
131.153.1.46:36827 | HTTP | US | Elite
131.153.1.44:52543 | HTTP | US | Elite
38.210.179.8:999 | HTTP | MX | Transparent
163.223.137.254:8181 | HTTP | ID | Transparent
201.71.2.24:999 | HTTP | VE | Transparent
157.10.89.164:8080 | HTTP | ID | Transparent
200.39.152.161:999 | HTTP | PE | Transparent
104.168.135.8:3126 | HTTP | US | Transparent
103.164.171.210:8080 | HTTP | ID | Transparent
193.29.225.77:8080 | HTTP | FI | Elite
5.129.249.123:61925 | HTTP | RU | Elite
212.252.71.20:8080 | HTTP | TR | Transparent
45.194.41.103:8080 | HTTP | IN | Elite
104.233.202.124:22609 | HTTP | US | Elite
178.92.72.134:8080 | HTTP | IN | Elite
85.133.190.40:8097 | HTTP | IR | Transparent
103.39.51.130:1080 | HTTP | ID | Elite
145.220.227.5:1080 | HTTP | NL | Elite
223.205.180.228:8080 | HTTP | TH | Transparent
203.175.102.37:8080 | HTTP | ID | Transparent
43.133.54.152:7890 | HTTP | SG | Elite
103.162.63.166:1111 | HTTP | ID | Anonymous
186.167.113.97:999 | HTTP | VE | Transparent
103.67.84.58:8081 | HTTP | ID | Transparent
200.188.112.145:999 | HTTP | MX | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
104.168.15.151:4080 | HTTP | US | Elite
5.129.254.70:8888 | HTTP | RU | Elite
190.97.236.129:999 | HTTP | VE | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
103.129.200.129:8070 | HTTP | BD | Transparent
161.22.39.58:999 | HTTP | VE | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
51.79.147.161:30007 | HTTP | SG | Transparent
41.33.219.140:1981 | HTTP | EG | Anonymous
103.166.0.25:1111 | HTTP | ID | Anonymous
218.102.111.110:1081 | HTTP | HK | Elite
185.195.71.218:18080 | HTTP | CH | Elite
181.188.203.112:999 | HTTP | EC | Transparent
103.156.15.122:8087 | HTTP | ID | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
145.220.227.4:3128 | HTTP | NL | Elite
103.158.252.79:8080 | HTTP | ID | Transparent
103.156.75.243:3125 | HTTP | ID | Transparent
154.59.56.72:999 | HTTP | VE | Transparent
107.150.97.83:3128 | HTTP | US | Transparent
156.67.110.124:10808 | HTTP | IN | Elite
103.184.180.204:8080 | HTTP | ID | Transparent
170.78.208.1:999 | HTTP | MX | Transparent
144.48.163.104:8080 | HTTP | BD | Elite
160.19.146.89:2022 | HTTP | ID | Transparent
186.180.66.138:8080 | HTTP | CO | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
98.80.76.64:3128 | HTTP | US | Transparent
150.241.245.249:8080 | HTTP | IN | Elite
103.18.77.101:8080 | HTTP | ID | Transparent
38.225.40.143:465 | HTTP | CO | Transparent
131.153.1.46:24515 | HTTP | US | Elite
203.20.42.82:8080 | HTTP | PH | Transparent
131.153.1.46:20021 | HTTP | US | Elite
167.86.104.220:80 | HTTP | FR | Transparent
2.27.63.250:8118 | HTTP | DE | Elite
163.223.112.42:8080 | HTTP | ID | Elite
58.69.248.180:8080 | HTTP | PH | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
38.18.230.153:8888 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
131.153.1.46:35943 | HTTP | US | Elite
5.129.254.154:8888 | HTTP | RU | Elite
152.53.183.107:8081 | HTTP | DE | Elite
131.153.1.46:36459 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
103.227.145.140:8080 | HTTP | ID | Transparent
131.153.1.46:52247 | HTTP | US | Elite
154.59.56.73:999 | HTTP | VE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
146.190.60.147:8018 | HTTP | US | Elite
193.124.9.103:3128 | HTTP | RU | Transparent
181.78.17.131:999 | HTTP | CO | Transparent
210.211.113.33:80 | HTTP | VN | Transparent
103.166.124.227:8080 | HTTP | ID | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
180.191.120.247:5050 | HTTP | PH | Transparent
200.229.76.160:3128 | HTTP | BR | Transparent
107.172.79.218:1080 | HTTP | US | Elite
213.165.208.163:1080 | HTTP | RU | Elite
46.226.165.82:8080 | HTTP | SE | Elite
5.129.254.60:8888 | HTTP | RU | Elite
5.129.254.49:8888 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
178.92.72.162:8080 | HTTP | IN | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
163.227.252.5:8080 | HTTP | ID | Transparent
38.75.82.222:999 | HTTP | DO | Transparent
