154.27.196.248:999 | HTTP | MX | Transparent
5.200.72.62:3128 | HTTP | IR | Transparent
103.177.153.42:8080 | HTTP | ID | Transparent
178.17.48.189:8080 | HTTP | DE | Elite
163.181.207.226:9999 | HTTP | VN | Elite
5.129.254.129:8888 | HTTP | RU | Elite
38.51.207.104:8080 | HTTP | VE | Transparent
205.209.66.132:3128 | HTTP | SY | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
115.178.49.115:8787 | HTTP | ID | Transparent
111.119.162.248:10906 | HTTP | PK | Elite
103.155.246.42:8080 | HTTP | ID | Transparent
195.205.134.1:8080 | HTTP | PL | Transparent
202.62.57.235:8080 | HTTP | KH | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
201.71.2.25:999 | HTTP | VE | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
107.150.41.226:18080 | HTTP | US | Elite
190.97.236.128:999 | HTTP | VE | Transparent
198.15.30.202:8080 | HTTP | ID | Transparent
195.158.22.212:3128 | HTTP | UZ | Elite
81.168.119.85:443 | HTTP | GB | Elite
165.227.220.70:40001 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.88.234.239:40006 | HTTP | MX | Elite
180.191.127.7:8082 | HTTP | PH | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
45.194.47.134:8080 | HTTP | IN | Elite
160.30.104.170:1256 | HTTP | PK | Elite
45.167.125.62:999 | HTTP | CO | Transparent
167.233.76.72:3128 | HTTP | DE | Elite
170.168.101.28:8080 | HTTP | KZ | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
49.48.55.132:8080 | HTTP | TH | Transparent
49.48.81.115:8080 | HTTP | TH | Transparent
195.62.50.140:8080 | HTTP | TR | Transparent
177.70.77.201:20183 | HTTP | BR | Transparent
103.203.232.166:8080 | HTTP | ID | Transparent
157.20.128.119:8080 | HTTP | ID | Transparent
38.156.238.32:999 | HTTP | DO | Transparent
103.80.215.98:8080 | HTTP | ID | Transparent
223.204.50.245:8080 | HTTP | TH | Transparent
103.147.246.93:88 | HTTP | ID | Transparent
186.10.150.185:8080 | HTTP | CL | Transparent
36.91.174.26:8080 | HTTP | ID | Transparent
185.144.60.130:8095 | HTTP | RU | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
88.204.22.105:8080 | HTTP | RU | Elite
123.0.18.20:1452 | HTTP | BD | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
38.95.88.126:999 | HTTP | DO | Transparent
194.31.108.109:2080 | HTTP | IR | Elite
119.93.30.233:8080 | HTTP | PH | Transparent
103.171.245.154:1080 | HTTP | ID | Transparent
2.27.63.250:8118 | HTTP | DE | Elite
34.43.46.91:80 | HTTP | US | Elite
5.129.254.70:8888 | HTTP | RU | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
87.192.231.122:3128 | HTTP | UZ | Elite
