178.172.217.166:10786 | HTTP | BY | Elite
119.18.147.146:8080 | HTTP | BD | Transparent
212.252.73.30:8080 | HTTP | TR | Transparent
178.172.217.166:10780 | HTTP | BY | Elite
168.184.84.54:80 | HTTP | US | Transparent
103.165.253.150:8080 | HTTP | ID | Transparent
103.191.196.211:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
210.8.69.102:808 | HTTP | AU | Elite
45.177.16.130:999 | HTTP | PY | Transparent
99.119.10.197:8888 | HTTP | US | Transparent
117.55.203.163:8889 | HTTP | NL | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
34.43.46.91:443 | HTTP | US | Elite
64.23.188.3:3128 | HTTP | US | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
157.254.194.57:1080 | HTTP | US | Elite
103.156.16.63:8818 | HTTP | ID | Transparent
71.198.208.169:443 | HTTP | US | Elite
103.82.246.21:6080 | HTTP | ID | Transparent
43.135.179.129:7890 | HTTP | US | Elite
182.160.124.153:12331 | HTTP | BD | Transparent
1.1.220.100:8080 | HTTP | TH | Transparent
147.45.60.246:1081 | HTTP | US | Elite
106.10.55.212:1121 | HTTP | KR | Transparent
51.81.73.69:3128 | HTTP | US | Transparent
43.252.106.66:8080 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
45.187.6.103:8080 | HTTP | VE | Transparent
45.149.93.120:8015 | HTTP | SG | Transparent
103.126.87.203:8081 | HTTP | ID | Transparent
91.228.152.100:8080 | HTTP | DE | Anonymous
188.34.156.126:24575 | HTTP | DE | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
94.156.180.137:3128 | HTTP | FI | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.156.17.83:8818 | HTTP | ID | Transparent
178.130.47.43:1081 | HTTP | US | Elite
38.172.160.160:999 | HTTP | VE | Transparent
190.97.247.252:999 | HTTP | VE | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
168.184.84.85:443 | HTTP | US | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
196.216.134.71:8865 | HTTP | ZA | Transparent
160.20.36.207:8080 | HTTP | ID | Transparent
157.15.186.71:8080 | HTTP | ID | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
168.181.151.168:8081 | HTTP | BR | Transparent
170.150.202.15:8080 | HTTP | BR | Transparent
185.188.217.166:8080 | HTTP | XK | Transparent
47.238.106.120:666 | HTTP | HK | Elite
146.190.60.147:8002 | HTTP | US | Elite
207.148.124.152:6868 | HTTP | SG | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
82.209.251.53:45678 | HTTP | BY | Elite
189.127.167.136:8080 | HTTP | VE | Transparent
102.210.125.2:8080 | HTTP | KE | Transparent
103.141.150.191:8080 | HTTP | ID | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
178.172.217.166:10773 | HTTP | BY | Elite
189.39.123.155:8083 | HTTP | BR | Transparent
58.69.61.25:8082 | HTTP | PH | Transparent
196.202.64.26:8080 | HTTP | EG | Transparent
94.103.13.179:40001 | HTTP | RU | Elite
141.164.61.245:80 | HTTP | KR | Transparent
103.160.182.35:8080 | HTTP | ID | Transparent
118.179.206.42:8080 | HTTP | BD | Transparent
154.82.131.34:8082 | HTTP | PH | Transparent
103.188.173.37:2211 | HTTP | ID | Transparent
38.253.95.80:999 | HTTP | DO | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
135.87.39.23:9443 | HTTP | FI | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
46.62.189.77:8888 | HTTP | FI | Transparent
123.253.137.172:8082 | HTTP | PH | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
129.226.72.101:18080 | HTTP | HK | Elite
103.237.102.191:11111 | HTTP | DE | Elite
188.132.150.46:8080 | HTTP | TR | Transparent
201.184.128.170:8080 | HTTP | CO | Transparent
139.135.141.12:8095 | HTTP | PH | Transparent
45.174.168.3:999 | HTTP | MX | Transparent
57.129.134.10:8082 | HTTP | GB | Elite
38.49.142.174:999 | HTTP | MX | Transparent
139.99.113.88:8282 | HTTP | SG | Elite
103.124.251.12:8081 | HTTP | BD | Transparent
203.24.89.93:40001 | HTTP | US | Elite
102.206.118.204:8088 | HTTP | ZA | Transparent
109.224.242.228:8080 | HTTP | TR | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
177.23.248.152:8085 | HTTP | BR | Transparent
108.61.250.163:5555 | HTTP | JP | Elite
190.60.34.250:999 | HTTP | CO | Transparent
71.198.208.169:43 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
161.97.79.222:8888 | HTTP | FR | Elite
103.147.118.67:8080 | HTTP | ID | Anonymous
103.133.61.239:8080 | HTTP | ID | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
87.117.169.212:8080 | HTTP | RU | Elite
89.167.124.218:8888 | HTTP | DE | Transparent
103.220.23.57:3128 | HTTP | ID | Transparent
38.50.165.122:999 | HTTP | DO | Transparent
180.190.84.27:8082 | HTTP | PH | Transparent
41.65.236.37:8080 | HTTP | EG | Transparent
45.198.20.166:8080 | HTTP | ID | Transparent
38.156.246.1:999 | HTTP | DO | Transparent
103.39.51.130:1080 | HTTP | ID | Elite
139.162.91.30:3128 | HTTP | JP | Transparent
158.101.175.124:5566 | HTTP | DE | Elite
190.107.23.150:8080 | HTTP | CO | Transparent
154.201.16.86:8081 | HTTP | MX | Transparent
181.174.231.146:999 | HTTP | CO | Transparent
102.68.128.211:8080 | HTTP | LY | Transparent
103.149.118.51:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
191.97.15.92:11201 | HTTP | CO | Transparent
160.187.174.201:8080 | HTTP | ID | Transparent
103.156.16.235:8818 | HTTP | ID | Anonymous
2.78.60.10:3129 | HTTP | KZ | Transparent
112.2.3.162:2334 | HTTP | CN | Elite
103.165.128.171:8080 | HTTP | ID | Transparent
157.15.63.126:8080 | HTTP | ID | Transparent
163.61.112.247:8080 | HTTP | ID | Anonymous
95.211.64.139:8888 | HTTP | NL | Transparent
203.28.67.74:8080 | HTTP | PH | Transparent
135.87.39.23:443 | HTTP | FI | Transparent
178.130.47.43:1082 | HTTP | US | Elite
101.36.109.77:8118 | HTTP | HK | Elite
124.122.240.172:8080 | HTTP | TH | Transparent
89.116.72.245:8080 | HTTP | DE | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
93.77.191.156:8118 | HTTP | RU | Elite
202.58.77.209:7777 | HTTP | ID | Anonymous
103.25.79.150:8054 | HTTP | MM | Anonymous
203.81.69.126:1248 | HTTP | MM | Transparent
201.139.115.206:8081 | HTTP | MX | Elite
41.57.63.1:8104 | HTTP | ZA | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
