38.75.82.222:999 | HTTP | DO | Transparent
202.165.47.90:55443 | HTTP | ID | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
43.110.40.117:8888 | HTTP | US | Elite
75.119.140.151:3128 | HTTP | FR | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
154.222.17.169:3128 | HTTP | HK | Transparent
38.75.82.215:999 | HTTP | DO | Transparent
51.170.133.249:80 | HTTP | MA | Elite
45.86.245.81:8080 | HTTP | US | Elite
45.194.41.16:8080 | HTTP | IN | Elite
159.195.77.126:3128 | HTTP | DE | Elite
58.69.175.135:8080 | HTTP | PH | Transparent
49.48.121.191:8080 | HTTP | TH | Transparent
149.202.184.186:3128 | HTTP | FR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
174.138.161.187:51428 | HTTP | UN | Elite
3.211.120.181:443 | HTTP | US | Elite
102.208.166.30:8082 | HTTP | KE | Transparent
49.148.6.159:8080 | HTTP | PH | Transparent
181.78.174.14:8080 | HTTP | CO | Transparent
118.179.84.131:81 | HTTP | BD | Transparent
180.232.171.210:8080 | HTTP | PH | Transparent
172.239.28.43:3128 | HTTP | FR | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
104.161.23.122:5050 | HTTP | US | Elite
150.129.115.253:6666 | HTTP | IN | Elite
213.111.146.36:18080 | HTTP | NL | Elite
193.29.225.77:8080 | HTTP | FI | Elite
157.173.120.204:3128 | HTTP | FR | Transparent
178.92.72.54:8080 | HTTP | IN | Elite
13.143.128.118:3128 | HTTP | DE | Elite
185.95.152.38:8080 | HTTP | IR | Transparent
163.181.207.227:9999 | HTTP | VN | Elite
160.19.19.59:8080 | HTTP | ID | Transparent
201.71.2.26:999 | HTTP | VE | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
103.61.234.186:8180 | HTTP | ID | Transparent
62.60.216.109:3128 | HTTP | DE | Transparent
176.88.166.201:8080 | HTTP | TR | Transparent
174.138.162.37:36230 | HTTP | US | Elite
66.23.231.213:3128 | HTTP | US | Elite
77.209.239.223:8080 | HTTP | ES | Transparent
200.229.65.172:3128 | HTTP | BR | Transparent
18.170.45.5:49885 | HTTP | GB | Elite
163.181.207.213:9999 | HTTP | VN | Elite
200.59.191.27:999 | HTTP | VE | Transparent
154.59.56.74:999 | HTTP | VE | Transparent
172.233.41.187:8080 | HTTP | NL | Transparent
203.20.42.90:8082 | HTTP | PH | Transparent
160.19.19.31:8080 | HTTP | ID | Transparent
218.93.176.70:2088 | HTTP | UN | Elite
