34.43.46.91:443 | HTTP | US | Elite
170.83.242.76:999 | HTTP | PY | Transparent
109.224.242.26:8080 | HTTP | TR | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
81.200.154.236:48503 | HTTP | PL | Elite
112.198.200.44:8082 | HTTP | PH | Transparent
103.249.132.247:1080 | HTTP | NL | Elite
63.179.134.206:52742 | HTTP | DE | Elite
180.191.0.171:8082 | HTTP | PH | Transparent
192.9.182.6:20172 | HTTP | AU | Elite
170.106.136.181:31002 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
102.164.252.150:8080 | HTTP | GQ | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
190.60.62.20:999 | HTTP | CO | Transparent
61.19.30.194:8188 | HTTP | TH | Transparent
116.80.48.236:3172 | HTTP | JP | Transparent
138.124.114.42:7443 | HTTP | DE | Elite
164.92.148.68:3128 | HTTP | NL | Transparent
175.29.184.130:49494 | HTTP | BD | Transparent
157.15.63.32:8080 | HTTP | ID | Transparent
195.9.238.37:8080 | HTTP | RU | Transparent
213.163.115.194:8080 | HTTP | XK | Transparent
103.156.16.67:8818 | HTTP | ID | Transparent
45.184.103.157:999 | HTTP | VE | Transparent
81.168.119.85:443 | HTTP | GB | Elite
202.28.194.139:31280 | HTTP | TH | Elite
217.182.195.221:30004 | HTTP | FR | Transparent
103.147.246.138:1080 | HTTP | ID | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.156.16.55:8818 | HTTP | ID | Transparent
131.222.210.172:8080 | HTTP | SY | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
191.252.219.129:8889 | HTTP | BR | Transparent
107.174.208.190:3128 | HTTP | US | Transparent
88.214.24.237:3128 | HTTP | FR | Elite
104.253.18.181:1080 | HTTP | LV | Elite
154.58.138.226:8080 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
43.245.131.90:8080 | HTTP | PK | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
116.80.78.146:3172 | HTTP | JP | Anonymous
104.154.186.48:80 | HTTP | US | Anonymous
116.80.49.97:3172 | HTTP | JP | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
116.80.64.7:3172 | HTTP | JP | Anonymous
95.140.154.156:1080 | HTTP | DE | Elite
116.80.50.229:3172 | HTTP | JP | Anonymous
154.201.77.250:11021 | HTTP | US | Elite
64.188.125.187:3128 | HTTP | FI | Anonymous
217.174.244.117:3129 | HTTP | GB | Elite
103.77.243.217:1 | HTTP | VN | Elite
196.251.221.38:8080 | HTTP | ZA | Transparent
51.250.86.201:2080 | HTTP | RU | Elite
99.79.58.74:2248 | HTTP | CA | Elite
200.106.124.122:999 | HTTP | PE | Transparent
