49.229.100.235:8080 | HTTP | TH | Transparent
103.203.234.105:3127 | HTTP | ID | Transparent
43.109.48.180:9999 | HTTP | VN | Elite
154.18.196.6:8083 | HTTP | PH | Transparent
103.97.140.199:8080 | HTTP | ID | Transparent
181.225.71.90:999 | HTTP | CO | Transparent
199.7.149.90:3128 | HTTP | US | Elite
213.131.85.29:1976 | HTTP | EG | Transparent
111.119.162.248:10929 | HTTP | PK | Elite
175.29.127.158:2525 | HTTP | BD | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.177.199.37:8080 | HTTP | ID | Transparent
81.90.158.110:3128 | HTTP | IR | Elite
102.66.176.109:9999 | HTTP | ZA | Transparent
223.205.98.137:8080 | HTTP | TH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.163.80.108:8080 | HTTP | ID | Transparent
165.99.14.18:3333 | HTTP | VN | Elite
165.99.239.36:8080 | HTTP | ID | Transparent
38.191.203.228:999 | HTTP | CO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
103.175.80.202:8080 | HTTP | ID | Transparent
38.51.220.64:999 | HTTP | VE | Transparent
115.178.50.124:8080 | HTTP | ID | Transparent
201.71.2.26:999 | HTTP | VE | Transparent
34.43.46.91:443 | HTTP | US | Elite
41.33.219.140:1981 | HTTP | EG | Anonymous
42.116.10.198:443 | HTTP | VN | Transparent
44.193.20.213:8081 | HTTP | US | Elite
160.187.174.121:8080 | HTTP | ID | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
109.172.54.16:1081 | HTTP | FI | Elite
200.125.171.254:999 | HTTP | DO | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
91.107.250.17:10808 | HTTP | DE | Elite
103.172.71.5:8080 | HTTP | ID | Transparent
103.229.83.56:8080 | HTTP | BD | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
115.147.16.205:5050 | HTTP | PH | Transparent
13.221.202.200:3128 | HTTP | US | Transparent
41.33.219.140:1976 | HTTP | EG | Anonymous
190.237.238.198:999 | HTTP | PE | Transparent
192.145.228.209:8082 | HTTP | ID | Transparent
167.234.224.70:5060 | HTTP | BR | Elite
45.66.249.187:8181 | HTTP | US | Elite
43.240.83.70:8080 | HTTP | ID | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
103.173.140.130:1111 | HTTP | ID | Transparent
196.204.83.232:1976 | HTTP | EG | Anonymous
118.179.213.183:81 | HTTP | BD | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
181.78.25.252:999 | HTTP | CO | Transparent
186.33.45.218:999 | HTTP | EC | Transparent
103.140.235.38:8080 | HTTP | BD | Transparent
36.88.148.142:8080 | HTTP | ID | Transparent
119.93.198.210:8082 | HTTP | PH | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
104.247.51.76:3128 | HTTP | US | Transparent
91.231.186.236:8181 | HTTP | GB | Elite
103.173.162.61:8080 | HTTP | ID | Transparent
41.196.16.233:1976 | HTTP | EG | Transparent
103.106.79.253:2233 | HTTP | ID | Transparent
121.101.130.173:8080 | HTTP | ID | Transparent
98.83.197.228:3128 | HTTP | US | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
154.73.29.65:8080 | HTTP | LY | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
45.66.249.187:3128 | HTTP | US | Elite
186.33.54.198:999 | HTTP | CO | Transparent
203.150.128.47:8080 | HTTP | TH | Transparent
195.149.125.150:8080 | HTTP | UA | Transparent
196.204.83.233:1981 | HTTP | EG | Anonymous
103.93.93.170:8181 | HTTP | ID | Anonymous
103.147.246.26:8082 | HTTP | ID | Transparent
41.128.90.50:1981 | HTTP | EG | Transparent
152.228.134.176:48080 | HTTP | FR | Elite
118.179.152.122:81 | HTTP | BD | Transparent
192.145.228.226:8083 | HTTP | ID | Transparent
45.71.186.213:999 | HTTP | EC | Transparent
178.18.207.85:8888 | HTTP | TR | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
151.158.133.129:8080 | HTTP | ID | Transparent
217.182.195.221:30005 | HTTP | FR | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
181.78.200.69:999 | HTTP | EC | Transparent
103.190.170.111:8080 | HTTP | ID | Transparent
52.91.245.64:3128 | HTTP | US | Transparent
103.172.42.179:1111 | HTTP | ID | Transparent
200.24.135.130:999 | HTTP | EC | Transparent
38.156.234.195:999 | HTTP | DO | Transparent
103.44.19.220:3127 | HTTP | ID | Transparent
217.28.220.182:3128 | HTTP | RU | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
122.3.87.41:8080 | HTTP | PH | Transparent
138.117.14.249:9080 | HTTP | AR | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
41.65.103.190:8080 | HTTP | EG | Anonymous
49.147.127.126:8082 | HTTP | PH | Transparent
123.16.15.41:1452 | HTTP | VN | Elite
192.203.0.210:999 | HTTP | PR | Transparent
45.66.249.187:8080 | HTTP | US | Elite
176.88.166.170:8080 | HTTP | TR | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
175.101.26.97:82 | HTTP | IN | Transparent
110.44.115.83:8080 | HTTP | NP | Elite
111.119.162.248:10915 | HTTP | PK | Elite
34.87.80.221:30000 | HTTP | SG | Elite
82.102.11.164:3460 | HTTP | GB | Elite
5.200.72.61:3128 | HTTP | IR | Transparent
