79.137.78.31:3128 | HTTP | FR | Elite
103.160.68.201:8085 | HTTP | ID | Anonymous
194.163.175.167:40000 | HTTP | FR | Elite
167.233.89.17:1084 | HTTP | DE | Transparent
41.86.55.240:88 | HTTP | SC | Elite
103.82.246.23:6080 | HTTP | ID | Transparent
103.155.198.138:3125 | HTTP | ID | Transparent
103.162.30.156:3452 | HTTP | VN | Elite
103.14.231.214:3168 | HTTP | ID | Anonymous
160.238.65.8:3128 | HTTP | NL | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
45.66.249.187:8181 | HTTP | US | Elite
45.66.249.187:43 | HTTP | US | Elite
185.205.210.154:8102 | HTTP | BG | Elite
23.138.88.1:999 | HTTP | PR | Transparent
113.11.120.105:30226 | HTTP | BD | Elite
122.3.52.40:8081 | HTTP | PH | Transparent
103.105.76.10:3125 | HTTP | ID | Transparent
203.8.223.254:3000 | HTTP | ID | Transparent
207.177.122.144:8080 | HTTP | US | Transparent
103.74.144.57:80 | HTTP | IN | Transparent
103.253.18.166:8080 | HTTP | PK | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
103.142.255.121:8081 | HTTP | ID | Transparent
103.124.136.251:8080 | HTTP | ID | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
190.121.135.9:8080 | HTTP | CO | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
174.138.165.204:56414 | HTTP | US | Elite
49.147.73.178:8085 | HTTP | PH | Transparent
103.112.68.25:8080 | HTTP | NL | Transparent
49.0.26.97:8080 | HTTP | ID | Transparent
77.235.24.145:31023 | HTTP | KG | Elite
38.51.216.98:999 | HTTP | VE | Transparent
174.138.165.210:38424 | HTTP | US | Elite
13.239.253.213:34965 | HTTP | AU | Elite
157.15.40.252:7777 | HTTP | ID | Transparent
54.206.129.120:9002 | HTTP | AU | Elite
41.33.173.83:8080 | HTTP | EG | Transparent
210.211.113.37:80 | HTTP | VN | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
174.138.162.36:55013 | HTTP | US | Elite
38.224.150.83:999 | HTTP | DO | Transparent
210.211.113.34:80 | HTTP | VN | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
43.160.242.118:3128 | HTTP | SG | Elite
174.138.165.211:36235 | HTTP | US | Elite
187.190.114.40:999 | HTTP | MX | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
41.33.126.131:1981 | HTTP | EG | Transparent
154.59.56.74:999 | HTTP | VE | Transparent
154.39.79.200:9061 | HTTP | US | Elite
172.245.168.179:21241 | HTTP | US | Elite
181.78.74.253:999 | HTTP | CO | Transparent
45.230.170.13:999 | HTTP | VE | Transparent
103.168.44.101:8080 | HTTP | ID | Anonymous
181.78.74.252:999 | HTTP | CO | Transparent
111.119.162.248:10906 | HTTP | PK | Elite
117.236.124.166:3128 | HTTP | IN | Elite
167.233.169.253:1083 | HTTP | DE | Transparent
103.18.79.108:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.31.233.35:8080 | HTTP | ID | Transparent
115.79.70.69:8470 | HTTP | VN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
160.19.146.210:2022 | HTTP | ID | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
187.102.219.34:999 | HTTP | AR | Transparent
190.60.47.61:999 | HTTP | CO | Transparent
139.159.97.82:10900 | HTTP | CN | Anonymous
142.147.119.181:8080 | HTTP | US | Transparent
27.147.153.179:3128 | HTTP | BD | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
111.119.162.248:10933 | HTTP | PK | Elite
186.5.94.206:999 | HTTP | EC | Transparent
154.12.242.0:1080 | HTTP | US | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
172.237.101.182:3128 | HTTP | GB | Transparent
54.253.167.61:8083 | HTTP | AU | Elite
186.33.45.219:999 | HTTP | EC | Transparent
77.235.24.145:31019 | HTTP | KG | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
196.219.64.253:8080 | HTTP | EG | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
179.1.196.134:999 | HTTP | CO | Transparent
45.189.116.122:999 | HTTP | PE | Transparent
103.211.103.170:3128 | HTTP | HK | Transparent
103.191.171.18:8080 | HTTP | ID | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
41.128.90.50:1976 | HTTP | EG | Transparent
45.168.238.193:8443 | HTTP | MX | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
181.114.61.17:8085 | HTTP | AR | Elite
180.191.138.172:8082 | HTTP | PH | Transparent
77.239.124.129:3128 | HTTP | FR | Elite
18.208.195.229:8589 | HTTP | US | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
195.158.22.212:3128 | HTTP | UZ | Elite
195.123.190.38:8080 | HTTP | SY | Transparent
151.185.59.36:8080 | HTTP | IN | Elite
114.9.55.102:1111 | HTTP | ID | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
103.178.171.113:8181 | HTTP | ID | Transparent
38.43.158.7:8080 | HTTP | PE | Elite
85.209.156.148:1080 | HTTP | US | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
65.1.240.131:3001 | HTTP | IN | Elite
193.233.91.64:3128 | HTTP | RU | Elite
38.210.179.8:999 | HTTP | MX | Transparent
113.192.31.90:8080 | HTTP | ID | Transparent
213.131.85.27:1976 | HTTP | EG | Transparent
46.209.30.11:8080 | HTTP | IR | Transparent
37.230.57.112:999 | HTTP | PY | Transparent
101.255.117.70:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.157.79.147:3125 | HTTP | ID | Transparent
103.56.206.77:8099 | HTTP | ID | Anonymous
41.128.72.142:1976 | HTTP | EG | Transparent
103.173.138.236:1111 | HTTP | ID | Transparent
174.138.165.204:36016 | HTTP | US | Elite
177.128.212.190:8080 | HTTP | BR | Transparent
103.139.200.230:8080 | HTTP | IN | Transparent
27.147.177.74:3128 | HTTP | BD | Transparent
199.7.149.96:3128 | HTTP | US | Elite
103.122.65.242:8080 | HTTP | ID | Transparent
154.59.56.72:999 | HTTP | VE | Transparent
203.201.170.230:64321 | HTTP | ID | Transparent
93.189.228.211:8080 | HTTP | RU | Elite
182.160.124.54:12331 | HTTP | BD | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
34.223.252.220:1001 | HTTP | US | Transparent
160.19.146.76:2022 | HTTP | ID | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
204.157.104.16:999 | HTTP | MX | Transparent
