193.56.135.67:3128 | HTTP | IQ | Elite
103.155.64.220:8080 | HTTP | ID | Transparent
5.161.50.82:8118 | HTTP | US | Elite
103.19.58.134:8080 | HTTP | ID | Transparent
45.174.241.172:999 | HTTP | MX | Transparent
174.138.174.139:31538 | HTTP | US | Elite
104.194.144.249:80 | HTTP | US | Transparent
103.216.48.124:8080 | HTTP | KH | Transparent
190.43.92.85:999 | HTTP | PE | Transparent
103.93.93.191:8080 | HTTP | ID | Transparent
185.86.81.27:8080 | HTTP | TR | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
181.233.100.101:8080 | HTTP | PY | Transparent
103.36.11.245:8181 | HTTP | ID | Transparent
103.143.197.38:8080 | HTTP | ID | Transparent
41.65.103.17:1981 | HTTP | EG | Transparent
143.255.147.242:8080 | HTTP | BR | Transparent
20.120.225.109:3128 | HTTP | US | Transparent
174.138.174.140:65219 | HTTP | US | Elite
161.153.62.49:1080 | HTTP | US | Elite
45.89.106.116:1082 | HTTP | IN | Elite
144.124.227.90:21074 | HTTP | NL | Elite
103.246.79.182:8080 | HTTP | ID | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
200.59.193.56:999 | HTTP | AR | Transparent
103.93.93.127:8686 | HTTP | ID | Transparent
23.176.40.194:1080 | HTTP | JP | Elite
200.59.193.82:999 | HTTP | AR | Transparent
174.138.174.141:32854 | HTTP | US | Elite
174.138.174.139:20142 | HTTP | US | Elite
157.15.118.78:2025 | HTTP | ID | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
2.26.87.216:1080 | HTTP | US | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
181.78.73.14:999 | HTTP | CO | Transparent
103.155.168.167:8299 | HTTP | ID | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
103.179.252.221:8181 | HTTP | ID | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
15.204.151.146:3128 | HTTP | US | Transparent
178.253.23.244:8080 | HTTP | NL | Elite
202.5.53.145:9355 | HTTP | BD | Transparent
94.131.118.39:1082 | HTTP | FR | Elite
178.156.224.42:3128 | HTTP | US | Elite
160.238.65.4:3128 | HTTP | NL | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
106.10.55.212:1121 | HTTP | KR | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
178.63.155.151:8898 | HTTP | DE | Elite
181.233.178.47:8085 | HTTP | BR | Transparent
45.174.174.101:999 | HTTP | MX | Transparent
200.59.193.18:999 | HTTP | AR | Transparent
103.13.204.84:8082 | HTTP | ID | Transparent
174.138.174.141:8254 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
185.106.183.85:8080 | HTTP | SE | Elite
45.184.103.182:999 | HTTP | VE | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
103.174.161.6:8082 | HTTP | IN | Transparent
110.76.147.29:1080 | HTTP | ID | Transparent
38.46.233.250:3127 | HTTP | ID | Transparent
58.147.186.131:8080 | HTTP | ID | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
103.177.20.27:8181 | HTTP | ID | Transparent
174.138.174.139:33366 | HTTP | US | Elite
144.124.227.88:3128 | HTTP | NL | Elite
103.113.152.73:14158 | HTTP | BD | Elite
190.12.150.244:999 | HTTP | EC | Transparent
213.136.72.147:3128 | HTTP | FR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
181.119.105.157:999 | HTTP | GT | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
138.117.13.129:999 | HTTP | AR | Transparent
38.76.150.163:1080 | HTTP | US | Elite
103.187.113.241:1111 | HTTP | ID | Transparent
103.120.76.34:8085 | HTTP | ID | Transparent
179.1.127.91:999 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
157.15.0.152:7778 | HTTP | ID | Transparent
56.155.73.215:56981 | HTTP | JP | Elite
103.155.196.153:8080 | HTTP | ID | Elite
112.203.113.66:8082 | HTTP | PH | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
36.68.150.7:3128 | HTTP | ID | Transparent
200.59.193.93:999 | HTTP | AR | Transparent
103.178.23.6:8080 | HTTP | ID | Elite
163.227.149.135:8080 | HTTP | ID | Transparent
94.241.173.165:1080 | HTTP | NL | Elite
94.131.118.129:1081 | HTTP | FR | Elite
103.168.185.249:3125 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
139.162.153.201:3128 | HTTP | DE | Elite
2.27.50.150:8080 | HTTP | FI | Elite
203.205.49.2:10232 | HTTP | VN | Elite
45.184.103.163:999 | HTTP | VE | Transparent
204.157.251.178:999 | HTTP | DO | Transparent
202.191.121.162:5555 | HTTP | BD | Transparent
176.222.54.139:8080 | HTTP | NL | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
202.176.1.77:5555 | HTTP | IN | Transparent
200.121.48.195:999 | HTTP | PE | Transparent
120.28.216.101:8080 | HTTP | PH | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
89.22.225.204:8080 | HTTP | SE | Elite
45.184.103.183:999 | HTTP | VE | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
24.173.217.114:55443 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.174.122.188:8085 | HTTP | ID | Transparent
91.217.81.131:1080 | HTTP | RU | Elite
45.184.103.169:999 | HTTP | VE | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
174.138.174.139:8250 | HTTP | US | Elite
102.203.101.130:8080 | HTTP | KE | Transparent
103.156.17.137:8080 | HTTP | ID | Transparent
45.89.106.116:1081 | HTTP | IN | Elite
20.164.75.153:8080 | HTTP | ZA | Elite
37.187.92.9:1024 | HTTP | FR | Elite
38.183.146.143:8090 | HTTP | ID | Transparent
45.184.103.162:999 | HTTP | VE | Transparent
174.138.174.142:8001 | HTTP | US | Elite
49.151.191.227:8082 | HTTP | PH | Transparent
187.49.176.141:8080 | HTTP | BR | Transparent
210.87.74.181:8080 | HTTP | ID | Transparent
103.31.45.203:8090 | HTTP | ID | Transparent
160.19.19.105:8080 | HTTP | ID | Transparent
103.171.255.114:8080 | HTTP | ID | Transparent
103.193.145.231:8080 | HTTP | ID | Transparent
124.6.141.83:8082 | HTTP | PH | Transparent
138.2.156.101:3128 | HTTP | DE | Transparent
190.60.34.13:999 | HTTP | CO | Transparent
203.205.49.2:10229 | HTTP | VN | Elite
36.37.251.137:8080 | HTTP | KH | Transparent
190.97.249.26:999 | HTTP | VE | Transparent
103.176.97.108:3128 | HTTP | ID | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
45.190.76.17:999 | HTTP | MX | Transparent
129.80.217.21:444 | HTTP | US | Transparent
144.31.156.154:3128 | HTTP | FI | Elite
160.22.237.65:9988 | HTTP | ID | Transparent
193.84.3.251:3128 | HTTP | FI | Elite
62.171.161.88:2018 | HTTP | FR | Transparent
