103.177.20.27:8181 | HTTP | ID | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
49.48.71.119:8080 | HTTP | TH | Transparent
43.156.132.113:3128 | HTTP | SG | Transparent
38.158.83.193:999 | HTTP | PE | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
103.155.199.15:8080 | HTTP | ID | Transparent
103.158.97.83:8080 | HTTP | ID | Transparent
154.27.196.77:999 | HTTP | MX | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
194.59.247.34:10808 | HTTP | NL | Elite
38.7.195.50:999 | HTTP | CL | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
118.97.75.86:8080 | HTTP | ID | Transparent
95.214.123.80:8080 | HTTP | HU | Transparent
185.234.64.63:1081 | HTTP | FR | Elite
49.48.68.205:8080 | HTTP | TH | Transparent
117.211.160.52:32650 | HTTP | IN | Transparent
182.253.143.102:8080 | HTTP | ID | Transparent
179.228.241.22:8080 | HTTP | BR | Transparent
38.35.247.253:999 | HTTP | MX | Transparent
82.129.233.2:1976 | HTTP | EG | Transparent
103.26.176.33:8080 | HTTP | ID | Transparent
103.162.63.226:8082 | HTTP | ID | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
185.234.64.62:1082 | HTTP | FR | Elite
103.67.80.153:8080 | HTTP | ID | Transparent
179.1.131.129:8080 | HTTP | CO | Transparent
121.101.131.40:8080 | HTTP | ID | Transparent
103.18.77.24:1111 | HTTP | ID | Transparent
124.106.223.162:8082 | HTTP | PH | Transparent
154.117.154.194:8080 | HTTP | ZA | Elite
103.53.79.198:8080 | HTTP | ID | Transparent
57.128.188.167:9284 | HTTP | GB | Elite
103.156.75.243:3125 | HTTP | ID | Transparent
103.155.190.130:8080 | HTTP | ID | Transparent
45.171.108.244:999 | HTTP | EC | Transparent
144.124.244.78:1080 | HTTP | NL | Elite
176.122.64.111:44000 | HTTP | RU | Elite
103.183.58.198:8181 | HTTP | ID | Transparent
103.215.60.46:8097 | HTTP | ID | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
103.156.15.14:8080 | HTTP | ID | Transparent
74.50.96.247:8888 | HTTP | US | Anonymous
1.231.81.166:3128 | HTTP | KR | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
120.28.195.91:8082 | HTTP | PH | Transparent
45.164.64.116:999 | HTTP | EC | Transparent
202.183.236.220:8080 | HTTP | TH | Transparent
103.155.64.220:8080 | HTTP | ID | Transparent
103.156.248.53:8080 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
161.248.176.2:8080 | HTTP | IN | Transparent
119.92.142.80:8082 | HTTP | PH | Transparent
103.171.241.6:8080 | HTTP | ID | Transparent
157.66.50.55:8080 | HTTP | ID | Transparent
103.242.107.108:8080 | HTTP | ID | Transparent
119.82.243.218:8080 | HTTP | ID | Transparent
103.161.69.233:2698 | HTTP | BD | Transparent
103.156.233.57:8080 | HTTP | ID | Transparent
109.224.242.151:8080 | HTTP | TR | Transparent
157.66.198.193:39189 | HTTP | VN | Transparent
45.177.16.134:999 | HTTP | PY | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
182.253.40.25:8080 | HTTP | ID | Transparent
38.156.89.76:999 | HTTP | DO | Transparent
187.190.58.152:80 | HTTP | MX | Transparent
103.156.17.137:8080 | HTTP | ID | Transparent
103.125.18.25:8080 | HTTP | ID | Transparent
103.162.16.40:8080 | HTTP | ID | Transparent
15.204.151.142:3128 | HTTP | US | Transparent
103.48.68.242:83 | HTTP | IN | Transparent
103.240.6.22:16498 | HTTP | VN | Elite
103.97.140.96:8080 | HTTP | ID | Transparent
177.234.217.46:999 | HTTP | EC | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
103.191.160.145:8081 | HTTP | NP | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
177.190.218.145:9999 | HTTP | BR | Transparent
188.132.249.231:8080 | HTTP | TR | Transparent
187.102.211.253:999 | HTTP | PE | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
177.10.202.115:35452 | HTTP | BR | Elite
164.163.40.16:10000 | HTTP | AR | Transparent
202.29.215.78:8080 | HTTP | TH | Transparent
196.204.138.244:1976 | HTTP | EG | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
154.19.38.195:1111 | HTTP | ID | Transparent
188.132.249.234:8080 | HTTP | TR | Transparent
103.188.169.93:8080 | HTTP | ID | Transparent
143.208.57.163:999 | HTTP | GT | Transparent
217.52.247.79:1981 | HTTP | EG | Transparent
103.174.122.230:8080 | HTTP | ID | Anonymous
181.119.103.237:999 | HTTP | GT | Transparent
165.22.78.128:8080 | HTTP | DE | Anonymous
190.9.48.193:999 | HTTP | MX | Transparent
186.148.47.254:999 | HTTP | CL | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
103.132.53.42:8080 | HTTP | ID | Transparent
103.166.159.115:1080 | HTTP | ID | Elite
84.47.150.125:1080 | HTTP | RU | Elite
102.212.44.151:12354 | HTTP | ZA | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
103.154.178.192:8097 | HTTP | ID | Anonymous
103.173.162.201:8080 | HTTP | ID | Transparent
89.43.134.91:8080 | HTTP | SY | Transparent
129.226.81.110:7890 | HTTP | SG | Elite
190.52.108.171:999 | HTTP | VE | Transparent
196.6.115.165:8080 | HTTP | ZA | Transparent
177.234.217.45:999 | HTTP | EC | Transparent
45.171.166.146:999 | HTTP | PE | Transparent
89.43.134.34:8080 | HTTP | SY | Transparent
103.162.17.203:8080 | HTTP | ID | Transparent
170.81.241.226:999 | HTTP | PE | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
103.59.45.249:8080 | HTTP | ID | Transparent
115.144.110.165:15648 | HTTP | KR | Transparent
200.24.138.73:999 | HTTP | EC | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
163.227.146.17:8181 | HTTP | ID | Transparent
102.0.18.120:8080 | HTTP | KE | Transparent
190.136.211.228:999 | HTTP | AR | Transparent
115.178.53.114:8080 | HTTP | ID | Transparent
123.200.26.38:5555 | HTTP | BD | Transparent
186.97.200.214:999 | HTTP | CO | Transparent
51.38.230.146:443 | HTTP | FR | Elite
45.71.186.213:999 | HTTP | EC | Transparent
45.174.243.24:999 | HTTP | MX | Transparent
103.106.78.193:7979 | HTTP | ID | Transparent
190.94.212.43:999 | HTTP | VE | Transparent
200.3.197.65:8080 | HTTP | BR | Transparent
103.81.194.167:8080 | HTTP | ID | Anonymous
122.52.213.79:62102 | HTTP | PH | Transparent
185.225.41.129:8080 | HTTP | SY | Anonymous
103.51.205.185:1080 | HTTP | ID | Transparent
103.17.246.60:1080 | HTTP | ID | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
45.185.206.47:999 | HTTP | AR | Transparent
47.85.51.197:1080 | HTTP | US | Elite
185.234.64.62:1081 | HTTP | FR | Elite
