187.102.219.34:999 | HTTP | AR | Transparent
213.163.196.45:80 | HTTP | SG | Elite
160.22.197.187:8080 | HTTP | ID | Transparent
89.43.133.156:8080 | HTTP | SY | Transparent
37.59.125.131:8888 | HTTP | UN | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
103.171.255.170:8080 | HTTP | ID | Transparent
190.60.58.236:999 | HTTP | CO | Transparent
45.194.41.231:8080 | HTTP | IN | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
49.145.123.216:8081 | HTTP | PH | Transparent
193.38.224.169:8081 | HTTP | ES | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
203.200.155.180:3128 | HTTP | IN | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
206.135.21.2:999 | HTTP | MX | Transparent
45.169.148.1:999 | HTTP | CL | Transparent
185.100.196.188:8080 | HTTP | CZ | Elite
45.194.41.70:8080 | HTTP | IN | Elite
8.215.25.3:2081 | HTTP | ID | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
35.207.202.243:8899 | HTTP | IN | Anonymous
202.169.250.148:8111 | HTTP | ID | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
45.155.207.236:8080 | HTTP | RU | Transparent
157.66.192.115:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
186.0.170.20:8080 | HTTP | AR | Transparent
124.105.79.237:8080 | HTTP | PH | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
111.119.162.248:10928 | HTTP | PK | Elite
103.171.240.150:8090 | HTTP | ID | Transparent
103.227.187.241:6090 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
8.219.94.23:7890 | HTTP | SG | Elite
38.51.207.104:8080 | HTTP | VE | Transparent
111.119.162.248:10945 | HTTP | PK | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
111.119.162.248:10946 | HTTP | PK | Elite
181.78.74.253:999 | HTTP | CO | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
103.87.202.19:8181 | HTTP | ID | Transparent
113.192.48.49:9090 | HTTP | ID | Transparent
103.158.210.80:8082 | HTTP | ID | Transparent
138.121.15.230:999 | HTTP | CO | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
35.207.236.116:8899 | HTTP | IN | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
103.175.202.190:8090 | HTTP | ID | Transparent
182.253.69.95:8080 | HTTP | ID | Transparent
45.192.98.52:18080 | HTTP | HK | Elite
51.161.123.224:8080 | HTTP | CA | Elite
182.160.124.153:12331 | HTTP | BD | Transparent
83.229.123.29:4080 | HTTP | HK | Elite
190.43.231.101:999 | HTTP | PE | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
157.10.156.155:1111 | HTTP | ID | Transparent
54.37.74.255:3128 | HTTP | DE | Transparent
168.138.202.218:3128 | HTTP | JP | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
160.22.26.31:1080 | HTTP | ID | Transparent
45.232.0.2:8080 | HTTP | AR | Transparent
