172.110.220.36:3128 | HTTP | HK | Transparent
103.234.19.238:8080 | HTTP | ID | Transparent
103.121.22.192:8080 | HTTP | ID | Transparent
38.191.204.26:999 | HTTP | CO | Transparent
146.196.108.81:8080 | HTTP | ID | Transparent
123.231.252.218:8080 | HTTP | ID | Elite
163.181.207.167:9999 | HTTP | VN | Elite
195.19.217.200:3128 | HTTP | RU | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.238.232.70:8080 | HTTP | ID | Transparent
200.95.184.62:999 | HTTP | CL | Transparent
34.84.162.206:38080 | HTTP | JP | Elite
34.101.184.164:3128 | HTTP | ID | Transparent
178.128.59.180:18080 | HTTP | SG | Elite
167.179.96.140:1080 | HTTP | JP | Elite
165.154.162.73:8888 | HTTP | US | Elite
91.234.96.45:9001 | HTTP | RU | Anonymous
160.191.12.215:8080 | HTTP | ID | Transparent
101.255.107.129:8086 | HTTP | ID | Transparent
154.19.39.213:8080 | HTTP | ID | Elite
45.247.103.217:8080 | HTTP | EG | Transparent
103.76.12.158:8080 | HTTP | ID | Transparent
170.238.38.15:8080 | HTTP | BR | Transparent
47.85.195.135:1080 | HTTP | US | Elite
149.2.83.178:999 | HTTP | DO | Transparent
20.210.76.104:8561 | HTTP | JP | Anonymous
2.56.178.88:808 | HTTP | RU | Elite
104.168.15.151:4080 | HTTP | US | Elite
163.181.207.169:9999 | HTTP | VN | Elite
147.45.166.120:3333 | HTTP | NL | Anonymous
103.172.17.28:8080 | HTTP | ID | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
115.147.171.114:8082 | HTTP | PH | Transparent
72.46.158.193:8087 | HTTP | PR | Transparent
160.19.16.6:8181 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
67.43.112.129:8080 | HTTP | US | Transparent
20.18.193.135:8561 | HTTP | JP | Anonymous
45.176.99.58:999 | HTTP | DO | Transparent
152.231.27.25:8087 | HTTP | CO | Transparent
103.172.71.209:1080 | HTTP | ID | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
163.61.112.241:8080 | HTTP | ID | Anonymous
163.181.207.170:9999 | HTTP | VN | Elite
170.83.242.76:999 | HTTP | PY | Transparent
162.214.74.29:3128 | HTTP | US | Transparent
177.224.225.7:3128 | HTTP | MX | Transparent
216.106.179.216:49479 | HTTP | US | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
5.161.204.82:8888 | HTTP | US | Transparent
140.245.238.56:53 | HTTP | IN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
200.188.74.98:8080 | HTTP | MX | Transparent
65.109.65.239:28080 | HTTP | FI | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
103.156.233.41:8080 | HTTP | ID | Transparent
190.181.28.186:999 | HTTP | BO | Transparent
40.160.27.66:1080 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
195.133.65.238:10909 | HTTP | DE | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
165.99.56.7:8080 | HTTP | ID | Anonymous
104.154.186.48:80 | HTTP | US | Anonymous
103.56.80.77:8080 | HTTP | ID | Transparent
171.247.232.248:8080 | HTTP | VN | Transparent
157.20.252.15:8833 | HTTP | ID | Transparent
144.202.14.153:50000 | HTTP | US | Elite
181.39.25.196:8118 | HTTP | EC | Elite
103.237.102.191:11111 | HTTP | DE | Elite
181.119.212.6:999 | HTTP | GT | Transparent
217.182.195.221:30006 | HTTP | FR | Transparent
143.198.87.117:8888 | HTTP | SG | Elite
66.163.118.99:10006 | HTTP | ES | Elite
201.184.128.170:8080 | HTTP | CO | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
184.82.168.80:8080 | HTTP | TH | Transparent
184.82.174.6:8080 | HTTP | TH | Transparent
79.137.192.65:30081 | HTTP | RU | Anonymous
187.102.219.34:999 | HTTP | AR | Transparent
5.39.218.113:3128 | HTTP | NL | Elite
103.107.117.242:8080 | HTTP | ID | Transparent
134.236.19.162:8080 | HTTP | TH | Transparent
157.15.0.160:9797 | HTTP | ID | Transparent
181.209.108.226:999 | HTTP | AR | Transparent
216.106.182.177:3128 | HTTP | US | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
103.97.140.226:8080 | HTTP | ID | Transparent
103.156.14.54:8080 | HTTP | ID | Transparent
138.204.12.65:999 | HTTP | PE | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
151.115.99.193:10006 | HTTP | PL | Elite
196.217.89.242:30001 | HTTP | MA | Elite
187.86.59.122:80 | HTTP | BR | Elite
114.94.148.37:18080 | HTTP | CN | Elite
14.238.8.63:9090 | HTTP | VN | Anonymous
195.158.8.123:3128 | HTTP | UZ | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
180.191.233.16:8085 | HTTP | PH | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
153.80.240.37:1080 | HTTP | NL | Elite
103.179.218.14:8080 | HTTP | ID | Transparent
103.30.78.5:1080 | HTTP | HK | Elite
177.240.3.195:999 | HTTP | MX | Transparent
200.92.201.126:999 | HTTP | MX | Transparent
103.174.122.215:3128 | HTTP | ID | Anonymous
38.19.43.185:999 | HTTP | CO | Transparent
103.166.8.228:3125 | HTTP | ID | Transparent
201.77.110.129:999 | HTTP | MX | Transparent
103.155.196.159:8080 | HTTP | ID | Transparent
45.181.12.10:999 | HTTP | MX | Transparent
5.188.159.23:2080 | HTTP | RU | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
111.119.162.248:10925 | HTTP | PK | Elite
95.60.60.204:3128 | HTTP | ES | Transparent
176.120.28.106:8080 | HTTP | RU | Elite
203.217.169.26:8080 | HTTP | KH | Transparent
