108.174.194.34:10801 | HTTP | US | Elite
138.124.67.235:1082 | HTTP | NL | Elite
189.39.123.155:8083 | HTTP | BR | Transparent
103.1.51.177:8181 | HTTP | ID | Transparent
135.87.39.23:443 | HTTP | FI | Transparent
45.229.32.124:999 | HTTP | DO | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
217.25.230.70:8080 | HTTP | RU | Transparent
186.65.106.90:2024 | HTTP | BR | Transparent
103.188.168.65:8080 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
104.247.51.76:3128 | HTTP | US | Transparent
124.107.39.186:8082 | HTTP | PH | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
163.223.116.246:7777 | HTTP | ID | Transparent
180.180.175.11:8080 | HTTP | TH | Transparent
124.106.83.244:8083 | HTTP | PH | Transparent
210.8.69.102:808 | HTTP | AU | Elite
119.18.147.146:8080 | HTTP | BD | Transparent
89.124.88.189:8881 | HTTP | NL | Elite
140.245.99.105:7890 | HTTP | SG | Elite
110.92.72.202:8080 | HTTP | ID | Transparent
93.187.26.134:58080 | HTTP | IT | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
117.7.80.160:2086 | HTTP | VN | Elite
181.174.115.9:1994 | HTTP | GT | Transparent
45.240.232.62:8080 | HTTP | EG | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
185.225.41.157:8080 | HTTP | SY | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
185.100.47.106:443 | HTTP | IR | Transparent
103.87.67.75:3129 | HTTP | ID | Transparent
103.84.177.30:8083 | HTTP | PH | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
45.236.44.94:8080 | HTTP | PE | Transparent
78.25.68.130:8088 | HTTP | RU | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
93.77.191.156:8118 | HTTP | RU | Elite
2.56.206.46:80 | HTTP | AM | Transparent
38.199.26.34:999 | HTTP | CO | Transparent
103.39.51.48:8090 | HTTP | ID | Transparent
81.168.119.85:443 | HTTP | GB | Elite
45.198.32.139:8080 | HTTP | ID | Transparent
102.209.18.68:8080 | HTTP | KE | Transparent
193.181.35.169:8118 | HTTP | SE | Elite
114.130.92.61:8090 | HTTP | BD | Transparent
89.168.55.104:8888 | HTTP | FR | Transparent
38.7.206.186:999 | HTTP | CL | Transparent
160.19.19.9:8080 | HTTP | ID | Transparent
