185.27.144.74:999 | HTTP | DO | Transparent
51.146.240.4:8181 | HTTP | FR | Elite
79.106.231.17:8080 | HTTP | AL | Transparent
45.161.201.147:8080 | HTTP | BR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
45.187.6.103:8080 | HTTP | VE | Transparent
175.106.15.189:8080 | HTTP | ID | Transparent
103.153.69.111:3128 | HTTP | VN | Elite
103.101.216.66:8080 | HTTP | ID | Transparent
103.147.118.67:8080 | HTTP | ID | Anonymous
160.19.146.115:2022 | HTTP | ID | Transparent
102.66.8.18:9999 | HTTP | ZA | Transparent
148.230.27.77:999 | HTTP | GT | Transparent
152.233.22.66:36433 | HTTP | US | Elite
163.61.112.252:8080 | HTTP | ID | Anonymous
102.0.25.36:8080 | HTTP | KE | Transparent
102.0.21.22:8080 | HTTP | KE | Transparent
190.97.229.118:999 | HTTP | VE | Transparent
202.176.1.77:5555 | HTTP | IN | Transparent
126.209.105.226:5050 | HTTP | PH | Transparent
118.179.152.122:81 | HTTP | BD | Transparent
103.166.159.115:1080 | HTTP | ID | Elite
196.251.222.109:8080 | HTTP | ZA | Transparent
184.70.113.34:3128 | HTTP | CA | Transparent
103.103.193.194:8080 | HTTP | ID | Transparent
201.159.111.137:8081 | HTTP | MX | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
