180.191.232.185:8082 | HTTP | PH | Transparent
36.67.114.94:8187 | HTTP | ID | Transparent
209.14.98.50:999 | HTTP | CO | Transparent
160.19.146.221:2022 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.157.58.49:8080 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
174.138.165.202:34899 | HTTP | US | Elite
165.225.66.42:10324 | HTTP | CH | Transparent
174.138.163.51:32650 | HTTP | US | Elite
31.31.74.185:9898 | HTTP | CZ | Transparent
103.146.38.121:8086 | HTTP | ID | Transparent
203.150.113.244:8080 | HTTP | TH | Transparent
174.138.165.204:25617 | HTTP | US | Elite
45.66.249.187:3128 | HTTP | US | Elite
202.61.110.162:8082 | HTTP | PH | Transparent
217.216.37.99:3128 | HTTP | SG | Transparent
45.66.249.187:8080 | HTTP | US | Elite
13.250.95.3:8082 | HTTP | SG | Transparent
174.138.162.37:8080 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
38.172.131.203:999 | HTTP | PE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
174.138.161.194:38300 | HTTP | US | Elite
79.132.143.55:3128 | HTTP | DE | Elite
54.36.101.53:3128 | HTTP | FR | Transparent
180.191.20.5:8081 | HTTP | PH | Transparent
174.138.165.213:55108 | HTTP | US | Elite
190.97.229.118:999 | HTTP | VE | Transparent
174.138.162.34:34189 | HTTP | US | Elite
165.225.66.42:11368 | HTTP | CH | Transparent
165.22.99.36:8002 | HTTP | SG | Elite
165.225.66.42:11410 | HTTP | CH | Transparent
2.26.65.76:3128 | HTTP | UA | Transparent
165.225.66.42:12703 | HTTP | CH | Transparent
174.138.161.195:32731 | HTTP | US | Elite
79.105.153.208:10808 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
186.5.94.206:999 | HTTP | EC | Transparent
143.202.79.174:999 | HTTP | MX | Transparent
193.233.232.49:3131 | HTTP | AT | Transparent
47.239.13.202:3389 | HTTP | HK | Transparent
107.155.87.251:3128 | HTTP | US | Transparent
201.144.20.238:3128 | HTTP | MX | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
64.112.184.210:3128 | HTTP | US | Elite
185.133.213.86:8074 | HTTP | MM | Transparent
138.68.185.197:8080 | HTTP | GB | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
5.129.228.92:443 | HTTP | NL | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
46.8.229.31:8080 | HTTP | NL | Elite
159.194.228.40:8888 | HTTP | RU | Transparent
163.181.207.215:9999 | HTTP | VN | Elite
144.31.185.62:8080 | HTTP | FI | Elite
3.211.120.181:443 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
68.189.214.35:80 | HTTP | US | Elite
199.7.149.90:3128 | HTTP | US | Elite
165.225.66.43:80 | HTTP | CH | Transparent
36.89.212.254:8080 | HTTP | ID | Transparent
140.82.23.44:10808 | HTTP | US | Elite
101.255.209.158:8181 | HTTP | ID | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
163.61.112.246:8080 | HTTP | ID | Anonymous
103.184.67.115:8181 | HTTP | ID | Transparent
165.225.66.42:10801 | HTTP | CH | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
165.225.66.42:11847 | HTTP | CH | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
59.153.83.186:8080 | HTTP | ID | Transparent
179.41.11.138:8080 | HTTP | AR | Elite
115.127.178.50:2572 | HTTP | BD | Elite
165.225.66.42:12587 | HTTP | CH | Transparent
210.211.113.36:80 | HTTP | VN | Transparent
