172.236.0.167:3128 | HTTP | GB | Elite
5.129.254.60:8888 | HTTP | RU | Elite
104.129.192.156:12700 | HTTP | US | Transparent
191.252.196.208:8889 | HTTP | BR | Transparent
104.129.192.156:10315 | HTTP | US | Transparent
104.129.192.156:11201 | HTTP | US | Transparent
190.2.210.212:999 | HTTP | CO | Transparent
104.129.192.156:10916 | HTTP | US | Transparent
104.129.192.156:12817 | HTTP | US | Transparent
104.129.192.156:11332 | HTTP | US | Transparent
86.53.110.3:7890 | HTTP | DE | Elite
